# generation best_consensus ca_size
0 72.728069 200
1 72.728069 200
2 85.496982 200
3 85.496982 200
4 85.496982 200
5 85.496982 200
6 85.496982 200
7 85.496982 200
8 85.496982 200
9 85.496982 200
10 85.496982 200
11 85.496982 200
12 85.496982 200
13 85.496982 200
14 85.496982 200
15 85.496982 200
16 85.496982 200
17 85.496982 200
18 85.496982 200
19 85.496982 200
20 85.496982 200
21 85.496982 200
22 85.496982 200
23 85.496982 200
24 85.496982 200
25 85.496982 200
26 85.496982 200
27 85.496982 200
28 85.496982 200
29 85.496982 200
30 85.496982 200
31 85.496982 200
32 85.496982 200
33 85.496982 200
34 85.496982 200
35 85.496982 200
36 85.496982 200
37 85.496982 200
38 85.496982 200
39 85.496982 200
40 85.496982 200
41 85.496982 200
42 85.496982 200
43 85.496982 200
44 85.496982 200
45 85.496982 200
46 85.496982 200
47 85.496982 200
48 85.496982 200
49 85.496982 200
50 85.496982 200
51 85.496982 200
52 85.496982 200
53 85.496982 200
54 85.496982 200
55 85.496982 200
56 85.496982 200
57 85.496982 200
58 85.496982 200
59 85.496982 200
60 85.496982 200
61 85.496982 200
62 85.496982 200
63 85.496982 200
64 85.496982 200
65 85.496982 200
66 85.496982 200
67 85.496982 200
68 85.496982 200
69 85.496982 200
70 85.496982 200
71 85.496982 200
72 85.496982 200
73 85.496982 200
74 85.496982 200
75 85.496982 200
76 85.496982 200
77 85.496982 200
78 85.496982 200
79 85.496982 200
80 85.496982 200
81 85.496982 200
82 85.496982 200
83 85.496982 200
84 85.496982 200
85 85.496982 200
86 85.496982 200
87 85.496982 200
88 85.496982 200
89 87.151115 200
