# generation best_consensus ca_size
0 61.351280 74
1 78.966922 74
2 78.966922 74
3 82.332557 74
4 82.332557 74
5 82.332557 74
6 88.311204 74
7 88.311204 74
8 88.311204 74
9 88.311204 74
10 88.311204 74
11 88.311204 74
12 88.311204 74
13 88.311204 74
14 88.311204 74
15 88.311204 74
16 88.311204 74
17 88.311204 74
18 88.311204 74
19 88.311204 74
20 88.311204 74
21 88.311204 74
22 88.311204 74
23 88.311204 74
24 88.311204 74
25 88.311204 74
26 88.311204 74
27 88.311204 74
28 88.311204 74
29 88.311204 74
30 88.311204 74
31 89.750362 74
32 89.750362 74
33 89.750362 74
34 89.750362 74
35 89.750362 74
36 89.750362 74
37 89.750362 74
38 89.750362 74
39 89.750362 74
40 89.750362 74
41 89.750362 74
42 89.750362 74
43 89.750362 74
44 89.750362 74
45 89.750362 74
46 89.750362 74
47 89.750362 74
48 89.750362 74
49 89.750362 74
50 89.750362 74
