# gen=50 CA size=22
# x0..x(D-1) consensus
0.163967 0.821530 87.720406
0.650000 0.614251 84.218833
0.650596 0.595043 89.576381
0.121209 0.873254 42.441127
0.645812 0.546670 68.097355
0.651653 0.650903 61.437538
0.214653 0.060171 28.489848
0.000000 0.064834 28.489848
0.185431 0.802590 80.063586
0.074814 0.064831 28.489848
0.643112 0.523992 48.418482
0.132285 0.066155 28.489848
0.262665 0.060307 26.695284
0.199371 0.781428 54.343236
0.650000 0.639278 67.095153
0.650000 0.573553 83.903686
0.652992 0.718999 25.188281
0.171033 0.059772 28.489848
0.139731 0.846265 68.089925
0.038240 0.067872 28.489848
0.295256 0.059772 20.303096
0.227086 0.760390 31.650031
