# gen=0 CA size=165
# x0..x(D-1) consensus
0.865649 0.902226 83.995104
0.497936 0.584077 68.591216
0.216824 0.324043 46.914537
0.586754 0.090966 64.495898
0.250254 0.854630 36.925418
0.294096 0.899488 36.925418
0.549265 0.121525 61.613209
0.643719 0.240477 50.556439
0.587809 0.608842 42.159287
0.673210 0.269133 50.556439
0.608819 0.215584 50.556439
0.364560 0.139189 61.825246
0.317071 0.154661 49.055786
0.615104 0.520708 42.159287
0.534003 0.373855 52.558474
0.512805 0.575017 63.725656
0.388129 0.343393 40.043826
0.533436 0.422964 50.700444
0.428981 0.286945 50.556439
0.401025 0.471128 51.720528
0.279017 0.249422 55.593048
0.435101 0.339806 42.913296
0.597787 0.153275 61.947808
0.587282 0.349904 42.159287
0.747562 0.255000 50.556439
0.475657 0.115078 50.700444
0.418291 0.708711 54.277090
0.451457 0.557536 55.972264
0.307407 0.496910 49.055786
0.453107 0.600414 58.172719
0.440952 0.754165 48.867903
0.601233 0.659261 42.159287
0.329328 0.519339 49.055786
0.477622 0.627107 62.200391
0.569535 0.171977 58.785452
0.719311 0.273701 50.556439
0.447405 0.133779 50.700444
0.550160 0.798712 42.159287
0.134871 0.811004 45.916649
0.055032 0.279372 46.914537
0.256700 0.149608 49.123656
0.369995 0.849936 45.445843
0.299422 0.560174 37.350541
0.418717 0.561327 53.653514
0.299422 0.302136 48.481377
0.218014 0.890917 36.925418
0.240675 0.427596 38.787922
0.142099 0.565182 37.350541
0.013411 0.829184 37.350541
0.435098 0.681463 48.867903
0.348887 0.793685 51.818039
0.342662 0.114366 49.055786
0.649884 0.873049 42.159287
0.148942 0.760625 45.778597
0.734475 0.196333 50.556439
0.200002 0.645609 36.925418
0.119787 0.856218 42.359642
0.341096 0.194870 49.055786
0.132243 0.213330 46.914537
0.432419 0.980874 42.159287
0.539674 0.656126 45.581131
0.464992 0.016778 50.700444
0.570676 0.844927 42.159287
0.642912 0.504290 42.159287
0.227519 0.402792 36.925418
0.651668 0.084606 67.755703
0.110777 0.335666 64.181372
0.228059 0.555210 37.299199
0.965437 0.035036 49.103422
0.625972 0.363050 42.159287
0.555594 0.921498 42.159287
0.110923 0.633076 37.350541
0.588799 0.808123 42.159287
0.580984 0.962686 42.159287
0.212074 0.197674 52.093166
0.344458 0.052596 49.055786
0.481129 0.904291 42.159287
0.671939 0.039752 60.657380
0.173157 0.144887 49.055786
0.045974 0.882636 37.350541
0.916381 0.092811 49.103422
0.255386 0.193009 51.556653
0.002399 0.446215 46.706215
0.550235 0.473934 48.874785
0.772350 0.072919 49.103422
0.330715 0.395588 49.831236
0.116043 0.424221 72.574871
0.540574 0.614919 47.135867
0.006310 0.521245 46.706215
0.013712 0.695623 37.350541
0.199051 0.384676 36.925418
0.436718 0.481832 50.700444
0.497563 0.249626 50.556439
0.489821 0.384550 50.700444
0.217346 0.052815 49.055786
0.383362 0.736454 58.640951
0.037499 0.641113 37.350541
0.248501 0.968773 36.925418
0.165939 0.070783 49.055786
0.335739 0.713709 55.297786
0.390907 0.985552 36.925418
0.198557 0.973112 36.925418
0.082979 0.922472 37.350541
0.130202 0.767883 43.344214
0.082201 0.767957 38.385525
0.758173 0.311631 50.556439
0.301060 0.803291 38.338054
0.550931 0.050766 52.550601
0.379479 0.076985 69.234449
0.864532 0.951362 38.043919
0.373640 0.264770 50.556439
0.295190 0.609377 38.867083
0.364684 0.952513 37.541360
0.062672 0.250100 46.914537
0.414470 0.135913 67.175205
0.978706 0.294206 50.556439
0.482810 0.780521 48.867903
0.142998 0.360910 77.493537
0.842417 0.287981 50.556439
0.057334 0.491488 46.706215
0.399518 0.511832 55.603400
0.586269 0.390738 42.159287
0.861087 0.245727 50.556439
0.081930 0.172884 46.914537
0.512355 0.713069 49.219567
0.176349 0.443425 69.372042
0.087149 0.121498 47.413176
0.628372 0.990959 42.159287
0.578211 0.224295 50.556439
0.010790 0.024965 46.914537
0.117300 0.602763 37.350541
0.237534 0.227438 55.687932
0.492385 0.209351 50.556439
0.611779 0.906634 42.159287
0.060717 0.055256 46.914537
0.179596 0.293197 46.914537
0.005908 0.761416 37.350541
0.938340 0.200943 49.103422
0.303555 0.933824 36.925418
0.414883 0.639746 57.741525
0.799384 0.118296 49.103422
0.920912 0.129739 49.103422
0.148084 0.510231 53.449626
0.351644 0.623933 40.911234
0.453215 0.165855 50.700444
0.669192 0.123086 61.562637
0.572076 0.552833 42.159287
0.512747 0.872086 42.159287
0.458678 0.875428 42.159287
0.334008 0.578318 37.719660
0.999995 0.231660 49.878084
0.625320 0.753927 42.159287
0.705692 0.158841 53.020612
0.108702 0.958161 37.350541
0.169322 0.794116 46.706215
0.270725 0.657712 43.191756
0.625146 0.175767 53.959882
0.612272 0.462276 42.159287
0.084699 0.862658 37.350541
0.356120 0.437168 42.159287
0.069518 0.803054 37.350541
0.090980 0.032190 46.914537
0.416941 0.868780 36.925418
0.268300 0.481410 48.306221
0.479869 0.047988 50.700444
