# generation best_consensus ca_size
0 83.995104 200
1 83.995104 200
2 83.995104 200
3 83.995104 200
4 83.995104 200
5 83.995104 200
6 83.995104 200
7 83.995104 200
8 86.000343 200
9 86.000343 200
10 86.000343 200
11 86.000343 200
12 86.000343 200
13 86.000343 200
14 86.000343 200
15 86.000343 200
16 86.000343 200
17 88.377325 200
18 88.377325 200
19 88.377325 200
20 88.377325 200
21 88.377325 200
22 88.377325 200
23 88.377325 200
24 88.377325 200
25 88.377325 200
26 88.377325 200
27 88.377325 200
28 88.377325 200
29 88.377325 200
30 88.377325 200
31 88.377325 200
32 88.377325 200
33 88.377325 200
34 88.377325 200
35 88.377325 200
36 88.377325 200
37 88.377325 200
38 88.377325 200
39 88.377325 200
40 88.377325 200
41 88.377325 200
42 88.862459 200
43 88.862459 200
44 88.862459 200
45 88.862459 200
46 88.862459 200
47 88.862459 200
48 88.862459 200
49 88.862459 200
50 88.862459 200
