# gen=10 CA size=106
# x0..x(D-1) consensus
0.847185 0.823607 29.307517
0.587809 0.608842 21.696816
0.449165 0.912614 33.427332
0.739335 0.930173 21.696816
0.688081 0.885262 21.696816
0.513154 0.924136 21.696816
0.597055 0.644222 21.696816
0.142086 0.835673 32.322240
0.720350 0.700052 21.673935
0.796113 0.860718 21.696816
0.770486 0.838262 21.696816
0.850514 0.716580 21.673935
0.712821 0.582462 21.673935
0.788468 0.981290 21.696816
0.779657 0.672476 21.673935
0.122517 0.884232 86.520027
0.790950 0.552672 21.673935
0.846328 0.989401 21.673935
0.588799 0.808123 21.696816
0.606795 0.527949 21.696816
0.463446 0.886875 28.611004
0.673268 0.614208 21.673935
0.712402 0.501913 21.673935
0.808885 0.443183 21.673935
0.744422 0.488209 21.673935
0.753114 0.647537 21.673935
0.830329 0.674479 21.673935
0.802804 0.943778 21.696816
0.680579 0.669177 21.673935
0.742571 0.962717 21.696816
0.497884 0.876560 21.696816
0.469462 0.870256 26.036217
0.680737 0.550321 21.673935
0.885085 0.513114 21.673935
0.108702 0.958161 20.738350
0.871521 0.778258 24.178517
0.612272 0.462276 21.696816
0.084699 0.862658 23.038689
0.696683 0.815527 21.696816
0.709642 1.000000 21.696816
0.760187 1.000000 21.696816
0.825857 0.788098 21.696816
0.790553 0.751720 21.673935
0.455961 1.000000 22.790352
0.323159 0.847042 28.371067
0.808619 0.603105 21.673935
0.776057 0.511039 21.673935
0.600663 0.561054 21.696816
0.449165 0.968136 26.551597
0.841971 0.889249 21.696816
0.785650 0.717263 21.673935
0.489977 0.962577 21.696816
0.705615 0.781929 21.673935
0.718962 0.730206 21.673935
0.677579 1.000000 21.696816
0.584716 0.701188 21.696816
0.721889 0.611860 21.673935
0.609682 0.683882 21.696816
0.758001 0.698383 21.673935
0.154708 0.876411 30.662803
0.805088 0.817884 21.696816
0.749645 0.777915 21.673935
0.731718 0.840057 21.696816
0.830609 0.547093 21.673935
0.715700 0.642839 21.673935
0.590802 0.257853 25.104546
0.771757 0.463589 21.673935
0.722181 0.884529 21.696816
0.826496 0.485559 21.673935
0.575687 0.463654 21.696816
0.748023 0.434054 21.673935
0.736020 0.527763 21.673935
0.729902 0.670292 21.673935
0.852891 0.791263 26.747326
0.776738 0.611160 21.673935
0.861693 0.683724 21.673935
0.887214 0.570423 21.673935
0.871577 0.604847 21.673935
0.592917 0.741163 21.696816
0.873009 0.652103 21.673935
0.674117 0.467751 21.673935
0.754869 0.590158 21.673935
0.575740 0.505054 21.696816
0.816598 1.000000 21.673935
0.480433 0.850157 20.815532
0.794734 0.892252 21.696816
0.701609 0.445351 21.673935
0.786229 0.785387 21.696816
0.673595 0.763940 21.673935
0.706941 0.920417 21.696816
0.347634 0.813207 23.988500
0.830015 0.744736 21.673935
0.751323 0.898659 21.696816
0.689291 0.720515 21.673935
0.678371 0.501523 21.673935
0.620988 0.496175 21.696816
0.686533 0.960749 21.696816
0.118853 0.922820 42.395100
0.843088 0.855691 21.696816
0.803998 0.637065 21.673935
0.575488 0.857013 21.204931
0.890333 0.457286 21.673935
0.692182 0.852179 21.696816
0.169101 0.914603 24.232325
0.867850 0.756104 21.935011
0.725680 0.805779 21.696816
