# generation best_consensus ca_size
0 73.761570 200
1 73.761570 200
2 74.425896 200
3 74.425896 200
4 75.274368 200
5 75.274368 200
6 75.395541 200
7 75.395541 200
8 75.395541 200
9 75.395541 200
10 75.395541 200
11 75.395541 200
12 77.503662 200
13 77.503662 200
14 77.503662 200
15 77.503662 200
16 77.503662 200
17 77.503662 200
18 77.503662 200
19 77.503662 200
20 77.503662 200
21 77.503662 200
22 77.503662 200
23 77.503662 200
24 77.503662 200
25 77.503662 200
26 77.503662 200
27 77.503662 200
28 77.503662 200
29 77.503662 200
30 77.503662 200
31 77.503662 200
32 77.503662 200
33 77.503662 200
34 77.503662 200
35 77.503662 200
36 77.503662 200
37 77.503662 200
38 77.503662 200
39 77.503662 200
40 77.503662 200
41 77.503662 200
42 77.503662 200
43 77.503662 200
44 78.196650 200
45 78.196650 200
46 78.196650 200
47 78.196650 200
48 78.196650 200
49 78.196650 200
50 78.196650 200
51 78.196650 200
52 78.196650 200
53 78.196650 200
54 78.196650 200
55 78.196650 200
56 78.196650 200
57 78.196650 200
58 78.258986 200
59 78.258986 200
60 78.258986 200
61 78.258986 200
62 78.258986 200
63 78.258986 200
64 78.258986 200
65 78.258986 200
66 78.258986 200
67 78.258986 200
68 78.258986 200
69 78.258986 200
70 78.258986 200
71 78.258986 200
72 78.258986 200
73 78.258986 200
74 78.258986 200
75 78.258986 200
76 78.258986 200
77 78.258986 200
78 78.258986 200
79 78.258986 200
80 78.258986 200
81 78.258986 200
82 78.258986 200
83 78.826687 200
84 78.826687 200
85 78.826687 200
86 78.826687 200
87 78.826687 200
88 78.826687 200
89 78.826687 200
90 78.826687 200
91 78.826687 200
92 78.826687 200
93 78.826687 200
94 78.826687 200
95 78.826687 200
96 78.826687 200
97 78.826687 200
98 78.826687 200
99 78.826687 200
