# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.643931 0.279793 0.881918 88.495929 88.181350 88.181350
0.642432 0.281737 0.903203 89.617080 89.792648 89.617080
0.672868 0.677939 0.138807 88.229498 89.058813 88.229498
0.676485 0.658246 0.118923 77.566024 78.469176 77.566024
0.639330 0.283000 0.925445 85.858965 84.100173 84.100173
0.616160 0.280103 0.931648 62.740267 61.156790 61.156790
0.645803 0.287881 0.951867 75.643680 75.237015 75.237015
0.610338 0.270222 0.821343 59.105617 46.002544 46.002544
0.639503 0.289361 0.999378 49.489379 52.611552 49.489379
0.665017 0.277622 0.836682 65.647004 75.163166 65.647004
0.642145 0.273921 0.854503 79.632053 79.856854 79.632053
0.646006 0.280024 0.897896 89.238429 89.422634 89.238429
0.645083 0.281161 0.903369 89.717327 89.631100 89.631100
0.670449 0.685706 0.145250 89.325042 87.593198 87.593198
0.672768 0.675659 0.137397 86.612736 88.318678 86.612736
0.642297 0.278343 0.872484 84.350676 81.143146 81.143146
0.643095 0.268707 0.776955 48.201124 42.119540 42.119540
0.610803 0.267785 0.844004 60.166000 54.137553 54.137553
0.678758 0.684367 0.139534 89.055942 89.317524 89.055942
0.672079 0.692703 0.145267 88.189476 86.400092 86.400092
0.638130 0.280613 0.889940 86.987336 86.741332 86.741332
0.641165 0.275643 0.858739 79.262131 79.973043 79.262131
0.752872 0.714193 0.104443 15.887571 19.597939 15.887571
0.671621 0.687459 0.149451 85.590051 83.798065 83.798065
0.701667 0.801201 0.178312 15.148016 30.737720 15.148016
0.677255 0.680043 0.136605 89.821278 89.428580 89.428580
0.675836 0.685259 0.140162 89.314092 89.632026 89.314092
0.643018 0.280773 0.900107 89.913675 89.922239 89.913675
0.704013 0.299722 0.948144 31.065478 29.331595 29.331595
0.637459 0.286451 0.953861 78.095216 80.349334 78.095216
0.588154 0.281812 0.991411 35.819453 31.944538 31.944538
0.655973 0.283250 0.901397 88.414262 83.385367 83.385367
0.683099 0.271147 0.764602 29.767306 48.416326 29.767306
0.480944 0.701991 0.964275 22.707948 9.006290 9.006290
0.517845 0.713774 0.954646 13.725925 9.006290 9.006290
0.464763 0.255570 0.862958 26.264569 9.006290 9.006290
0.677788 0.290517 0.961679 56.044867 46.242070 46.242070
0.494177 0.274548 1.000000 9.411714 9.006290 9.006290
0.592901 0.256946 0.814037 30.761778 32.672027 30.761778
0.541470 0.278341 0.915000 29.180155 12.398000 12.398000
0.481958 0.665082 0.961658 11.817973 9.006290 9.006290
0.784779 0.284981 0.907472 10.948977 9.006290 9.006290
0.507421 0.277178 0.842402 9.340422 9.006290 9.006290
0.663128 0.259685 0.682964 14.052768 21.534633 14.052768
0.488765 0.262054 0.946875 10.017263 9.181703 9.181703
0.591345 0.269036 0.800055 30.652041 24.282920 24.282920
0.667732 0.675283 0.145041 79.393174 81.841723 79.393174
0.796159 0.590081 0.527832 8.384524 9.006290 8.384524
0.917871 0.556193 0.844964 8.384524 9.006290 8.384524
0.570962 0.584968 0.678035 8.384524 9.006290 8.384524
0.721883 0.772486 0.750634 8.384524 9.006290 8.384524
0.332112 0.823936 0.864056 8.384524 13.368806 8.384524
0.480840 0.820964 0.743257 8.384524 9.006290 8.384524
0.452329 0.880457 0.526191 8.384524 9.006290 8.384524
0.981817 0.716805 0.502409 8.384524 9.006290 8.384524
0.894221 0.680424 0.872863 8.384524 9.467059 8.384524
0.926070 0.832023 0.807066 8.384524 9.006290 8.384524
0.449195 0.656735 0.506635 8.384524 9.006290 8.384524
0.869366 0.691232 0.564513 8.384524 9.006290 8.384524
0.705750 0.729610 0.499102 8.384524 9.006290 8.384524
0.944602 0.918362 0.515975 8.384524 9.006290 8.384524
0.579070 0.702188 0.503299 8.384524 9.006290 8.384524
0.808613 0.763709 0.650828 8.384524 9.006290 8.384524
0.340906 1.000000 0.851398 8.384524 13.368806 8.384524
0.944794 0.514158 0.539516 8.384524 9.006290 8.384524
0.455111 0.510990 0.870118 8.384524 9.006290 8.384524
0.654633 0.808495 0.908657 8.384524 9.006290 8.384524
0.156131 0.872642 0.867015 8.384524 13.368806 8.384524
0.637192 0.667354 0.889842 8.384524 9.006290 8.384524
0.221377 0.986735 0.685453 8.384524 13.368806 8.384524
0.680019 0.679225 0.628333 8.384524 9.006290 8.384524
0.345506 0.836954 0.734748 8.384524 13.368806 8.384524
0.392748 1.000000 0.730806 8.384524 13.368806 8.384524
0.454739 0.744940 0.650422 8.384524 9.006290 8.384524
