# generation best_consensus ca_size
0 88.758134 95
1 88.861936 95
2 88.861936 95
3 88.861936 95
4 88.861936 95
5 88.861936 95
6 88.861936 95
7 88.861936 95
8 88.861936 95
9 88.861936 95
10 88.861936 95
11 88.861936 95
12 88.861936 95
13 88.861936 95
14 88.861936 95
15 88.861936 95
16 88.861936 95
17 88.861936 95
18 88.861936 95
19 88.930353 95
20 88.930353 95
21 89.767521 95
22 89.767521 95
23 89.767521 95
24 89.767521 95
25 89.767521 95
26 89.767521 95
27 89.767521 95
28 89.767521 95
29 89.767521 95
30 89.767521 95
31 89.767521 95
32 89.767521 95
33 89.767521 95
34 89.767521 95
35 89.937660 95
36 89.937660 95
37 89.937660 95
38 89.937660 95
39 89.937660 95
40 89.937660 95
41 89.937660 95
42 89.937660 95
43 89.937660 95
44 89.937660 95
45 89.937660 95
46 89.937660 95
47 89.937660 95
48 89.937660 95
49 89.937660 95
50 89.937660 95
