# generation best_consensus ca_size
0 0.018381 5
1 0.018381 5
2 0.018381 5
3 0.018381 5
4 0.018381 5
5 0.018381 5
6 0.018381 5
7 0.018381 5
8 0.018381 5
9 0.044615 5
10 0.044615 5
11 0.044615 5
12 0.044615 5
13 0.044615 5
14 0.044615 5
15 0.044615 5
16 0.044615 5
17 0.044615 5
18 0.044615 5
19 0.044615 5
20 0.044615 5
21 0.044615 5
22 0.044615 5
23 0.044615 5
24 0.044615 5
25 0.044615 5
26 0.044615 5
27 0.044615 5
28 0.044615 5
29 0.044615 5
30 0.044615 5
31 0.044615 5
32 0.044615 5
33 0.094568 5
34 0.094568 5
35 0.094568 5
36 0.094568 5
37 0.094568 5
38 0.094568 5
39 0.094568 5
40 0.094568 5
41 0.094568 5
42 0.094568 5
43 0.094568 5
44 0.094568 5
45 0.094568 5
46 0.094568 5
47 0.094568 5
48 0.094568 5
49 0.094568 5
50 0.094568 5
51 0.094568 5
52 0.094568 5
53 0.094568 5
54 0.094568 5
55 0.094568 5
56 0.094568 5
57 0.094568 5
58 0.094568 5
59 0.094568 5
60 0.094568 5
61 0.094568 5
62 0.094568 5
63 0.094568 5
64 0.094568 5
65 0.094568 5
66 0.094568 5
67 0.094568 5
68 0.094568 5
69 0.094568 5
70 0.094568 5
71 0.094568 5
72 0.094568 5
73 0.094568 5
74 0.094568 5
75 0.094568 5
76 0.094568 5
77 0.094568 5
78 0.094568 5
79 0.094568 5
80 0.094568 5
81 0.094568 5
82 0.094568 5
83 0.094568 5
84 0.094568 5
85 0.094568 5
86 0.094568 5
87 0.094568 5
88 0.094568 5
89 0.094568 5
90 0.094568 5
91 0.094568 5
92 0.094568 5
93 0.094568 5
94 0.094568 5
95 0.094568 5
96 0.094568 5
97 0.094568 5
98 0.094568 5
99 0.094568 5
100 0.094568 5
101 0.094568 5
102 0.094568 5
103 0.094568 5
104 0.094568 5
105 0.094568 5
106 0.094568 5
107 0.094568 5
108 0.094568 5
109 0.094568 5
110 0.094568 5
111 0.094568 5
112 0.094568 5
113 0.094568 5
114 0.094568 5
115 0.094568 5
116 0.094568 5
117 0.094568 5
118 0.094568 5
119 0.094568 5
120 0.094568 5
121 0.094568 5
122 0.094568 5
123 0.094568 5
124 0.094568 5
125 0.094568 5
126 0.094568 5
127 0.094568 5
128 0.094568 5
129 0.094568 5
130 0.094568 5
131 0.094568 5
132 0.094568 5
133 0.094568 5
134 0.094568 5
135 0.094568 5
136 0.094568 5
137 0.094568 5
138 0.094568 5
139 0.094568 5
140 0.094568 5
141 0.094568 5
142 0.094568 5
143 0.094568 5
144 0.094568 5
145 0.094568 5
146 0.094568 5
147 0.094568 5
148 0.094568 5
149 0.094568 5
150 0.094568 5
151 0.094568 5
152 0.094568 5
153 0.094568 5
154 0.094568 5
155 0.094568 5
156 0.595717 5
157 0.595717 5
158 0.595717 5
159 0.595717 5
160 0.595717 5
161 0.595717 5
162 0.595717 5
163 0.595717 5
164 0.595717 5
165 0.595717 5
166 0.595717 5
167 0.595717 5
168 0.595717 5
169 0.595717 5
170 0.595717 5
171 0.595717 5
172 0.595717 5
173 0.595717 5
174 0.595717 5
175 0.595717 5
176 0.595717 5
177 0.595717 5
178 0.595717 5
179 0.595717 5
180 0.595717 5
181 0.595717 5
182 0.595717 5
183 0.595717 5
184 0.595717 5
185 0.595717 5
186 0.595717 5
187 0.595717 5
188 0.595717 5
189 0.595717 5
190 0.595717 5
191 0.595717 5
192 0.595717 5
193 0.595717 5
194 0.595717 5
195 0.595717 5
196 0.595717 5
197 0.595717 5
198 0.595717 5
199 0.595717 5
200 0.595717 5
201 0.595717 5
202 0.595717 5
203 0.595717 5
204 0.595717 5
205 0.595717 5
206 0.595717 5
207 0.595717 5
208 0.595717 5
209 0.595717 5
210 0.595717 5
211 0.595717 5
212 0.595717 5
213 0.595717 5
214 0.595717 5
215 0.595717 5
216 0.595717 5
217 0.595717 5
218 0.595717 5
219 0.595717 5
220 0.595717 5
221 0.595717 5
222 0.595717 5
223 0.595717 5
224 0.595717 5
225 0.595717 5
226 0.595717 5
227 0.595717 5
228 0.595717 5
229 0.595717 5
230 0.595717 5
231 0.595717 5
232 0.595717 5
233 0.595717 5
234 0.595717 5
235 0.595717 5
236 0.595717 5
237 0.595717 5
238 0.595717 5
239 0.595717 5
240 0.595717 5
241 0.595717 5
242 0.595717 5
243 0.595717 5
244 0.595717 5
245 0.595717 5
246 0.595717 5
247 0.595717 5
248 0.595717 5
249 0.595717 5
250 0.595717 5
251 0.595717 5
252 0.595717 5
253 0.595717 5
254 0.595717 5
