# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178726 0.366238 0.181669 89.724367 89.653934 89.653934
0.743246 0.525859 0.387232 89.970924 89.988398 89.970924
0.176783 0.364787 0.192329 89.832256 89.866437 89.832256
0.179445 0.366044 0.184133 89.660059 89.804958 89.660059
0.742753 0.525664 0.388256 89.985313 89.991006 89.985313
0.177538 0.363172 0.189983 89.942911 89.905411 89.905411
0.179290 0.365767 0.188681 89.880192 89.909880 89.880192
0.745174 0.524237 0.387489 89.900672 89.898875 89.898875
0.173477 0.355212 0.207995 86.699100 86.933549 86.699100
0.745897 0.524130 0.387243 89.825226 89.853594 89.825226
0.177697 0.363960 0.186625 89.939942 89.939556 89.939556
0.178525 0.364862 0.194077 89.955059 89.886835 89.886835
0.177503 0.361592 0.191496 89.766674 89.707064 89.707064
0.737401 0.527985 0.389089 89.553022 89.478244 89.478244
0.742741 0.522783 0.385668 89.710205 89.707298 89.707298
0.176625 0.363075 0.187783 89.890602 89.808549 89.808549
0.745753 0.525518 0.388413 89.758792 89.675170 89.675170
0.744874 0.522140 0.386552 89.893583 89.664291 89.664291
0.178479 0.365604 0.188768 89.977190 89.978779 89.977190
0.178052 0.366865 0.191668 89.844007 89.852267 89.844007
0.176966 0.362058 0.195958 89.723779 89.630506 89.630506
0.176817 0.365290 0.182259 89.875795 89.754708 89.754708
0.177616 0.364166 0.183906 89.895568 89.850767 89.850767
0.747178 0.525963 0.390003 89.419181 89.008815 89.008815
0.179305 0.365570 0.194877 89.839927 89.792027 89.792027
0.742409 0.525040 0.387897 89.991278 89.993462 89.991278
0.180482 0.367679 0.187204 89.527391 89.629012 89.527391
0.177850 0.365020 0.187810 89.997900 89.989403 89.989403
0.741195 0.527590 0.387375 89.930544 89.833198 89.833198
0.746581 0.522437 0.385509 89.729999 89.568641 89.568641
0.739843 0.525076 0.388300 89.785862 89.796047 89.785862
0.176741 0.364231 0.188900 89.928643 89.920754 89.920754
0.740549 0.527290 0.385825 89.883373 89.653392 89.653392
0.743039 0.526459 0.388545 89.940239 89.923098 89.923098
0.739817 0.523702 0.389332 89.529023 89.697486 89.529023
0.181135 0.369006 0.202582 89.063148 88.581299 88.581299
0.177939 0.364341 0.193479 89.964306 89.895901 89.895901
