# generation best_consensus ca_size
0 80.678653 200
1 80.678653 200
2 80.678653 200
3 80.678653 200
4 80.678653 200
5 80.678653 200
6 80.678653 200
7 80.678653 200
8 80.678653 200
9 80.678653 200
10 80.678653 200
11 80.678653 200
12 80.678653 200
13 81.929003 200
14 81.929003 200
15 81.929003 200
16 81.929003 200
17 81.929003 200
18 81.929003 200
19 81.929003 200
20 81.929003 200
21 81.929003 200
22 81.929003 200
23 81.929003 200
24 81.929003 200
25 81.929003 200
26 81.929003 200
27 81.929003 200
28 81.929003 200
29 81.929003 200
30 81.929003 200
31 81.929003 200
32 81.929003 200
33 81.929003 200
34 81.929003 200
35 81.929003 200
36 81.929003 200
37 81.929003 200
38 81.929003 200
39 81.929003 200
40 81.929003 200
41 81.929003 200
42 81.929003 200
43 81.929003 200
44 81.929003 200
45 82.904546 200
46 82.904546 200
47 82.904546 200
48 82.904546 200
49 82.904546 200
50 82.904546 200
51 82.904546 200
52 82.904546 200
53 82.904546 200
54 82.904546 200
55 82.904546 200
56 82.904546 200
57 82.904546 200
58 82.904546 200
59 82.904546 200
60 82.904546 200
61 82.904546 200
62 82.904546 200
63 82.904546 200
64 82.904546 200
65 82.904546 200
66 82.904546 200
67 82.904546 200
68 82.904546 200
69 82.904546 200
70 82.904546 200
71 82.904546 200
72 82.904546 200
73 82.904546 200
74 82.904546 200
75 82.904546 200
76 82.904546 200
77 82.904546 200
78 82.904546 200
79 82.904546 200
80 82.904546 200
81 82.904546 200
82 82.904546 200
83 82.904546 200
84 82.904546 200
85 82.904546 200
86 82.904546 200
87 82.904546 200
88 82.904546 200
89 87.151115 200
90 87.151115 200
91 87.151115 200
92 87.151115 200
93 87.151115 200
94 87.151115 200
95 87.151115 200
96 87.151115 200
97 87.151115 200
98 87.151115 200
99 87.151115 200
