# generation best_consensus ca_size
0 46.968988 200
1 46.968988 200
2 46.968988 200
3 46.968988 200
4 46.968988 200
5 46.968988 200
6 46.968988 200
7 46.968988 200
8 46.968988 200
9 46.968988 200
10 46.968988 200
11 46.968988 200
12 46.968988 200
13 46.968988 200
14 46.968988 200
15 46.968988 200
16 46.968988 200
17 46.968988 200
18 46.968988 200
19 46.968988 200
20 46.968988 200
21 46.968988 200
22 46.968988 200
23 46.968988 200
24 46.968988 200
25 46.968988 200
26 46.968988 200
27 46.968988 200
28 46.968988 200
29 46.968988 200
30 46.968988 200
31 46.968988 200
32 46.968988 200
33 46.968988 200
34 46.968988 200
35 46.970179 200
36 46.970179 200
37 46.970179 200
38 46.970179 200
39 46.970179 200
40 46.970179 200
41 46.970179 200
42 46.970179 200
43 46.970179 200
44 47.045095 200
45 47.045095 200
46 47.045095 200
47 47.045095 200
48 47.045095 200
49 47.045095 200
50 47.045095 200
51 47.045095 200
52 47.045095 200
53 47.045095 200
54 47.045095 200
55 47.045095 200
56 47.045095 200
57 47.045095 200
58 47.045095 200
59 47.045095 200
60 47.045095 200
61 47.045095 200
62 47.045095 200
63 47.045095 200
64 47.045095 200
65 47.045095 200
66 47.045095 200
67 47.045095 200
68 47.045095 200
69 47.045095 200
70 47.045095 200
71 47.045095 200
72 47.045095 200
73 47.045095 200
74 47.045095 200
75 47.045095 200
76 47.045095 200
77 47.045095 200
78 47.045095 200
79 47.045095 200
80 47.045095 200
81 47.045095 200
82 47.045095 200
83 47.045095 200
84 47.045095 200
85 47.045095 200
86 47.045095 200
87 47.045095 200
88 47.045095 200
89 47.045095 200
90 47.045095 200
91 47.045095 200
92 47.045095 200
93 47.045095 200
94 47.045095 200
95 47.045095 200
96 47.045095 200
97 47.045095 200
98 47.045095 200
99 47.045095 200
100 47.045095 200
101 47.045095 200
102 47.045095 200
103 47.045095 200
104 47.045095 200
105 47.045095 200
106 47.045095 200
107 47.045095 200
108 47.045095 200
109 47.045095 200
110 47.045095 200
111 47.045095 200
112 47.045095 200
113 47.045095 200
114 47.045095 200
115 47.045095 200
116 47.045095 200
117 47.045095 200
118 47.045095 200
119 47.045095 200
120 47.045095 200
121 47.045095 200
122 47.045095 200
123 47.045095 200
124 47.045095 200
125 47.045095 200
126 47.045095 200
127 47.045095 200
128 47.045095 200
129 47.045095 200
130 47.045095 200
131 47.045095 200
132 47.045095 200
133 47.045095 200
134 47.045095 200
135 47.045095 200
136 47.045095 200
137 47.045095 200
138 47.045095 200
139 47.045095 200
140 47.045095 200
141 47.045095 200
142 47.045095 200
143 47.045095 200
144 47.045095 200
145 47.045095 200
146 47.045095 200
147 47.045095 200
148 47.045095 200
149 47.045095 200
150 47.045095 200
151 47.045095 200
152 47.045095 200
153 47.045095 200
154 47.045095 200
155 47.045095 200
156 47.045095 200
157 47.045095 200
158 47.045095 200
159 47.045095 200
160 47.045095 200
161 47.045095 200
162 47.045095 200
163 47.045095 200
164 47.045095 200
165 47.045095 200
166 47.045095 200
167 47.045095 200
168 47.045095 200
169 47.045095 200
170 47.045095 200
171 47.045095 200
172 47.045095 200
173 47.045095 200
174 47.045095 200
175 47.045095 200
176 47.045095 200
177 47.045095 200
178 47.045095 200
179 47.045095 200
180 47.045095 200
181 47.045095 200
182 47.045095 200
183 47.045095 200
184 47.045095 200
185 47.045095 200
186 47.045095 200
187 47.045095 200
188 47.045095 200
189 47.045095 200
190 47.045095 200
191 47.045095 200
192 47.045095 200
193 47.045095 200
194 47.045095 200
195 47.045095 200
196 47.045095 200
197 47.045095 200
198 47.045095 200
199 47.045095 200
200 47.045095 200
201 47.045095 200
202 47.045095 200
203 47.045095 200
204 47.045095 200
205 47.045095 200
206 47.045095 200
207 47.045095 200
208 47.045095 200
209 47.045095 200
210 47.045095 200
211 47.045095 200
212 47.045095 200
213 47.045095 200
214 47.045095 200
215 47.045095 200
216 47.045095 200
217 47.045095 200
218 47.045095 200
219 47.045095 200
220 47.045095 200
221 47.045095 200
222 47.045095 200
223 47.045095 200
224 47.045095 200
225 47.045095 200
226 47.045095 200
227 47.045095 200
228 47.045095 200
229 47.045095 200
230 47.045095 200
231 47.045095 200
232 47.045095 200
233 47.045095 200
234 47.045095 200
235 47.045095 200
236 47.045095 200
237 47.045095 200
238 47.045095 200
239 47.045095 200
240 47.045095 200
241 47.045095 200
242 47.045095 200
243 47.045095 200
244 47.045095 200
245 47.045095 200
246 47.045095 200
247 47.045095 200
248 47.045095 200
249 47.045095 200
250 47.045095 200
251 47.045095 200
252 47.045095 200
253 47.045095 200
254 47.045095 200
255 47.045095 200
