# generation best_consensus ca_size
0 2.367378 52
1 2.367378 52
2 2.367378 52
3 2.367378 52
4 2.367378 52
5 2.367378 52
6 2.367378 52
7 2.367378 52
8 2.367378 52
9 2.367378 52
10 2.367378 52
11 2.367378 52
12 2.367378 52
13 2.367378 52
14 2.367378 52
15 2.494124 52
16 2.548185 52
17 2.548185 52
18 2.776857 52
19 2.776857 52
20 2.776857 52
21 2.776857 52
22 2.776857 52
23 12.923199 52
24 12.923199 52
25 12.923199 52
26 12.923199 52
27 12.923199 52
28 12.923199 52
29 12.923199 52
30 12.923199 52
31 12.923199 52
32 12.923199 52
33 12.923199 52
34 12.923199 52
35 12.923199 52
36 12.923199 52
37 12.923199 52
38 12.923199 52
39 12.923199 52
40 12.923199 52
41 12.923199 52
42 12.923199 52
43 12.923199 52
44 12.923199 52
45 12.923199 52
46 12.923199 52
47 12.923199 52
48 12.923199 52
49 12.923199 52
50 12.923199 52
51 12.923199 52
52 12.923199 52
53 12.923199 52
54 12.923199 52
55 12.923199 52
56 12.923199 52
57 12.923199 52
58 12.923199 52
59 12.923199 52
60 12.923199 52
61 12.923199 52
62 12.923199 52
63 12.923199 52
64 12.923199 52
65 12.923199 52
66 12.923199 52
67 12.923199 52
68 12.923199 52
69 12.923199 52
70 12.923199 52
71 12.923199 52
72 12.923199 52
73 12.923199 52
74 12.923199 52
75 12.923199 52
76 12.923199 52
77 12.923199 52
78 12.923199 52
79 12.923199 52
80 12.923199 52
81 12.923199 52
82 12.923199 52
83 12.923199 52
84 12.923199 52
85 12.923199 52
86 12.923199 52
87 12.923199 52
88 12.923199 52
89 12.923199 52
90 12.923199 52
91 31.038283 52
92 31.038283 52
93 31.038283 52
94 31.038283 52
95 31.038283 52
96 31.038283 52
97 31.038283 52
98 31.038283 52
99 31.038283 52
100 31.038283 52
101 31.038283 52
102 31.038283 52
103 31.038283 52
104 31.038283 52
105 31.038283 52
106 31.038283 52
107 31.038283 52
108 31.038283 52
109 31.038283 52
110 31.038283 52
111 31.038283 52
112 31.038283 52
113 31.038283 52
114 31.038283 52
115 31.038283 52
116 31.038283 52
117 31.038283 52
118 31.038283 52
119 31.038283 52
120 31.038283 52
121 31.038283 52
122 31.038283 52
123 31.038283 52
124 31.038283 52
125 31.038283 52
126 31.038283 52
127 31.038283 52
128 31.038283 52
129 31.038283 52
130 31.038283 52
131 31.038283 52
132 31.038283 52
133 31.038283 52
134 31.038283 52
135 31.038283 52
136 31.038283 52
137 31.038283 52
138 31.038283 52
139 31.038283 52
140 31.038283 52
141 31.038283 52
142 31.038283 52
143 31.038283 52
144 31.038283 52
145 31.038283 52
146 31.038283 52
147 31.038283 52
148 31.038283 52
149 31.038283 52
150 31.038283 52
151 31.038283 52
152 31.038283 52
153 31.038283 52
154 31.038283 52
155 31.038283 52
156 31.038283 52
157 31.038283 52
158 31.038283 52
159 31.038283 52
160 31.038283 52
161 31.038283 52
162 31.038283 52
163 31.038283 52
164 31.038283 52
165 31.038283 52
166 31.038283 52
167 31.038283 52
168 31.038283 52
169 31.038283 52
170 31.038283 52
171 31.038283 52
172 31.038283 52
173 31.038283 52
174 31.038283 52
175 31.038283 52
176 31.038283 52
177 31.038283 52
178 31.038283 52
179 31.038283 52
180 31.038283 52
181 31.038283 52
182 31.038283 52
183 31.038283 52
184 31.038283 52
185 31.038283 52
186 31.038283 52
187 31.038283 52
188 31.038283 52
189 31.038283 52
190 31.038283 52
191 31.038283 52
192 31.038283 52
193 31.038283 52
194 31.038283 52
195 31.038283 52
196 31.038283 52
197 31.038283 52
198 31.038283 52
199 31.038283 52
200 31.038283 52
201 31.038283 52
202 31.038283 52
203 31.038283 52
204 31.038283 52
205 31.038283 52
206 31.038283 52
207 31.038283 52
208 31.038283 52
209 31.038283 52
210 31.038283 52
211 31.038283 52
212 31.038283 52
213 31.038283 52
214 31.038283 52
215 31.038283 52
216 31.038283 52
217 31.038283 52
218 31.038283 52
219 31.038283 52
220 31.038283 52
221 31.038283 52
222 31.038283 52
223 31.038283 52
224 31.038283 52
225 31.038283 52
226 31.038283 52
227 31.038283 52
228 31.038283 52
229 31.038283 52
230 31.038283 52
231 31.038283 52
232 31.038283 52
233 31.038283 52
234 31.038283 52
235 31.038283 52
236 31.038283 52
237 31.038283 52
238 31.038283 52
239 31.038283 52
240 31.038283 52
241 31.038283 52
242 31.038283 52
243 31.038283 52
244 31.038283 52
245 31.038283 52
246 31.038283 52
247 31.038283 52
248 31.038283 52
249 31.038283 52
250 31.038283 52
251 31.038283 52
252 31.038283 52
253 31.038283 52
254 31.038283 52
255 31.038283 52
256 31.038283 52
257 31.038283 52
258 31.038283 52
259 31.038283 52
260 31.038283 52
261 31.038283 52
262 31.038283 52
263 31.038283 52
264 31.038283 52
265 31.038283 52
266 31.038283 52
267 31.038283 52
268 31.038283 52
269 31.038283 52
270 31.038283 52
271 31.038283 52
272 31.038283 52
273 31.038283 52
274 31.038283 52
275 31.038283 52
276 31.038283 52
277 31.038283 52
278 31.038283 52
279 31.038283 52
280 31.038283 52
281 31.038283 52
282 31.038283 52
283 31.038283 52
284 31.038283 52
285 31.038283 52
286 31.038283 52
287 31.038283 52
288 31.038283 52
289 31.038283 52
290 31.038283 52
291 31.038283 52
292 31.038283 52
293 31.038283 52
294 31.038283 52
295 31.038283 52
296 31.038283 52
297 31.038283 52
298 31.038283 52
299 31.038283 52
300 31.038283 52
301 31.038283 52
302 31.038283 52
303 31.038283 52
304 31.038283 52
305 31.038283 52
306 31.038283 52
307 31.038283 52
308 31.038283 52
309 31.038283 52
310 31.038283 52
311 31.038283 52
312 31.038283 52
313 31.038283 52
314 31.038283 52
315 31.038283 52
316 31.038283 52
317 31.038283 52
318 31.038283 52
319 31.038283 52
320 31.038283 52
321 31.038283 52
322 31.038283 52
323 31.038283 52
324 31.038283 52
325 31.038283 52
326 31.038283 52
327 31.038283 52
328 31.038283 52
329 31.038283 52
330 31.038283 52
331 31.038283 52
332 31.038283 52
333 31.038283 52
334 31.038283 52
335 31.038283 52
336 31.038283 52
337 31.038283 52
338 31.038283 52
339 31.038283 52
340 31.038283 52
341 31.038283 52
342 31.038283 52
343 31.038283 52
344 31.038283 52
345 31.038283 52
346 31.038283 52
347 31.038283 52
348 31.038283 52
349 31.038283 52
350 31.038283 52
351 31.038283 52
352 31.038283 52
353 31.038283 52
354 31.038283 52
355 31.038283 52
356 31.038283 52
357 31.038283 52
358 31.038283 52
359 31.038283 52
360 31.038283 52
361 31.038283 52
362 31.038283 52
363 31.038283 52
364 31.038283 52
365 31.038283 52
366 31.038283 52
367 31.038283 52
368 31.038283 52
369 31.038283 52
370 31.038283 52
371 31.038283 52
372 31.038283 52
373 31.038283 52
374 31.038283 52
375 31.038283 52
376 31.038283 52
377 31.038283 52
378 31.038283 52
379 31.038283 52
380 31.038283 52
381 31.038283 52
382 31.038283 52
383 31.038283 52
384 31.038283 52
385 31.038283 52
386 31.038283 52
387 31.038283 52
388 31.038283 52
389 31.038283 52
390 31.038283 52
391 31.038283 52
392 31.038283 52
393 31.038283 52
394 31.038283 52
395 31.038283 52
396 31.038283 52
397 31.038283 52
398 31.038283 52
399 31.038283 52
400 31.038283 52
401 31.038283 52
402 31.038283 52
403 31.038283 52
404 31.038283 52
405 31.038283 52
406 31.038283 52
407 31.038283 52
408 31.038283 52
409 31.038283 52
410 31.038283 52
411 31.038283 52
412 31.038283 52
413 31.038283 52
414 31.038283 52
415 31.038283 52
416 31.038283 52
417 31.038283 52
418 31.038283 52
419 31.038283 52
420 31.038283 52
421 31.038283 52
422 31.038283 52
423 31.038283 52
424 31.038283 52
425 31.038283 52
426 31.038283 52
427 31.038283 52
428 31.038283 52
429 31.038283 52
430 31.038283 52
431 31.038283 52
432 31.038283 52
433 31.038283 52
434 31.038283 52
435 31.038283 52
436 31.038283 52
437 31.038283 52
438 31.038283 52
439 31.038283 52
440 31.038283 52
441 31.038283 52
442 31.038283 52
443 31.038283 52
444 31.038283 52
445 31.038283 52
446 31.038283 52
447 31.038283 52
448 31.038283 52
449 31.038283 52
450 31.038283 52
451 31.038283 52
452 31.038283 52
453 31.038283 52
454 31.038283 52
455 31.038283 52
456 31.038283 52
457 31.038283 52
458 31.038283 52
459 31.038283 52
460 31.038283 52
461 31.038283 52
462 31.038283 52
463 31.038283 52
464 31.038283 52
465 31.038283 52
466 31.038283 52
467 31.038283 52
468 31.038283 52
469 31.038283 52
470 31.038283 52
471 31.038283 52
472 31.038283 52
473 31.038283 52
474 31.038283 52
475 31.038283 52
476 31.038283 52
477 31.038283 52
478 31.038283 52
479 31.038283 52
480 31.038283 52
481 31.038283 52
482 31.038283 52
483 31.038283 52
484 31.038283 52
485 31.038283 52
486 31.038283 52
487 31.038283 52
488 31.038283 52
489 31.038283 52
490 31.038283 52
491 31.038283 52
492 31.038283 52
493 31.038283 52
494 31.038283 52
495 31.038283 52
496 31.038283 52
497 31.038283 52
498 31.038283 52
499 31.038283 52
500 31.038283 52
