# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.207190 0.431724 0.752028 89.703723 89.627086 89.627086
0.204538 0.436345 0.753103 88.815055 87.859871 87.859871
0.209228 0.428439 0.750917 89.671219 89.939999 89.671219
0.219200 0.412407 0.746805 81.518012 83.429633 81.518012
0.209075 0.431472 0.751825 89.603606 89.570934 89.570934
0.429416 0.773925 0.601398 74.735304 88.199615 74.735304
0.156377 0.513674 0.780314 10.869038 15.538434 10.869038
0.348937 0.513490 0.114757 14.940654 14.485189 14.485189
0.863807 0.961384 0.087428 7.972830 2.820004 2.820004
0.980456 1.000000 0.344932 4.576096 2.820004 2.820004
0.644309 0.302535 0.135942 3.702160 2.820004 2.820004
0.430589 0.332183 0.234295 5.012422 2.791974 2.791974
0.503552 0.266325 0.745326 2.442532 2.085130 2.085130
0.478926 0.291868 0.283119 2.864926 2.791974 2.791974
0.722160 0.545524 0.700402 67.236186 53.116409 53.116409
1.000000 0.304239 0.172278 1.475105 2.820004 1.475105
0.816488 0.271411 0.000000 1.475105 2.820004 1.475105
1.000000 0.504966 0.000000 1.475105 2.820004 1.475105
0.619541 0.359257 0.000000 1.475105 2.820004 1.475105
0.761952 0.525136 0.000000 1.475105 2.820004 1.475105
0.874993 0.393701 0.000000 1.475105 2.820004 1.475105
0.803445 0.564445 0.000000 1.475105 2.820004 1.475105
1.000000 0.426747 0.000000 1.475105 2.820004 1.475105
0.810420 0.669654 0.172329 1.475105 2.820004 1.475105
0.979095 0.612998 0.043714 1.475105 2.820004 1.475105
0.809490 0.688690 0.000000 1.475105 2.820004 1.475105
1.000000 0.674424 0.074248 1.475105 2.820004 1.475105
1.000000 0.638078 0.002804 1.475105 2.820004 1.475105
1.000000 0.561793 0.000000 1.475105 2.820004 1.475105
0.849552 0.257313 0.009878 1.475105 2.820004 1.475105
0.737141 0.318867 0.098235 3.255698 2.820004 2.820004
0.685137 0.498205 0.140048 1.475105 2.820004 1.475105
0.605060 0.319890 0.044761 1.475105 2.820004 1.475105
0.979172 0.377692 0.053100 1.475105 2.820004 1.475105
0.874404 0.436128 0.000000 1.475105 2.820004 1.475105
0.935167 0.253548 0.000000 1.475105 2.820004 1.475105
0.967072 0.497957 0.000000 1.475105 2.820004 1.475105
1.000000 0.349297 0.000000 1.475105 2.820004 1.475105
0.757596 0.517513 0.141685 1.475105 2.820004 1.475105
0.990959 0.262826 0.000000 1.475105 2.820004 1.475105
0.639161 0.568766 0.142558 1.475105 2.820004 1.475105
1.000000 0.648191 0.121009 1.475105 2.820004 1.475105
0.812819 0.427627 0.068802 1.475105 2.820004 1.475105
1.000000 0.429234 0.141550 1.475105 2.820004 1.475105
0.753901 0.685534 0.000000 1.475105 2.820004 1.475105
0.868092 0.314480 0.147842 1.475105 2.820004 1.475105
0.583818 0.466947 0.000000 1.475105 2.820004 1.475105
0.750776 0.461412 0.029149 1.475105 2.820004 1.475105
0.763546 0.657087 0.143639 1.475105 2.820004 1.475105
0.618963 0.521202 0.000000 1.475105 2.820004 1.475105
0.697114 0.369262 0.028592 1.475105 2.820004 1.475105
0.954616 0.555264 0.034359 1.475105 2.820004 1.475105
0.768703 0.483524 0.000000 1.475105 2.820004 1.475105
0.584047 0.447757 0.172426 1.475105 2.820004 1.475105
0.678231 0.328446 0.000000 1.475105 2.820004 1.475105
0.646649 0.686803 0.108372 1.475105 2.820004 1.475105
0.917201 0.603179 0.179266 1.475105 2.820004 1.475105
0.615830 0.638880 0.000000 1.475105 2.820004 1.475105
1.000000 0.499914 0.040789 1.475105 2.820004 1.475105
1.000000 0.295061 0.028244 1.475105 2.820004 1.475105
0.910912 0.658735 0.000000 1.475105 2.820004 1.475105
0.838120 0.495057 0.160366 1.475105 2.820004 1.475105
0.937918 0.668532 0.188224 1.475105 2.820004 1.475105
0.797434 0.599619 0.049121 1.475105 2.820004 1.475105
0.603201 0.587624 0.171875 1.475105 2.820004 1.475105
0.656475 0.541415 0.012412 1.475105 2.820004 1.475105
0.758027 0.261582 0.134937 1.475105 2.820004 1.475105
0.707685 0.546827 0.086527 1.475105 2.820004 1.475105
0.685770 0.096961 0.170460 1.475105 2.183021 1.475105
1.000000 0.446706 0.061765 1.475105 2.820004 1.475105
0.776209 0.390165 0.140048 1.475105 2.820004 1.475105
0.883620 0.606132 0.169429 1.475105 2.820004 1.475105
0.082229 0.222315 0.207564 1.330001 2.791974 1.330001
0.204147 0.202789 0.415699 1.330001 2.791974 1.330001
0.500012 0.426462 0.357409 1.330001 2.791974 1.330001
0.542391 0.624152 0.278626 1.330001 2.820004 1.330001
0.231461 0.358863 0.014261 1.330001 2.791974 1.330001
0.184425 0.337320 0.350946 1.330001 2.791974 1.330001
0.509152 0.296867 0.075920 1.330001 2.820004 1.330001
0.044547 0.083921 0.138739 1.330001 2.791974 1.330001
0.324224 0.258780 0.311453 1.330001 2.791974 1.330001
0.129757 0.243234 0.367216 1.330001 2.791974 1.330001
0.483449 0.493266 0.313760 1.330001 2.791974 1.330001
0.048538 0.336178 0.375384 1.330001 2.791974 1.330001
0.373921 0.434365 0.172614 16.220256 2.791974 2.791974
0.063061 0.092204 0.388280 1.330001 2.791974 1.330001
0.197651 0.000000 0.171251 1.330001 2.791974 1.330001
0.169944 0.548372 0.000000 1.330001 2.791974 1.330001
0.478192 0.549816 0.000000 1.330001 2.791974 1.330001
0.000000 0.504439 0.020566 1.330001 2.791974 1.330001
0.193675 0.128558 0.070762 1.330001 2.791974 1.330001
0.027930 0.050645 0.368980 1.330001 2.791974 1.330001
0.478624 0.149327 0.394833 1.330001 2.791974 1.330001
0.341197 0.438516 0.365645 1.330001 2.791974 1.330001
0.365417 0.307811 0.361709 1.330001 2.791974 1.330001
0.385448 0.062641 0.342579 1.330001 2.791974 1.330001
0.279925 0.560454 0.364287 1.330001 2.791974 1.330001
0.526631 0.516452 0.248372 1.330001 2.820004 1.330001
0.062140 0.207017 0.041328 1.330001 2.791974 1.330001
0.362710 0.346016 0.024613 1.330001 2.791974 1.330001
0.584422 0.655344 0.101750 1.475105 2.820004 1.475105
0.348234 0.231952 0.174964 1.330001 2.791974 1.330001
0.211238 0.469823 0.118564 1.330001 2.791974 1.330001
0.000000 0.449778 0.133681 1.330001 2.791974 1.330001
0.032617 0.033229 0.125916 1.330001 2.791974 1.330001
0.161888 0.350045 0.304392 1.330001 2.791974 1.330001
0.456913 0.004740 0.000000 1.330001 2.791974 1.330001
0.288857 0.082094 0.004339 1.330001 2.791974 1.330001
0.401207 0.065873 0.130972 1.330001 2.791974 1.330001
0.463346 0.311251 0.109858 1.330001 2.791974 1.330001
0.036996 0.174991 0.087947 1.330001 2.791974 1.330001
0.256968 0.330627 0.244010 1.330001 2.791974 1.330001
0.235643 0.319376 0.136675 1.330001 2.791974 1.330001
0.375806 0.195245 0.145118 1.330001 2.791974 1.330001
0.063513 0.044449 0.257502 1.330001 2.791974 1.330001
0.088699 0.267201 0.167631 1.330001 2.791974 1.330001
0.026787 0.476111 0.263752 1.330001 2.791974 1.330001
0.468578 0.000000 0.062855 1.330001 2.791974 1.330001
0.094241 0.297817 0.341904 1.330001 2.791974 1.330001
0.193062 0.386847 0.306269 1.330001 2.791974 1.330001
0.341418 0.541723 0.098243 3.026432 3.034244 3.026432
0.306387 0.869848 0.561201 0.484803 0.594175 0.484803
1.000000 0.504966 0.000000 1.475105 2.820004 1.475105
0.619541 0.359257 0.000000 1.475105 2.820004 1.475105
0.840802 0.627740 0.636795 0.044334 0.124963 0.044334
0.500352 0.802570 0.400204 0.484803 0.594175 0.484803
0.535991 0.181611 0.189555 1.330001 0.544707 0.544707
0.628427 0.192304 0.318640 0.044334 0.725902 0.044334
0.978725 0.144285 0.616377 1.219459 2.139432 1.219459
0.619211 0.050324 0.714875 0.044334 0.725902 0.044334
0.026787 0.476111 0.263752 1.330001 2.791974 1.330001
0.468578 0.000000 0.062855 1.330001 2.791974 1.330001
0.855782 0.987306 0.533566 0.370828 0.124963 0.124963
1.000000 0.638078 0.002804 1.475105 2.820004 1.475105
0.722528 0.514275 0.694573 1.793869 44.263684 1.793869
0.094241 0.297817 0.341904 1.330001 2.791974 1.330001
1.000000 0.505744 0.000000 1.475105 2.820004 1.475105
0.006857 0.816061 0.973330 0.035903 0.025644 0.025644
0.691927 0.816306 0.148430 0.146397 2.820004 0.146397
0.060498 0.901113 0.295732 0.036444 0.051508 0.036444
0.979172 0.377692 0.053100 1.475105 2.820004 1.475105
0.526720 0.039393 0.874862 0.568761 0.725902 0.568761
0.355257 0.787168 0.761766 0.484803 0.594175 0.484803
0.193062 0.386847 0.306269 1.330001 2.791974 1.330001
0.291030 0.527313 0.961809 0.370906 2.085130 0.370906
0.302340 0.202357 0.686101 0.370906 2.085130 0.370906
0.522915 0.882908 0.618641 0.484803 0.124963 0.124963
0.802569 0.029201 0.957909 0.044334 2.139432 0.044334
0.336714 0.640367 0.187030 1.330001 0.051508 0.051508
0.450986 0.196167 0.137642 1.330001 2.791974 1.330001
0.019107 0.853559 0.116471 0.036444 0.051508 0.036444
0.074617 0.034941 0.823927 0.370906 1.018265 0.370906
0.656475 0.541415 0.012412 1.475105 2.820004 1.475105
0.138313 0.549327 0.151766 1.330001 2.791974 1.330001
0.655161 0.621744 0.447617 0.044334 0.124963 0.044334
0.606004 0.597075 0.635132 0.044334 0.124963 0.044334
0.750776 0.461412 0.029149 1.475105 2.820004 1.475105
0.526483 0.695567 0.206471 1.330001 2.820004 1.330001
1.000000 0.281251 0.000000 1.475105 2.820004 1.475105
0.911634 0.128689 0.183338 1.475105 0.544707 0.544707
0.809490 0.688690 0.000000 1.475105 2.820004 1.475105
0.185217 0.000000 0.069631 1.330001 2.791974 1.330001
0.164846 0.964771 0.183233 0.036444 0.051508 0.036444
0.200778 0.017061 0.749258 0.370906 1.018265 0.370906
0.176083 0.104911 0.308249 1.330001 2.791974 1.330001
0.398197 0.741448 0.515859 0.484803 0.594175 0.484803
0.849552 0.257313 0.009878 1.475105 2.820004 1.475105
0.123331 0.439607 0.084957 1.330001 2.791974 1.330001
0.841130 0.389679 0.309334 0.044334 2.820004 0.044334
0.340161 0.029547 0.598377 0.370906 2.085130 0.370906
0.295957 0.944084 0.973402 0.484803 0.594175 0.484803
0.124142 0.562434 0.228826 1.330001 2.791974 1.330001
0.804835 0.701195 0.478416 0.370828 0.124963 0.124963
0.707685 0.546827 0.086527 1.475105 2.820004 1.475105
1.000000 0.295061 0.028244 1.475105 2.820004 1.475105
0.256701 0.533988 0.594934 0.370906 1.018265 0.370906
0.421349 0.777082 0.605987 4.573952 53.457496 4.573952
0.926450 0.576677 0.334160 0.180742 2.820004 0.180742
0.812819 0.427627 0.068802 1.475105 2.820004 1.475105
0.139075 0.400359 0.263615 1.330001 2.791974 1.330001
0.822955 0.865839 0.472817 0.370828 0.124963 0.124963
0.000000 0.000000 0.000000 1.330001 2.791974 1.330001
0.979095 0.612998 0.043714 1.475105 2.820004 1.475105
0.541022 0.594240 0.392603 1.330001 2.820004 1.330001
0.213353 0.104422 0.163137 1.330001 2.791974 1.330001
0.407697 0.380437 0.625485 0.568761 2.085130 0.568761
0.689825 0.909980 0.660987 0.067067 0.124963 0.067067
1.000000 0.446706 0.061765 1.475105 2.820004 1.475105
0.573596 0.336953 0.617207 0.044334 0.124963 0.044334
0.175691 0.445168 0.985137 0.370906 1.018265 0.370906
0.612617 0.053096 0.354234 0.044334 0.725902 0.044334
0.190690 0.160042 0.028252 1.330001 2.791974 1.330001
0.500805 0.941165 0.842063 0.484803 0.594175 0.484803
0.338827 0.869439 0.714145 0.484803 0.594175 0.484803
0.109363 0.517625 0.787211 3.931320 3.157187 3.157187
0.153449 0.281045 0.004194 1.330001 2.791974 1.330001
0.667046 0.963781 0.000000 0.146397 2.820004 0.146397
0.603201 0.587624 0.171875 1.475105 2.820004 1.475105
0.578920 0.221140 0.414265 0.044334 0.725902 0.044334
0.082229 0.222315 0.207564 1.330001 2.791974 1.330001
0.500012 0.426462 0.357409 1.330001 2.791974 1.330001
0.114937 0.333086 0.490764 0.370906 2.791974 0.370906
0.742794 0.000000 0.038833 1.475105 0.544707 0.544707
0.907197 0.143509 0.257542 0.180742 0.544707 0.180742
1.000000 0.499914 0.040789 1.475105 2.820004 1.475105
1.000000 0.622029 0.000000 1.475105 2.820004 1.475105
0.231461 0.358863 0.014261 1.330001 2.791974 1.330001
0.860907 0.195642 0.546624 0.180742 6.499465 0.180742
0.124079 0.675662 0.081416 1.330001 0.051508 0.051508
0.004449 0.444814 0.540217 0.370906 2.791974 0.370906
0.334954 0.887142 0.842148 0.484803 0.594175 0.484803
0.644309 0.302535 0.135942 3.702160 2.820004 2.820004
0.509152 0.296867 0.075920 1.330001 2.820004 1.330001
0.620139 0.717012 0.723011 0.067067 0.124963 0.067067
0.524643 0.117123 0.668715 0.568761 0.725902 0.568761
0.123920 0.736989 0.562541 0.035903 0.025644 0.025644
0.981197 0.734365 0.823283 0.370828 0.108580 0.108580
0.231131 0.303395 0.464776 0.370906 2.791974 0.370906
0.087970 0.590251 0.324836 1.330001 0.051508 0.051508
0.711547 0.446616 0.895404 0.044334 0.124963 0.044334
0.768703 0.483524 0.000000 1.475105 2.820004 1.475105
