# generation best_consensus ca_size
0 2.820004 9
1 18.941304 9
2 18.941304 9
3 18.941304 9
4 18.941304 9
5 18.941304 9
6 18.941304 9
7 18.941304 9
8 18.941304 9
9 18.941304 9
10 18.941304 9
11 18.941304 9
12 18.941304 9
13 18.941304 9
14 18.941304 9
15 18.941304 9
16 18.941304 9
17 18.941304 9
18 18.941304 9
19 18.941304 9
20 18.941304 9
21 18.941304 9
22 18.941304 9
23 18.941304 9
24 18.941304 9
25 18.941304 9
26 18.941304 9
27 18.941304 9
28 18.941304 9
29 18.941304 9
30 18.941304 9
31 18.941304 9
32 18.941304 9
33 18.941304 9
34 18.941304 9
35 18.941304 9
36 18.941304 9
37 18.941304 9
38 18.941304 9
39 18.941304 9
40 18.941304 9
41 18.941304 9
42 18.941304 9
43 18.941304 9
44 18.941304 9
45 18.941304 9
46 18.941304 9
47 18.941304 9
48 18.941304 9
49 18.941304 9
50 18.941304 9
51 18.941304 9
52 18.941304 9
53 18.941304 9
54 18.941304 9
55 18.941304 9
56 18.941304 9
57 18.941304 9
58 18.941304 9
59 18.941304 9
60 28.918095 9
61 28.918095 9
62 28.918095 9
63 28.918095 9
64 28.918095 9
65 28.918095 9
66 28.918095 9
67 28.918095 9
68 28.918095 9
69 28.918095 9
70 28.918095 9
71 28.918095 9
72 28.918095 9
73 28.918095 9
74 28.918095 9
75 31.936919 9
76 31.936919 9
77 31.936919 9
78 31.936919 9
79 31.936919 9
80 31.936919 9
81 34.658902 9
82 34.658902 9
83 34.658902 9
84 34.658902 9
85 34.658902 9
86 34.658902 9
87 34.658902 9
88 34.658902 9
89 34.658902 9
90 34.658902 9
91 34.658902 9
92 34.658902 9
93 34.658902 9
94 34.658902 9
95 34.658902 9
96 34.658902 9
97 34.658902 9
98 34.658902 9
99 34.658902 9
100 34.658902 9
101 34.658902 9
