# generation best_consensus ca_size
0 82.141238 11
1 82.141238 11
2 82.141238 11
3 82.141238 11
4 82.141238 11
5 82.141238 11
6 82.141238 11
7 82.141238 11
8 82.141238 11
9 82.141238 11
10 82.141238 11
11 82.141238 11
12 82.141238 11
13 82.141238 11
14 82.141238 11
15 82.141238 11
16 82.141238 11
17 82.141238 11
18 82.141238 11
19 82.141238 11
20 82.141238 11
21 82.141238 11
22 82.141238 11
23 82.141238 11
24 82.141238 11
25 82.141238 11
26 82.141238 11
27 82.141238 11
28 82.141238 11
29 82.141238 11
30 82.141238 11
31 82.141238 11
32 82.141238 11
33 82.141238 11
34 82.141238 11
35 82.141238 11
36 82.141238 11
37 82.141238 11
38 89.406967 11
39 89.406967 11
40 89.406967 11
41 89.406967 11
42 89.406967 11
43 89.406967 11
44 89.406967 11
45 89.406967 11
46 89.406967 11
47 89.406967 11
48 89.406967 11
49 89.406967 11
50 89.406967 11
51 89.406967 11
