# gen=50 CA size=73
# x0..x(D-1) consensus
0.153780 0.928960 25.835983
0.654279 0.618378 81.903768
0.650818 0.557482 64.346269
0.656748 0.803518 29.163643
0.134070 0.892013 44.883222
0.636957 0.470875 33.821033
0.651066 0.596249 89.196116
0.664538 0.719472 34.554652
0.901729 0.905882 29.163643
0.178526 0.792654 79.195624
0.860188 0.924521 29.163643
0.170832 0.717968 25.835983
0.164835 0.818410 88.508881
0.861253 0.972957 25.461990
0.194441 0.644375 25.835983
0.149910 0.854418 74.588881
0.149832 0.964196 25.835983
1.000000 1.000000 25.461990
0.132787 0.904492 32.942902
0.914662 0.897627 28.577354
0.140805 1.000000 25.835983
0.164402 0.826316 89.550909
0.207031 0.059820 28.489848
0.946320 0.995533 25.461990
0.892965 1.000000 25.461990
1.000000 0.916499 25.461990
0.653430 0.755071 29.163643
0.818178 1.000000 25.461990
0.642099 0.396744 29.163643
1.000000 0.951808 25.461990
0.846701 0.885555 25.461990
0.976623 0.160972 29.163643
0.142645 0.063865 28.489848
0.698349 0.953544 29.163643
0.892447 0.877629 25.461990
0.984046 0.877435 25.461990
0.961883 0.912160 25.461990
0.206561 0.569587 25.835983
0.201748 0.683554 25.835983
0.659495 0.823085 27.304237
0.658422 0.661929 59.178646
0.157739 0.843808 81.658681
0.924432 0.951860 25.461990
0.239540 0.060862 28.489848
0.642749 0.352224 24.731375
0.651926 0.964357 29.163643
0.620828 0.977003 29.163643
0.650864 0.420395 29.163643
0.000000 0.064951 28.489848
0.832594 0.937173 29.163643
0.650608 0.585731 87.406068
0.956094 0.965817 25.461990
0.726793 0.938384 29.163643
0.848221 1.000000 25.461990
0.638478 0.498585 44.780946
0.978348 0.220303 29.163643
0.813073 0.913318 25.461990
0.175072 0.692196 25.835983
0.894130 0.960111 25.461990
0.208859 0.611004 25.835983
0.831261 0.971230 25.461990
0.975880 0.078461 29.163643
0.980441 0.288943 29.163643
0.173498 0.060434 28.489848
0.172888 0.904946 25.835983
0.052231 0.065505 28.489848
0.191695 0.746648 32.358166
0.090218 0.062510 28.489848
0.977848 0.111544 29.163643
0.640633 0.688828 21.659011
0.158027 0.760466 25.835983
0.655290 0.522863 33.454684
0.193519 0.823465 25.377040
