# generation best_consensus ca_size
0 78.494449 21
1 78.494449 21
2 78.494449 21
3 86.594743 21
4 86.594743 21
5 86.594743 21
6 88.915931 21
7 88.915931 21
8 88.915931 21
9 88.915931 21
10 88.915931 21
11 88.915931 21
12 88.915931 21
13 88.915931 21
14 88.915931 21
15 88.915931 21
16 88.915931 21
17 88.915931 21
18 88.915931 21
19 88.915931 21
20 88.915931 21
21 88.915931 21
22 88.915931 21
23 88.915931 21
24 88.915931 21
25 88.915931 21
26 88.915931 21
27 88.915931 21
28 88.915931 21
29 89.508665 21
30 89.508665 21
31 89.508665 21
32 89.508665 21
33 89.508665 21
34 89.508665 21
35 89.508665 21
36 89.508665 21
37 89.508665 21
38 89.508665 21
39 89.508665 21
40 89.508665 21
41 89.508665 21
42 89.508665 21
43 89.508665 21
44 89.508665 21
45 89.508665 21
46 89.508665 21
47 89.508665 21
48 89.508665 21
49 89.508665 21
50 89.508665 21
51 89.508665 21
