# generation best_consensus ca_size
0 4.964137 20
1 4.964137 20
2 4.964137 20
3 4.964137 20
4 4.964137 20
5 4.964137 20
6 4.964137 20
7 4.964137 20
8 4.964137 20
9 4.964137 20
10 4.964137 20
11 4.964137 20
12 4.964137 20
13 4.964137 20
14 4.964137 20
15 4.964137 20
16 4.964137 20
17 4.964137 20
18 4.964137 20
19 4.964137 20
20 4.977022 20
21 4.977022 20
22 4.977022 20
23 4.977022 20
24 4.977022 20
25 4.977022 20
26 4.977022 20
27 4.977022 20
28 4.977022 20
29 4.977022 20
30 4.977022 20
31 4.991343 20
32 4.991343 20
33 4.991343 20
34 4.991343 20
35 4.991343 20
36 4.991343 20
37 4.991343 20
38 4.991343 20
39 4.991343 20
40 4.991343 20
41 4.991343 20
42 4.991343 20
43 4.991343 20
44 4.991343 20
45 4.991343 20
46 4.991343 20
47 4.991343 20
48 4.991343 20
49 4.991343 20
50 4.991343 20
51 4.991343 20
52 4.991343 20
53 4.991343 20
54 4.991343 20
55 4.991343 20
56 4.991343 20
57 4.991343 20
58 5.013247 20
59 5.013247 20
60 5.013247 20
61 5.013247 20
62 5.013247 20
63 5.013247 20
64 5.013247 20
65 5.013247 20
66 5.013247 20
67 5.013247 20
68 5.013247 20
69 5.013247 20
70 5.013247 20
71 5.013247 20
72 5.013247 20
73 5.013247 20
74 5.013247 20
75 5.013247 20
76 5.013247 20
77 5.013247 20
78 5.013247 20
79 5.013247 20
80 5.013247 20
81 5.013247 20
82 5.013247 20
83 5.013247 20
84 5.013247 20
85 5.013247 20
86 5.013247 20
87 5.022551 20
88 5.022551 20
89 5.022551 20
90 5.022551 20
91 5.022551 20
92 5.022551 20
93 6.200560 20
94 6.200560 20
95 6.200560 20
96 6.200560 20
97 6.200560 20
98 6.200560 20
99 6.200560 20
100 6.200560 20
101 6.200560 20
102 6.200560 20
103 6.200560 20
104 6.200560 20
105 6.200560 20
106 6.200560 20
107 6.200560 20
108 6.200560 20
109 6.200560 20
110 6.200560 20
111 6.200560 20
112 6.200560 20
113 6.200560 20
114 6.200560 20
115 6.200560 20
116 6.200560 20
117 6.200560 20
118 6.200560 20
119 6.200560 20
120 6.200560 20
121 6.200560 20
122 6.200560 20
123 6.200560 20
124 6.200560 20
125 6.200560 20
126 6.200560 20
127 6.200560 20
128 6.200560 20
129 6.200560 20
130 6.200560 20
131 6.200560 20
132 6.200560 20
133 6.200560 20
134 6.200560 20
135 6.200560 20
136 6.200560 20
137 6.200560 20
138 6.200560 20
139 6.200560 20
140 6.200560 20
141 6.200560 20
142 6.200560 20
143 6.200560 20
144 6.200560 20
145 6.200560 20
146 6.200560 20
147 6.200560 20
148 6.200560 20
149 6.200560 20
150 6.200560 20
151 6.200560 20
152 6.200560 20
153 6.200560 20
154 6.200560 20
155 6.200560 20
156 6.200560 20
157 6.200560 20
158 6.200560 20
159 6.200560 20
160 6.200560 20
161 6.200560 20
162 6.200560 20
163 6.200560 20
164 6.200560 20
165 6.200560 20
166 6.200560 20
167 6.200560 20
168 6.200560 20
169 6.200560 20
170 6.200560 20
171 6.200560 20
172 6.200560 20
173 6.200560 20
174 6.200560 20
175 6.200560 20
176 6.200560 20
177 6.200560 20
178 6.200560 20
179 6.200560 20
180 6.200560 20
181 6.200560 20
182 6.200560 20
183 6.200560 20
184 6.200560 20
185 6.200560 20
186 6.200560 20
187 6.200560 20
188 6.200560 20
189 6.200560 20
190 6.200560 20
191 6.200560 20
192 6.200560 20
193 6.200560 20
194 6.200560 20
195 6.200560 20
196 6.200560 20
197 6.200560 20
198 6.200560 20
199 6.200560 20
200 6.200560 20
201 6.200560 20
202 6.200560 20
203 6.200560 20
204 6.200560 20
205 6.200560 20
206 6.200560 20
207 6.200560 20
208 6.200560 20
209 6.200560 20
210 6.200560 20
211 6.200560 20
212 6.200560 20
213 6.200560 20
214 6.200560 20
215 6.200560 20
216 6.200560 20
217 6.200560 20
218 6.200560 20
219 6.200560 20
220 6.200560 20
221 6.200560 20
222 6.200560 20
223 6.200560 20
224 6.200560 20
225 6.200560 20
226 6.200560 20
227 6.200560 20
228 6.200560 20
229 6.200560 20
230 6.200560 20
231 6.200560 20
232 6.200560 20
233 6.200560 20
234 6.200560 20
235 6.200560 20
236 6.200560 20
237 6.200560 20
238 6.200560 20
239 6.200560 20
240 6.200560 20
241 6.200560 20
242 6.200560 20
243 6.200560 20
244 6.200560 20
245 6.200560 20
246 6.200560 20
247 6.200560 20
248 6.200560 20
249 6.200560 20
250 6.200560 20
251 6.200560 20
252 6.200560 20
253 6.200560 20
254 6.200560 20
255 6.200560 20
256 6.200560 20
257 6.200560 20
258 6.200560 20
259 6.200560 20
260 6.200560 20
261 6.200560 20
262 6.200560 20
263 6.200560 20
264 6.200560 20
265 6.200560 20
266 6.200560 20
267 6.200560 20
268 6.200560 20
