# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.733797 0.687776 0.195960 89.972359 89.553529 89.553529
0.734653 0.685143 0.196252 89.868260 89.980288 89.868260
0.736138 0.682004 0.197743 89.253611 89.037783 89.037783
0.735373 0.688312 0.197638 89.815848 89.733042 89.733042
0.739386 0.686864 0.197925 89.834333 89.613849 89.613849
0.736311 0.685508 0.197561 89.969917 89.931808 89.931808
0.736259 0.687478 0.193294 89.879676 89.467680 89.467680
0.735901 0.687656 0.195835 89.981335 89.923731 89.923731
0.608595 0.239954 0.758631 49.999535 51.933042 49.999535
0.739882 0.688386 0.196566 89.689645 89.736734 89.689645
0.734326 0.684718 0.194303 89.500763 89.822792 89.500763
0.623848 0.240892 0.773548 49.731717 51.879005 49.731717
0.735390 0.689269 0.195032 89.840953 89.538466 89.538466
0.735024 0.688715 0.196657 89.843149 89.591274 89.591274
0.642296 0.240975 0.789744 47.294454 48.230530 47.294454
0.733587 0.685601 0.197661 89.885640 89.803901 89.803901
0.183314 0.195208 0.719446 42.360479 40.720798 40.720798
0.737786 0.686428 0.194854 89.898594 89.649978 89.649978
0.600023 0.238244 0.751495 51.704814 52.220691 51.704814
0.182698 0.196502 0.721809 41.117714 41.967102 41.117714
0.736093 0.685233 0.196086 89.870026 89.901435 89.870026
0.731920 0.685539 0.196995 89.722186 89.655312 89.655312
0.736530 0.686981 0.197629 89.966552 89.976204 89.966552
0.592862 0.238482 0.745389 50.941758 53.002464 50.941758
0.733808 0.686481 0.196107 89.920632 89.798353 89.798353
0.738637 0.687202 0.196889 89.904693 89.864200 89.864200
0.632283 0.241057 0.779760 49.577186 49.333439 49.333439
0.735628 0.687202 0.194281 89.930944 89.780165 89.780165
0.733414 0.684676 0.196496 89.738505 89.891164 89.738505
0.569487 0.236843 0.729018 51.624855 56.402222 51.624855
0.769022 0.590417 0.732087 29.049394 30.838503 29.049394
0.739125 0.688314 0.194209 89.848449 89.370963 89.370963
0.175474 0.194251 0.720356 37.319042 40.914618 37.319042
0.737437 0.689086 0.197395 89.690116 89.883343 89.690116
0.784185 0.613260 0.734688 28.534018 27.533483 27.533483
