# generation best_consensus ca_size
0 31.015350 200
1 31.136591 200
2 31.136591 200
3 31.136591 200
4 31.136591 200
5 31.136591 200
6 31.136591 200
7 31.136591 200
8 31.136591 200
9 31.136591 200
10 31.136591 200
11 31.136591 200
12 31.136591 200
13 31.136591 200
14 31.136591 200
15 31.136591 200
16 31.136591 200
17 31.136591 200
18 31.136591 200
19 31.136591 200
20 31.136591 200
21 31.136591 200
22 31.136591 200
23 31.136591 200
24 31.136591 200
25 31.136591 200
26 31.136591 200
27 31.136591 200
28 31.136591 200
29 31.136591 200
30 31.136591 200
31 31.136591 200
32 31.136591 200
33 31.136591 200
34 31.136591 200
35 31.136591 200
36 31.136591 200
37 31.136591 200
38 31.136591 200
39 31.136591 200
40 31.136591 200
41 31.136591 200
42 31.136591 200
43 31.136591 200
44 31.136591 200
45 31.136591 200
46 31.136591 200
47 31.136591 200
48 31.136591 200
49 31.136591 200
50 31.136591 200
51 31.136591 200
52 31.579038 200
53 31.579038 200
54 31.579038 200
55 31.579038 200
56 31.579038 200
57 31.579038 200
58 31.579038 200
59 31.579038 200
60 31.579038 200
61 31.579038 200
62 31.579038 200
63 31.579038 200
64 31.579038 200
65 31.579038 200
66 31.579038 200
67 31.579038 200
68 31.579038 200
69 31.579038 200
70 31.579038 200
71 31.579038 200
72 31.579038 200
73 31.579038 200
74 31.579038 200
75 31.579038 200
76 31.579038 200
77 31.579038 200
78 31.579038 200
79 31.579038 200
80 31.579038 200
81 31.579038 200
82 31.579038 200
83 31.579038 200
84 31.579038 200
85 31.579038 200
86 31.579038 200
87 31.579038 200
88 31.579038 200
89 31.579038 200
90 31.579038 200
91 31.579038 200
92 31.579038 200
93 31.579038 200
94 31.579038 200
95 31.579038 200
96 31.579038 200
97 31.579038 200
98 31.579038 200
99 31.579038 200
100 31.579038 200
101 31.579038 200
102 31.579038 200
103 31.579038 200
104 31.579038 200
105 31.579038 200
106 31.579038 200
107 31.579038 200
108 31.579038 200
109 31.631449 200
110 32.032539 200
111 32.032539 200
112 32.032539 200
113 32.032539 200
114 32.032539 200
115 32.032539 200
116 32.032539 200
117 32.032539 200
118 32.032539 200
119 32.032539 200
120 32.032539 200
121 32.032539 200
122 32.032539 200
123 32.032539 200
124 32.032539 200
125 32.032539 200
126 32.032539 200
127 32.032539 200
128 32.032539 200
129 32.032539 200
130 32.032539 200
131 32.032539 200
132 32.032539 200
133 32.032539 200
134 32.032539 200
135 32.032539 200
136 32.032539 200
137 32.032539 200
138 32.032539 200
139 32.032539 200
140 32.032539 200
141 32.032539 200
142 32.032539 200
143 32.032539 200
144 32.032539 200
145 32.032539 200
146 32.032539 200
147 32.032539 200
148 32.032539 200
149 32.032539 200
150 32.032539 200
151 32.032539 200
152 32.032539 200
153 32.032539 200
154 32.032539 200
155 32.032539 200
156 32.032539 200
157 32.032539 200
158 32.032539 200
159 32.032539 200
160 32.032539 200
161 32.032539 200
162 32.032539 200
163 32.032539 200
164 32.032539 200
165 32.032539 200
166 32.032539 200
167 32.032539 200
168 32.032539 200
169 32.032539 200
170 32.032539 200
171 32.032539 200
172 32.032539 200
173 32.032539 200
174 32.032539 200
175 32.032539 200
176 32.032539 200
177 32.032539 200
178 32.032539 200
179 32.032539 200
180 32.032539 200
181 32.032539 200
182 32.032539 200
183 32.032539 200
184 32.032539 200
185 32.032539 200
186 32.032539 200
187 32.032539 200
188 32.032539 200
189 32.032539 200
190 32.032539 200
191 32.032539 200
192 32.032539 200
193 32.032539 200
194 32.032539 200
195 32.032539 200
196 32.032539 200
197 32.032539 200
198 32.032539 200
199 32.032539 200
200 32.032539 200
201 32.032539 200
202 32.032539 200
203 32.032539 200
204 32.032539 200
205 32.032539 200
206 32.032539 200
207 32.032539 200
208 32.032539 200
209 32.032539 200
210 32.032539 200
211 32.032539 200
212 32.032539 200
213 32.032539 200
214 32.032539 200
215 32.032539 200
216 32.032539 200
217 32.032539 200
218 32.032539 200
219 32.032539 200
220 32.032539 200
221 32.032539 200
222 32.032539 200
223 32.032539 200
224 32.032539 200
225 32.032539 200
226 32.032539 200
227 32.032539 200
228 32.032539 200
229 32.032539 200
230 32.032539 200
231 32.032539 200
232 32.032539 200
233 32.032539 200
234 32.032539 200
235 32.032539 200
236 32.032539 200
237 32.032539 200
238 32.032539 200
239 32.032539 200
240 32.032539 200
241 32.032539 200
242 32.032539 200
243 32.032539 200
244 32.032539 200
245 32.032539 200
246 32.032539 200
247 32.032539 200
248 32.032539 200
249 32.032539 200
250 32.032539 200
251 32.032539 200
252 32.032539 200
253 32.032539 200
254 32.032539 200
255 32.032539 200
256 32.032539 200
257 32.032539 200
258 32.032539 200
259 32.032539 200
260 32.032539 200
261 32.032539 200
262 32.032539 200
263 32.032539 200
264 32.032539 200
265 32.032539 200
266 32.032539 200
267 32.032539 200
268 32.032539 200
269 32.032539 200
270 32.032539 200
271 32.032539 200
272 32.032539 200
273 32.032539 200
274 32.032539 200
275 32.032539 200
276 32.032539 200
277 32.032539 200
278 32.032539 200
279 32.032539 200
280 32.032539 200
281 32.032539 200
282 32.032539 200
283 32.032539 200
284 32.032539 200
285 32.032539 200
286 32.032539 200
287 32.032539 200
288 32.032539 200
289 32.032539 200
290 32.032539 200
