# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.735419 0.686258 0.196699 89.985509 89.993003 89.985509
0.735928 0.687121 0.197754 89.948456 89.938590 89.938590
0.735449 0.685527 0.199430 89.969549 89.644592 89.644592
0.735201 0.687519 0.198357 89.850777 89.782892 89.782892
0.737762 0.691639 0.193609 89.352599 89.403447 89.352599
0.735186 0.682361 0.198576 89.438951 89.453700 89.438951
0.576073 0.237504 0.733053 51.160898 55.586736 51.160898
0.732172 0.685769 0.195473 89.691964 89.553550 89.553550
0.734504 0.678345 0.199631 87.848308 87.885969 87.848308
0.737914 0.686919 0.195863 89.971850 89.861319 89.861319
0.735821 0.687059 0.193928 89.889157 89.677980 89.677980
0.732430 0.682456 0.198576 89.371292 89.423722 89.371292
0.736499 0.692233 0.192903 89.269715 88.813297 88.813297
0.733644 0.686178 0.195914 89.879378 89.804954 89.804954
0.734728 0.685105 0.198141 89.925670 89.855582 89.855582
0.593145 0.239105 0.748348 50.632023 56.114468 50.632023
0.561781 0.237114 0.721358 50.337336 51.145168 50.337336
0.733298 0.685808 0.194738 89.706326 89.732399 89.706326
0.740203 0.689035 0.196954 89.536361 89.736573 89.536361
0.175709 0.200376 0.701049 39.230018 39.275365 39.230018
0.733027 0.686707 0.194738 89.778511 89.497220 89.497220
0.733317 0.687034 0.199036 89.843112 89.386135 89.386135
0.186237 0.196051 0.730464 41.886346 42.264358 41.886346
0.738830 0.687579 0.196992 89.858156 89.878211 89.858156
0.733117 0.685873 0.196460 89.844206 89.792980 89.792980
0.736768 0.685724 0.198658 89.974034 89.856248 89.856248
0.645492 0.242423 0.795136 46.057274 50.616183 46.057274
0.737316 0.686459 0.195893 89.973044 89.896547 89.896547
0.737036 0.687178 0.196417 89.981465 89.971868 89.971868
0.770071 0.587472 0.730794 32.174117 30.368202 30.368202
0.739519 0.690165 0.195483 89.512696 89.584635 89.512696
0.734566 0.686103 0.195618 89.901444 89.921275 89.901444
0.732702 0.684849 0.194643 89.511131 89.772568 89.511131
0.738570 0.687725 0.199007 89.697643 89.837297 89.697643
0.570233 0.236252 0.730239 51.116977 57.381626 51.116977
0.187094 0.195540 0.739463 40.657771 42.133972 40.657771
0.577963 0.236182 0.733023 52.105623 53.050995 52.105623
0.165442 0.202800 0.676125 36.232886 35.813139 35.813139
