# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.737732 0.687497 0.198122 89.868835 89.946089 89.868835
0.736646 0.685956 0.196780 89.982341 89.946333 89.946333
0.736144 0.684996 0.195962 89.822278 89.857976 89.822278
0.733711 0.685828 0.197913 89.916125 89.787403 89.787403
0.736685 0.686000 0.197450 89.994155 89.941358 89.941358
0.739936 0.687315 0.196025 89.829859 89.673715 89.673715
0.733094 0.688401 0.191825 89.629612 88.693301 88.693301
0.735434 0.686569 0.196653 89.993148 89.982517 89.982517
0.734435 0.685905 0.197924 89.955331 89.846164 89.846164
0.627114 0.240832 0.776256 49.879987 51.141034 49.879987
0.564552 0.235677 0.723610 51.725013 52.996701 51.725013
0.636551 0.241194 0.784442 48.834016 49.412520 48.834016
0.737647 0.690424 0.195669 89.502006 89.681813 89.502006
0.735493 0.687828 0.195306 89.983316 89.830465 89.830465
0.735940 0.684855 0.200339 89.963452 89.485668 89.485668
0.737544 0.683953 0.195044 89.452097 89.277022 89.277022
0.734738 0.686161 0.198019 89.978053 89.847268 89.847268
0.735111 0.687798 0.196736 89.952545 89.816589 89.816589
0.735411 0.688196 0.198397 89.734759 89.747470 89.734759
0.186822 0.195711 0.728238 42.848923 41.660887 41.660887
0.613652 0.237994 0.763585 50.246252 50.817786 50.246252
0.735720 0.688949 0.196519 89.803646 89.670674 89.670674
0.184617 0.196491 0.725457 41.678979 42.166914 41.678979
0.736318 0.689267 0.196398 89.743185 89.705299 89.705299
0.735668 0.684784 0.199008 89.948203 89.788045 89.788045
0.769526 0.582890 0.732284 33.503609 30.082653 30.082653
0.609027 0.236844 0.758428 50.497795 49.628685 49.628685
0.735705 0.686252 0.194679 89.860448 89.819692 89.819692
0.735982 0.687619 0.194731 89.979859 89.844861 89.844861
0.735294 0.687731 0.194943 89.973632 89.793102 89.793102
0.185318 0.195791 0.727512 41.948940 41.903678 41.903678
0.585154 0.238213 0.737307 50.448100 51.787462 50.448100
0.731652 0.685578 0.196417 89.675793 89.543911 89.543911
0.563322 0.236450 0.724683 51.439827 53.461647 51.439827
0.183890 0.197528 0.725341 40.906846 41.725381 40.906846
0.737939 0.690074 0.194771 89.666464 89.695135 89.666464
0.737166 0.684543 0.201961 89.811437 89.137541 89.137541
0.177423 0.198153 0.702322 40.685431 40.311984 40.311984
0.773760 0.593283 0.732196 31.938282 29.542695 29.542695
0.738488 0.688534 0.199142 89.534643 89.886255 89.534643
0.183099 0.196645 0.716657 42.296717 41.214169 41.214169
0.740989 0.687124 0.195196 89.790274 89.321907 89.321907
0.735792 0.683322 0.199441 89.760553 89.587844 89.587844
0.566465 0.235710 0.723121 52.161575 52.636671 52.161575
0.742527 0.688732 0.197989 89.191925 89.207326 89.191925
