# generation best_consensus ca_size
0 58.189480 200
1 58.189480 200
2 65.348261 200
3 65.348261 200
4 65.348261 200
5 65.348261 200
6 67.811572 200
7 67.811572 200
8 67.811572 200
9 67.811572 200
10 67.811572 200
11 67.811572 200
12 67.811572 200
13 67.811572 200
14 67.811572 200
15 67.811572 200
16 67.811572 200
17 67.811572 200
18 67.811572 200
19 67.811572 200
20 67.811572 200
21 67.811572 200
22 67.811572 200
23 67.811572 200
24 67.811572 200
25 67.811572 200
26 67.811572 200
27 67.811572 200
28 67.811572 200
29 67.811572 200
30 67.811572 200
31 67.811572 200
32 67.811572 200
33 67.811572 200
34 67.811572 200
35 67.811572 200
36 67.811572 200
37 67.811572 200
38 67.811572 200
39 67.811572 200
40 67.811572 200
41 67.811572 200
42 67.811572 200
43 67.811572 200
44 67.811572 200
45 67.811572 200
46 67.811572 200
47 67.811572 200
48 67.811572 200
49 67.811572 200
50 67.811572 200
51 67.811572 200
52 67.811572 200
53 67.811572 200
54 67.811572 200
55 67.811572 200
56 67.811572 200
57 67.811572 200
58 67.811572 200
59 67.811572 200
60 67.811572 200
61 67.811572 200
62 67.811572 200
63 67.811572 200
64 67.811572 200
65 67.811572 200
66 67.811572 200
67 69.633748 200
68 69.633748 200
69 69.633748 200
70 69.633748 200
71 69.633748 200
72 69.633748 200
73 69.633748 200
74 69.633748 200
75 69.633748 200
76 69.633748 200
77 69.633748 200
78 69.633748 200
79 69.633748 200
80 69.633748 200
81 69.633748 200
82 69.633748 200
83 69.633748 200
84 69.633748 200
85 69.633748 200
86 69.633748 200
87 69.633748 200
88 69.633748 200
89 69.633748 200
90 69.633748 200
91 69.633748 200
92 69.633748 200
93 69.633748 200
94 69.633748 200
95 69.633748 200
96 69.633748 200
97 69.633748 200
98 69.633748 200
99 69.633748 200
100 69.633748 200
101 69.633748 200
102 69.633748 200
103 69.633748 200
104 69.633748 200
105 69.633748 200
106 69.633748 200
107 69.633748 200
108 69.633748 200
109 69.633748 200
110 69.633748 200
111 69.633748 200
112 69.633748 200
113 69.633748 200
114 69.633748 200
115 69.633748 200
116 69.633748 200
117 69.633748 200
118 69.633748 200
119 69.633748 200
120 69.633748 200
121 69.633748 200
122 69.633748 200
123 69.633748 200
124 69.633748 200
125 69.633748 200
126 69.633748 200
127 69.633748 200
128 69.633748 200
129 69.633748 200
130 69.633748 200
131 69.633748 200
132 69.633748 200
133 69.633748 200
134 69.633748 200
135 69.633748 200
136 69.633748 200
137 69.633748 200
138 69.633748 200
139 69.633748 200
140 69.633748 200
141 69.633748 200
142 69.633748 200
143 69.633748 200
144 69.633748 200
145 69.633748 200
146 69.633748 200
147 69.633748 200
148 69.633748 200
149 69.633748 200
150 69.633748 200
151 69.633748 200
152 69.633748 200
153 69.633748 200
154 69.633748 200
155 69.633748 200
156 69.633748 200
157 69.633748 200
158 69.633748 200
159 69.633748 200
160 69.633748 200
161 69.633748 200
162 69.633748 200
163 69.633748 200
164 69.633748 200
165 69.633748 200
166 69.633748 200
167 69.633748 200
168 69.633748 200
169 69.633748 200
170 69.633748 200
171 69.633748 200
172 69.633748 200
173 69.633748 200
174 69.633748 200
175 69.633748 200
176 69.633748 200
177 69.633748 200
178 69.633748 200
179 69.633748 200
180 69.633748 200
181 69.633748 200
182 69.633748 200
183 69.633748 200
184 69.633748 200
185 69.633748 200
186 69.633748 200
187 69.633748 200
188 69.633748 200
189 69.633748 200
190 69.633748 200
191 69.633748 200
192 69.633748 200
193 69.633748 200
194 69.633748 200
195 69.633748 200
196 69.633748 200
197 69.633748 200
198 69.633748 200
199 69.633748 200
200 69.633748 200
201 69.633748 200
202 69.633748 200
203 69.633748 200
204 69.633748 200
205 69.633748 200
206 69.633748 200
207 69.633748 200
208 69.633748 200
209 69.633748 200
210 69.633748 200
211 69.633748 200
212 69.633748 200
213 69.633748 200
214 69.633748 200
215 69.633748 200
216 69.633748 200
217 69.633748 200
218 69.633748 200
219 69.633748 200
220 69.633748 200
221 69.633748 200
222 69.633748 200
223 69.633748 200
224 69.633748 200
225 69.633748 200
226 69.633748 200
227 69.633748 200
228 69.633748 200
229 69.633748 200
230 69.633748 200
231 69.633748 200
232 69.633748 200
233 69.633748 200
234 69.633748 200
235 69.633748 200
236 69.633748 200
237 69.633748 200
238 69.633748 200
239 69.633748 200
240 69.633748 200
241 69.633748 200
242 69.633748 200
243 69.633748 200
244 69.633748 200
245 69.633748 200
246 69.633748 200
247 69.633748 200
248 69.633748 200
249 69.633748 200
250 69.633748 200
251 69.633748 200
252 69.633748 200
253 69.633748 200
254 69.633748 200
