# generation best_consensus ca_size
0 5.652415 2
1 5.652415 2
2 5.652415 2
3 7.060099 2
4 7.060099 2
5 7.060099 2
6 10.128795 2
7 10.128795 2
8 13.975048 2
9 13.975048 2
10 13.975048 2
11 13.975048 2
12 13.975048 2
13 13.975048 2
14 13.975048 2
15 14.957954 2
16 14.957954 2
17 14.957954 2
18 14.957954 2
19 14.957954 2
20 14.957954 2
21 14.957954 2
22 14.957954 2
23 77.554209 2
24 77.554209 2
25 77.554209 2
26 77.554209 2
27 77.554209 2
28 77.554209 2
29 77.554209 2
30 77.554209 2
31 77.554209 2
32 77.554209 2
33 77.554209 2
34 77.554209 2
35 77.554209 2
36 77.554209 2
37 77.554209 2
38 77.554209 2
39 77.554209 2
40 77.554209 2
41 77.554209 2
42 77.554209 2
43 77.554209 2
44 77.554209 2
45 77.554209 2
46 77.554209 2
47 77.554209 2
48 77.554209 2
49 77.554209 2
50 77.554209 2
51 77.554209 2
52 77.554209 2
