# gen=0 CA size=29
# x0..x(D-1) consensus
0.724274 0.941929 21.696816
0.153110 0.903260 43.210349
0.575882 0.676466 21.696816
0.452917 0.927955 29.312250
0.765967 0.870077 21.696816
0.127035 0.841003 26.240926
0.153969 0.933897 21.468173
0.365355 0.820500 22.245829
0.613789 0.617180 21.696816
0.841788 0.595278 21.673935
0.871238 0.612067 21.673935
0.740323 0.830057 21.696816
0.780896 0.612563 21.673935
0.834643 0.440457 21.673935
0.758439 0.907328 21.696816
0.792348 0.584319 21.673935
0.323399 0.872750 20.647072
0.813352 0.737245 21.673935
0.697353 0.780411 21.673935
0.781944 0.531180 21.673935
0.630576 0.262017 21.506951
0.822845 0.905609 21.696816
0.735365 0.532630 21.673935
0.821909 0.534586 21.673935
0.745407 0.480653 21.673935
0.690351 0.632138 21.673935
0.891391 0.639077 21.673935
0.763953 0.504556 21.673935
0.580346 0.271096 25.785475
