# gen=50 CA size=137
# x0..x(D-1) consensus
0.724274 0.941929 21.696816
0.124552 0.896008 86.032570
0.575882 0.676466 21.696816
0.449535 0.930326 30.676361
0.765967 0.870077 21.696816
0.118634 0.860668 57.069304
0.138601 0.892292 73.703271
0.353113 0.827347 25.843670
0.613789 0.617180 21.696816
0.841788 0.595278 21.673935
0.871238 0.612067 21.673935
0.740323 0.830057 21.696816
0.780896 0.612563 21.673935
0.834643 0.440457 21.673935
0.758439 0.907328 21.696816
0.792348 0.584319 21.673935
0.314672 0.864769 25.975671
0.813352 0.737245 21.673935
0.697353 0.780411 21.673935
0.781944 0.531180 21.673935
0.607019 0.272052 26.108852
0.822845 0.905609 21.696816
0.735365 0.532630 21.673935
0.821909 0.534586 21.673935
0.745407 0.480653 21.673935
0.690351 0.632138 21.673935
0.891391 0.639077 21.673935
0.763953 0.504556 21.673935
0.592000 0.272074 29.041801
0.123638 0.883037 87.056295
0.502868 0.897298 21.696816
0.771533 0.709486 21.673935
0.832336 0.867194 21.696816
0.450786 0.992207 24.173587
0.848787 0.806804 28.528314
0.772760 0.817234 21.696816
0.620692 0.504624 21.696816
0.852442 0.829907 27.585573
0.816008 0.786263 21.696816
0.732094 0.449413 21.673935
0.678483 0.602616 21.673935
0.777290 0.454946 21.673935
0.330528 0.839384 29.149260
0.610235 0.546278 21.696816
0.840368 0.664416 21.673935
0.729522 0.627559 21.673935
0.705294 0.822902 21.696816
0.761563 1.000000 21.696816
0.766902 0.655237 21.673935
0.688687 0.854536 21.696816
0.747721 0.740461 21.673935
0.606491 0.730574 21.696816
0.894039 0.434874 20.396563
0.845387 0.630131 21.673935
0.589208 0.248933 22.772723
0.880196 0.682717 21.673935
0.811085 0.692884 21.673935
0.829415 1.000000 21.673935
0.605506 0.460463 21.696816
0.679512 0.531337 21.673935
0.842630 0.698331 21.673935
0.132059 0.920956 40.077462
0.700940 1.000000 21.696816
0.705786 0.476664 21.673935
0.739085 0.686702 21.673935
0.578032 0.791593 21.696816
0.574281 0.563315 21.696816
0.691244 0.733014 21.673935
0.703037 0.891458 21.696816
0.864651 0.792033 25.479637
0.496943 0.936113 21.696816
0.797589 0.988192 21.696816
0.881523 0.540712 21.673935
0.673127 0.888628 21.696816
0.604402 0.682759 21.696816
0.828659 0.503423 21.673935
0.811191 0.817545 21.696816
0.128290 0.874327 77.302796
0.578304 0.515263 21.696816
0.741588 0.968470 21.696816
0.452716 0.897298 33.596187
0.575375 0.822102 21.696816
0.681985 0.664899 21.673935
0.449672 0.962580 26.913475
0.738497 0.591085 21.673935
0.889096 0.581675 21.673935
0.720722 0.857351 21.696816
0.680755 0.454055 21.673935
0.576565 0.724018 21.696816
0.841267 0.887898 21.696816
0.731034 1.000000 21.696816
0.776603 0.966368 21.696816
0.816136 0.640909 21.673935
0.581244 0.626050 21.696816
0.598594 0.588610 21.696816
0.725937 0.761910 21.673935
0.710969 0.574900 21.673935
0.782348 0.784529 21.696816
0.597419 0.766167 21.696816
0.577873 0.853061 20.825313
0.465370 0.875031 26.859319
0.681663 0.565596 21.673935
0.801292 0.928103 21.696816
0.686495 0.501008 21.673935
0.876019 0.504762 21.673935
0.673461 0.940543 21.696816
0.726352 0.910719 21.696816
0.138473 0.859905 56.197404
0.856657 0.792203 26.447892
0.673305 0.698076 21.673935
0.854602 0.727989 21.673935
0.757909 0.561855 21.673935
0.689084 0.969460 21.696816
0.846208 0.967957 21.673935
0.885618 0.713736 21.673935
0.812304 0.465020 21.673935
0.332113 0.819829 27.378356
0.842979 0.936332 21.673935
0.860954 0.563819 21.673935
0.702656 0.689342 21.673935
0.152046 0.899473 43.800332
0.638902 0.276247 21.762779
0.481923 0.991499 21.696816
0.488030 0.866984 21.696816
0.090241 0.845807 28.532464
0.746545 0.795950 21.696816
0.896855 0.474844 21.673935
0.382971 0.837882 21.094230
0.837479 0.759544 21.673935
0.827932 0.564798 21.673935
0.674518 0.820294 21.696816
0.759167 0.940324 21.696816
0.880387 0.756463 22.305477
0.153184 0.830092 20.188698
0.158326 0.935684 20.915222
0.795783 0.860041 21.696816
0.089940 0.895845 21.189878
