# gen=10 CA size=101
# x0..x(D-1) consensus
0.724274 0.941929 21.696816
0.134420 0.893187 83.758437
0.575882 0.676466 21.696816
0.451804 0.927175 29.948091
0.765967 0.870077 21.696816
0.106264 0.851277 36.542431
0.139452 0.928052 37.086213
0.365355 0.820500 22.245829
0.613789 0.617180 21.696816
0.841788 0.595278 21.673935
0.871238 0.612067 21.673935
0.740323 0.830057 21.696816
0.780896 0.612563 21.673935
0.834643 0.440457 21.673935
0.758439 0.907328 21.696816
0.792348 0.584319 21.673935
0.323399 0.872750 20.647072
0.813352 0.737245 21.673935
0.697353 0.780411 21.673935
0.781944 0.531180 21.673935
0.627718 0.259793 21.593428
0.822845 0.905609 21.696816
0.735365 0.532630 21.673935
0.821909 0.534586 21.673935
0.745407 0.480653 21.673935
0.690351 0.632138 21.673935
0.891391 0.639077 21.673935
0.763953 0.504556 21.673935
0.592000 0.272074 29.041801
0.108714 0.880394 55.106328
0.502868 0.897298 21.696816
0.771533 0.709486 21.673935
0.832336 0.867194 21.696816
0.452130 0.995183 23.704956
0.848787 0.806804 28.528314
0.772760 0.817234 21.696816
0.620692 0.504624 21.696816
0.847929 0.850026 27.274980
0.816008 0.786263 21.696816
0.732094 0.449413 21.673935
0.678483 0.602616 21.673935
0.777290 0.454946 21.673935
0.330528 0.839384 29.149260
0.610235 0.546278 21.696816
0.840368 0.664416 21.673935
0.729522 0.627559 21.673935
0.705294 0.822902 21.696816
0.761563 1.000000 21.696816
0.766902 0.655237 21.673935
0.688687 0.854536 21.696816
0.747721 0.740461 21.673935
0.606491 0.730574 21.696816
0.894039 0.434874 20.396563
0.845387 0.630131 21.673935
0.577679 0.238954 21.064054
0.880196 0.682717 21.673935
0.811085 0.692884 21.673935
0.829415 1.000000 21.673935
0.605506 0.460463 21.696816
0.679512 0.531337 21.673935
0.842630 0.698331 21.673935
0.107043 0.919714 33.867095
0.700940 1.000000 21.696816
0.705786 0.476664 21.673935
0.739085 0.686702 21.673935
0.578032 0.791593 21.696816
0.574281 0.563315 21.696816
0.691244 0.733014 21.673935
0.703037 0.891458 21.696816
0.871531 0.753950 21.781722
0.496943 0.936113 21.696816
0.797589 0.988192 21.696816
0.881523 0.540712 21.673935
0.673127 0.888628 21.696816
0.604402 0.682759 21.696816
0.828659 0.503423 21.673935
0.811191 0.817545 21.696816
0.132935 0.858447 58.219376
0.578304 0.515263 21.696816
0.741588 0.968470 21.696816
0.456931 0.891047 31.874644
0.575375 0.822102 21.696816
0.681985 0.664899 21.673935
0.456863 0.963988 24.533101
0.738497 0.591085 21.673935
0.889096 0.581675 21.673935
0.720722 0.857351 21.696816
0.680755 0.454055 21.673935
0.576565 0.724018 21.696816
0.855375 0.900203 20.693501
0.731034 1.000000 21.696816
0.776603 0.966368 21.696816
0.816136 0.640909 21.673935
0.581244 0.626050 21.696816
0.598594 0.588610 21.696816
0.725937 0.761910 21.673935
0.710969 0.574900 21.673935
0.771813 0.758352 21.673935
0.597419 0.766167 21.696816
0.577873 0.853061 20.825313
0.478148 0.853627 21.564696
