# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.248133 0.599780 0.231376 89.200242 89.337928 89.200242
0.788740 0.623252 0.530882 89.942759 89.887503 89.887503
0.780613 0.612204 0.529607 89.300151 89.286393 89.286393
0.245903 0.595704 0.203562 89.736921 89.790642 89.736921
0.247935 0.599023 0.222470 89.799116 89.634724 89.634724
0.785782 0.620605 0.529054 89.980078 89.934244 89.934244
0.258007 0.579780 0.284036 81.927160 81.768948 81.768948
0.244713 0.606854 0.214206 89.858091 89.928493 89.858091
0.245065 0.592478 0.187743 88.801187 88.775321 88.775321
0.245309 0.605472 0.209880 89.939689 89.832487 89.832487
0.248110 0.625464 0.279847 80.449152 80.859519 80.449152
0.246167 0.602269 0.212094 89.991874 89.952036 89.952036
0.791378 0.610353 0.549548 88.777932 87.925389 87.925389
0.786041 0.603867 0.548033 88.605588 88.509767 88.509767
0.784999 0.625158 0.525716 89.951227 89.814662 89.814662
0.250911 0.591414 0.235903 88.475694 88.309741 88.309741
0.787473 0.617383 0.535853 89.865549 89.803339 89.803339
0.794345 0.630266 0.535866 89.123958 89.106412 89.106412
0.251445 0.583713 0.237419 87.503292 87.480234 87.480234
0.784116 0.646841 0.503547 87.416476 87.847839 87.416476
0.245135 0.595054 0.193189 89.235982 89.255947 89.235982
0.785974 0.624483 0.527377 89.984412 89.959832 89.959832
0.239782 0.625155 0.201908 87.703670 87.021992 87.021992
0.785868 0.624955 0.527239 89.976623 89.915377 89.915377
0.243439 0.644456 0.291795 76.656105 78.820866 76.656105
0.243767 0.609270 0.212523 89.757020 89.785105 89.757020
0.244475 0.611649 0.220179 89.359307 89.640432 89.359307
0.781205 0.613728 0.527032 89.359267 89.348093 89.348093
0.783278 0.616142 0.527678 89.716314 89.556313 89.556313
0.783372 0.619142 0.527415 89.859123 89.830901 89.830901
0.249203 0.591308 0.219721 89.363740 89.393851 89.363740
0.241919 0.595246 0.168937 86.436491 86.508038 86.436491
0.245618 0.602548 0.211617 89.992677 89.993142 89.992677
0.265216 0.566214 0.326308 73.749302 72.048060 72.048060
0.246294 0.611311 0.220919 89.320884 89.439101 89.320884
0.790984 0.554311 0.600258 75.495578 75.995198 75.495578
0.252308 0.590113 0.245802 87.764445 88.072811 87.764445
0.785955 0.674803 0.478568 81.702010 82.701055 81.702010
0.238488 0.636204 0.231368 84.787266 85.726020 84.787266
0.239660 0.657175 0.259190 76.651628 78.463269 76.651628
0.787760 0.605177 0.547630 88.512421 89.004218 88.512421
0.783456 0.629377 0.520468 89.674425 89.233230 89.233230
0.785706 0.618684 0.531722 89.959626 89.919274 89.919274
0.248277 0.602360 0.232193 89.117889 89.012276 89.012276
0.243830 0.602107 0.203555 89.914710 89.741055 89.741055
0.244916 0.593948 0.188107 88.842470 88.806334 88.806334
0.227637 0.611566 0.061091 62.703874 62.768606 62.703874
0.247124 0.562421 0.139617 78.620487 80.995790 78.620487
0.277463 0.492500 0.256304 58.631297 61.234313 58.631297
0.245844 0.588174 0.186112 88.466233 88.591738 88.466233
0.241860 0.632949 0.259947 83.797042 85.275207 83.797042
0.786049 0.687053 0.466707 76.254653 77.256510 76.254653
0.245164 0.585386 0.190269 88.262208 88.115937 88.115937
0.787651 0.618880 0.533722 89.924017 89.867747 89.867747
0.265095 0.562641 0.321438 73.036974 72.236578 72.236578
0.784650 0.621264 0.529342 89.954936 89.872353 89.872353
0.786806 0.565483 0.585629 78.711007 79.719702 78.711007
0.786930 0.625594 0.529018 89.965515 89.836445 89.836445
0.254439 0.589532 0.255887 87.075498 84.500801 84.500801
0.248878 0.578312 0.201554 87.432961 87.602427 87.432961
0.238806 0.616015 0.179159 87.677678 87.085513 87.085513
0.786805 0.625672 0.524683 89.912770 89.743521 89.743521
0.787864 0.598482 0.555029 87.636710 86.860183 86.860183
0.246973 0.600472 0.220005 89.856810 89.789412 89.789412
0.242670 0.592037 0.167208 85.809250 86.125463 85.809250
0.781858 0.655718 0.489954 85.096008 85.182652 85.096008
0.242598 0.605369 0.197218 89.619516 89.301559 89.301559
0.791956 0.713583 0.453927 70.366126 69.403012 69.403012
0.243969 0.584949 0.163368 84.652399 84.803240 84.652399
0.787517 0.690936 0.464802 77.228703 77.508197 77.228703
0.245047 0.646553 0.272798 76.654220 80.899324 76.654220
0.790161 0.580410 0.572779 83.513394 84.083029 83.513394
0.247674 0.554662 0.149726 77.786567 79.127609 77.786567
0.237665 0.592375 0.122348 77.206161 77.182273 77.182273
0.245755 0.526674 0.052711 54.911491 54.702487 54.702487
0.246251 0.602439 0.212463 89.988072 89.934196 89.934196
0.790778 0.580808 0.577164 82.637260 82.745985 82.637260
0.786347 0.644003 0.508136 88.185103 88.304359 88.185103
0.247371 0.592183 0.193102 89.049054 88.623709 88.623709
0.786086 0.561335 0.584825 79.078810 79.291662 79.078810
0.265067 0.511062 0.190929 68.585326 68.551285 68.551285
0.790105 0.621383 0.533050 89.884761 89.595752 89.595752
0.241804 0.524783 0.058632 55.502613 56.689542 55.502613
0.789125 0.675483 0.479766 81.227402 80.508468 80.508468
0.251188 0.687323 0.386887 50.946505 51.984095 50.946505
0.787457 0.629293 0.523338 89.826684 89.719920 89.719920
0.250574 0.594083 0.235718 88.823195 88.198815 88.198815
0.245930 0.601541 0.216656 89.925737 89.849325 89.849325
0.785378 0.624737 0.526458 89.969894 89.892920 89.892920
0.800114 0.519660 0.647227 60.461588 57.594484 57.594484
0.233962 0.627637 0.156584 83.476710 84.103082 83.476710
0.245326 0.607675 0.221140 89.693260 89.722890 89.693260
0.780286 0.700096 0.450226 73.159504 73.155970 73.155970
0.788333 0.575532 0.571559 83.395609 81.535956 81.535956
0.788346 0.622487 0.529219 89.963199 89.903636 89.903636
0.248995 0.639825 0.296297 74.690249 75.296579 74.690249
0.245389 0.602947 0.212590 89.985717 89.986417 89.985717
0.792342 0.629227 0.531552 89.537116 89.337879 89.337879
0.253585 0.536395 0.115267 68.787898 72.798891 68.787898
0.785577 0.619162 0.532651 89.936952 89.851266 89.851266
0.245511 0.630507 0.272013 81.478680 81.935679 81.478680
0.782477 0.613969 0.530556 89.636492 89.567374 89.567374
0.243768 0.620877 0.237391 87.432309 88.443443 87.432309
0.286153 0.516963 0.406935 46.018206 46.824082 46.018206
0.246807 0.597753 0.209823 89.943407 89.866753 89.866753
0.790837 0.609298 0.548052 88.734149 88.376288 88.376288
0.249680 0.565866 0.158180 81.661150 83.157175 81.661150
0.784838 0.620620 0.527238 89.939781 89.849297 89.849297
0.787599 0.626794 0.528335 89.933991 89.832114 89.832114
0.280804 0.459635 0.224887 52.225168 48.854878 48.854878
0.238712 0.625587 0.197472 87.207998 86.870736 86.870736
0.249544 0.669819 0.351643 59.301399 60.711451 59.301399
0.282671 0.515757 0.380867 50.122052 51.146099 50.122052
0.786418 0.676208 0.478448 81.342913 82.522929 81.342913
0.223430 0.630431 0.051430 61.448077 61.484135 61.448077
0.788126 0.577790 0.571696 83.904581 83.363268 83.363268
0.786285 0.622514 0.528763 89.999037 89.997586 89.997586
0.278326 0.521399 0.334435 58.216975 58.813145 58.216975
0.788901 0.626205 0.527459 89.894679 89.791621 89.791621
0.208621 0.683334 0.025508 50.024668 48.726055 48.726055
