# generation best_consensus ca_size
0 8.635963 200
1 8.635963 200
2 8.635963 200
3 8.635963 200
4 8.635963 200
5 8.635963 200
6 8.635963 200
7 8.635963 200
8 8.635963 200
9 8.635963 200
10 8.635963 200
11 8.635963 200
12 8.635963 200
13 8.635963 200
14 8.635963 200
15 8.635963 200
16 8.635963 200
17 8.635963 200
18 8.635963 200
19 8.635963 200
20 8.635963 200
21 8.635963 200
22 8.635963 200
23 8.835679 200
24 8.835679 200
25 8.835679 200
26 8.835679 200
27 8.835679 200
28 8.835679 200
29 8.835679 200
30 8.835679 200
31 8.835679 200
32 8.835679 200
33 8.835679 200
34 8.835679 200
35 8.835679 200
36 8.835679 200
37 8.835679 200
38 8.835679 200
39 8.835679 200
40 8.835679 200
41 8.835679 200
42 8.835679 200
43 8.835679 200
44 8.835679 200
45 8.835679 200
46 8.835679 200
47 8.835679 200
48 8.835679 200
49 8.835679 200
50 8.835679 200
51 8.835679 200
52 8.835679 200
53 8.835679 200
54 8.835679 200
55 8.835679 200
56 8.835679 200
57 8.835679 200
58 8.835679 200
59 8.835679 200
60 8.835679 200
61 8.835679 200
62 8.835679 200
63 8.835679 200
64 8.835679 200
65 8.835679 200
66 8.835679 200
67 8.835679 200
68 8.835679 200
69 8.835679 200
70 8.835679 200
71 8.835679 200
72 8.835679 200
73 8.835679 200
74 8.835679 200
75 8.835679 200
76 8.835679 200
77 8.835679 200
78 8.835679 200
79 8.835679 200
80 8.835679 200
81 8.835679 200
82 8.835679 200
83 8.835679 200
84 8.835679 200
85 8.835679 200
86 8.835679 200
87 8.835679 200
88 8.835679 200
89 8.835679 200
90 8.835679 200
91 8.835679 200
92 8.835679 200
93 8.835679 200
94 8.835679 200
95 8.835679 200
96 8.835679 200
97 8.835679 200
98 8.835679 200
99 8.835679 200
100 8.835679 200
101 8.835679 200
102 8.835679 200
103 8.835679 200
104 9.074089 200
105 9.074089 200
106 9.074089 200
107 9.074089 200
108 9.074089 200
109 9.074089 200
110 9.074089 200
111 9.074089 200
112 9.074089 200
113 9.074089 200
114 9.074089 200
115 9.074089 200
116 9.074089 200
117 9.074089 200
118 9.074089 200
119 9.074089 200
120 9.074089 200
121 9.074089 200
122 9.074089 200
123 9.074089 200
124 9.074089 200
125 9.074089 200
126 9.074089 200
127 9.074089 200
128 9.074089 200
129 9.074089 200
130 9.074089 200
131 9.074089 200
132 9.074089 200
133 9.074089 200
134 9.074089 200
135 9.074089 200
136 9.074089 200
137 9.074089 200
138 9.074089 200
139 9.074089 200
140 9.074089 200
141 9.074089 200
142 9.074089 200
143 9.074089 200
144 9.074089 200
145 9.074089 200
146 9.074089 200
147 9.074089 200
148 9.074089 200
149 9.074089 200
150 9.074089 200
151 9.074089 200
152 9.074089 200
153 9.074089 200
154 9.074089 200
155 9.074089 200
156 9.074089 200
157 9.074089 200
158 9.074089 200
159 9.074089 200
160 9.074089 200
161 9.074089 200
162 9.074089 200
163 9.074089 200
164 9.074089 200
165 9.074089 200
166 9.074089 200
167 9.074089 200
168 9.074089 200
169 9.074089 200
170 9.074089 200
171 9.074089 200
172 9.074089 200
173 9.074089 200
174 9.074089 200
175 9.074089 200
176 9.074089 200
177 9.074089 200
178 9.074089 200
179 9.074089 200
180 9.074089 200
181 9.074089 200
182 9.074089 200
183 9.074089 200
184 9.074089 200
185 9.074089 200
186 9.074089 200
187 9.074089 200
188 9.074089 200
189 9.074089 200
190 9.074089 200
191 9.074089 200
192 9.074089 200
193 9.074089 200
194 9.074089 200
195 9.074089 200
196 9.074089 200
197 9.074089 200
198 9.074089 200
199 9.074089 200
200 9.074089 200
201 9.074089 200
202 9.074089 200
203 9.074089 200
204 9.074089 200
205 9.074089 200
206 9.074089 200
207 9.074089 200
208 9.074089 200
209 9.074089 200
210 9.074089 200
211 9.074089 200
212 9.074089 200
213 9.074089 200
214 9.074089 200
215 9.074089 200
216 9.074089 200
217 9.074089 200
218 9.074089 200
219 9.074089 200
220 9.074089 200
221 9.074089 200
222 9.074089 200
223 9.074089 200
224 9.074089 200
225 9.074089 200
226 9.074089 200
227 9.074089 200
228 9.074089 200
229 9.074089 200
230 9.074089 200
231 9.074089 200
232 9.074089 200
233 9.074089 200
234 9.074089 200
235 9.074089 200
236 9.074089 200
237 9.074089 200
238 9.074089 200
239 9.074089 200
240 9.074089 200
241 9.074089 200
242 9.074089 200
243 9.074089 200
244 9.074089 200
245 9.074089 200
246 9.074089 200
247 9.074089 200
248 9.074089 200
249 9.074089 200
250 9.074089 200
251 9.074089 200
252 9.074089 200
253 9.074089 200
254 9.074089 200
255 9.074089 200
256 9.074089 200
257 9.074089 200
258 9.074089 200
259 9.074089 200
260 9.074089 200
261 9.074089 200
262 9.074089 200
263 9.074089 200
264 9.074089 200
265 9.074089 200
266 9.074089 200
267 9.074089 200
268 9.074089 200
269 9.074089 200
270 9.074089 200
