# generation best_consensus ca_size
0 84.340386 62
1 84.340386 62
2 86.142183 62
3 86.142183 62
4 86.142183 62
5 89.551244 62
6 89.551244 62
7 89.551244 62
8 89.551244 62
9 89.551244 62
10 89.551244 62
11 89.551244 62
12 89.788404 62
13 89.788404 62
14 89.788404 62
15 89.788404 62
16 89.788404 62
17 89.788404 62
18 89.788404 62
19 89.788404 62
20 89.788404 62
21 89.788404 62
22 89.788404 62
23 89.788404 62
24 89.788404 62
25 89.788404 62
26 89.788404 62
27 89.788404 62
28 89.788404 62
29 89.788404 62
30 89.851210 62
31 89.851210 62
32 89.851210 62
33 89.851210 62
34 89.851210 62
35 89.851210 62
36 89.851210 62
37 89.851210 62
38 89.851210 62
39 89.851210 62
40 89.851210 62
41 89.851210 62
42 89.851210 62
43 89.851210 62
44 89.851210 62
45 89.851210 62
46 89.851210 62
47 89.851210 62
48 89.851210 62
49 89.851210 62
50 89.851210 62
