# gen=10 CA size=37
# x0..x(D-1) consensus
0.813539 0.227565 86.142183
0.819818 0.255714 89.551244
0.832798 0.231800 77.778138
0.851372 0.243405 49.941019
0.814626 0.148193 62.441616
0.491194 0.577383 62.406741
0.158941 0.823234 88.635887
0.136513 0.801899 82.743661
0.496221 0.527469 50.745044
0.095569 0.815107 62.437745
0.498714 0.470437 38.615658
0.110413 0.787381 62.887569
0.055574 0.771120 21.901089
0.484537 0.502211 41.272106
0.818704 0.201446 81.885347
0.819776 0.241943 87.372036
0.185089 0.785668 60.632067
0.160558 0.773109 80.001392
0.493003 0.440937 21.817770
0.856458 0.221169 51.510957
0.807845 0.171335 60.985653
0.773549 0.164826 23.547563
0.216602 0.772832 41.900479
0.158904 0.736545 61.586682
0.665596 0.185924 25.926317
0.187498 0.714478 41.597859
0.792932 0.130333 27.032759
0.122144 0.675676 25.697857
0.210721 0.810466 51.357083
0.830228 0.073317 25.801200
0.781201 0.265676 56.869004
0.859216 0.172903 26.479914
0.218696 0.731068 20.083341
0.765767 0.195015 29.520677
0.758538 0.234476 21.659173
0.184776 0.670848 25.070799
0.191813 0.826562 63.212492
