# gen=0 CA size=17
# x0..x(D-1) consensus
0.811543 0.240204 85.544762
0.837734 0.267896 67.435982
0.854292 0.231701 50.000715
0.868868 0.260527 31.602564
0.192112 0.767974 53.153654
0.175695 0.823314 85.264744
0.137691 0.792229 84.004901
0.487712 0.530063 49.545192
0.495992 0.511965 24.252577
0.173573 0.778285 74.705002
0.108458 0.766675 55.232155
0.055574 0.771120 28.246857
0.196780 0.668424 21.221267
0.814672 0.203683 82.435591
0.771145 0.236289 45.053650
0.132516 0.732530 62.046298
0.498714 0.470437 28.581999
