# gen=50 CA size=71
# x0..x(D-1) consensus
0.816803 0.248853 89.800943
0.827154 0.259970 86.294684
0.819675 0.202761 82.417661
0.857775 0.266083 60.262601
0.173610 0.810865 84.723177
0.152078 0.820822 89.981112
0.149032 0.808923 89.206260
0.492858 0.527609 51.283112
0.482383 0.472338 37.104994
0.159374 0.775997 80.514615
0.149542 0.796983 87.782059
0.140385 0.818848 88.238590
0.159488 0.653418 39.465066
0.816982 0.235641 88.163002
0.800453 0.257148 83.379983
0.136215 0.753473 71.576490
0.492752 0.444886 35.336425
0.093334 0.711452 32.547897
0.173453 0.732344 63.283541
0.494090 0.388391 23.557057
0.837286 0.224197 70.405682
0.119485 0.715629 44.689556
0.814672 0.173875 76.855252
0.816323 0.221204 86.447044
0.756636 0.222280 43.775257
0.100309 0.795418 59.715025
0.489462 0.563500 58.561499
0.816331 0.148971 64.564176
0.174059 0.822168 85.437545
0.146602 0.689978 50.021670
0.150734 0.714735 65.099352
0.161889 0.809081 88.285600
0.799050 0.149310 57.010418
0.158029 0.633275 32.439268
0.161605 0.693295 46.177178
0.086741 0.772829 46.420366
0.778318 0.259371 50.774407
0.199647 0.815178 67.653370
0.119689 0.774270 67.108432
0.814429 0.078769 31.004054
0.253210 0.754827 30.641156
0.175180 0.776275 73.814882
0.254603 0.819536 42.767008
0.865634 0.203042 49.311513
0.773892 0.175398 46.232755
0.683708 0.169010 21.266237
0.135415 0.805601 84.965011
0.240297 0.796332 48.008696
0.796908 0.238420 76.324935
0.839656 0.250360 81.544026
0.186092 0.737884 49.712800
0.820287 0.132616 52.493049
0.818119 0.156696 61.210542
0.186167 0.752302 54.496828
0.739771 0.167317 20.382038
0.173677 0.714661 55.529377
0.177556 0.650851 29.110470
0.214157 0.756320 41.766699
0.840308 0.201955 70.942408
0.880567 0.246662 34.759943
0.073279 0.790617 44.682350
0.134011 0.655112 32.089349
0.196288 0.676197 21.845601
0.491582 0.502083 46.716244
0.095067 0.812992 59.838968
0.212402 0.815910 64.153771
0.865168 0.153726 31.315225
0.030398 0.770382 23.174192
0.722895 0.255797 22.683901
0.764630 0.125237 23.958672
0.109332 0.630730 22.840641
