# generation best_consensus ca_size
0 5.111747 200
1 5.111747 200
2 5.111747 200
3 5.111747 200
4 5.111747 200
5 6.320643 200
6 6.320643 200
7 6.320643 200
8 6.320643 200
9 10.269596 200
10 10.269596 200
11 10.269596 200
12 10.269596 200
13 10.269596 200
14 10.269596 200
15 10.269596 200
16 10.269596 200
17 10.269596 200
18 10.269596 200
19 10.269596 200
20 14.280183 200
21 14.280183 200
22 28.106284 200
23 28.106284 200
24 28.106284 200
25 28.106284 200
26 28.106284 200
27 28.106284 200
28 28.106284 200
29 28.106284 200
30 28.106284 200
31 28.106284 200
32 28.106284 200
33 28.106284 200
34 28.106284 200
35 28.106284 200
36 28.106284 200
37 28.106284 200
38 28.106284 200
39 28.106284 200
40 28.106284 200
41 28.106284 200
42 28.106284 200
43 28.106284 200
44 28.106284 200
45 28.106284 200
46 28.106284 200
47 28.106284 200
48 28.106284 200
49 28.106284 200
50 28.106284 200
51 28.106284 200
52 28.106284 200
53 28.106284 200
54 28.106284 200
55 28.106284 200
56 28.106284 200
57 28.106284 200
58 28.106284 200
59 28.106284 200
60 28.106284 200
61 28.106284 200
62 28.106284 200
63 28.106284 200
64 28.106284 200
65 28.106284 200
66 28.106284 200
67 28.106284 200
68 28.106284 200
69 28.106284 200
70 28.106284 200
71 28.106284 200
72 28.106284 200
73 28.106284 200
74 28.106284 200
75 28.106284 200
76 28.106284 200
77 28.106284 200
78 28.106284 200
79 28.106284 200
80 28.106284 200
81 28.106284 200
82 28.106284 200
83 28.106284 200
84 28.106284 200
85 28.106284 200
86 28.106284 200
87 28.106284 200
88 28.106284 200
89 28.106284 200
90 28.106284 200
91 28.106284 200
92 28.106284 200
93 28.106284 200
94 28.106284 200
95 28.106284 200
96 28.106284 200
97 28.106284 200
98 28.106284 200
99 28.106284 200
100 28.106284 200
101 30.334323 200
102 30.334323 200
103 30.334323 200
104 30.334323 200
105 30.334323 200
106 30.334323 200
107 30.334323 200
108 30.334323 200
109 30.334323 200
110 30.334323 200
111 30.334323 200
112 30.334323 200
113 30.334323 200
114 30.334323 200
115 30.334323 200
116 30.334323 200
117 30.334323 200
118 30.334323 200
119 30.334323 200
120 30.334323 200
121 30.334323 200
122 30.334323 200
123 30.334323 200
124 30.334323 200
125 30.334323 200
126 30.334323 200
127 30.334323 200
128 30.334323 200
129 30.334323 200
130 30.334323 200
131 30.334323 200
132 30.334323 200
133 30.334323 200
134 30.334323 200
135 30.334323 200
136 30.334323 200
137 30.334323 200
138 30.334323 200
139 30.334323 200
140 30.334323 200
141 30.334323 200
142 30.334323 200
143 30.334323 200
144 30.334323 200
145 30.334323 200
146 30.334323 200
147 30.334323 200
148 30.334323 200
149 30.334323 200
150 30.334323 200
151 30.334323 200
152 30.334323 200
153 30.334323 200
154 30.334323 200
155 30.334323 200
156 30.334323 200
157 30.334323 200
158 30.334323 200
159 30.334323 200
160 30.334323 200
161 30.334323 200
162 30.334323 200
163 30.334323 200
164 30.334323 200
165 30.334323 200
166 30.334323 200
167 30.334323 200
168 30.334323 200
169 30.334323 200
170 30.334323 200
171 30.334323 200
172 30.334323 200
173 30.334323 200
174 30.334323 200
175 30.334323 200
176 30.334323 200
177 30.334323 200
178 30.334323 200
179 30.334323 200
180 30.334323 200
181 30.334323 200
182 30.334323 200
183 30.334323 200
184 30.334323 200
185 30.334323 200
186 30.334323 200
187 30.334323 200
188 30.334323 200
189 30.334323 200
190 30.334323 200
191 30.334323 200
192 30.334323 200
193 30.334323 200
194 30.334323 200
195 30.334323 200
196 30.334323 200
197 30.334323 200
198 30.334323 200
199 30.334323 200
200 30.334323 200
201 30.334323 200
202 30.334323 200
203 30.334323 200
204 30.334323 200
205 30.334323 200
206 30.334323 200
207 30.334323 200
208 30.334323 200
209 30.334323 200
210 30.334323 200
211 30.334323 200
212 30.334323 200
213 30.334323 200
214 30.334323 200
215 30.334323 200
216 30.334323 200
217 30.334323 200
218 30.334323 200
219 30.334323 200
220 30.334323 200
221 30.334323 200
222 30.334323 200
223 30.334323 200
224 30.334323 200
225 30.334323 200
226 30.334323 200
227 30.334323 200
228 30.334323 200
229 30.334323 200
230 30.334323 200
231 30.334323 200
232 30.334323 200
233 30.334323 200
234 30.334323 200
235 30.334323 200
236 30.334323 200
237 30.334323 200
