# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.206757 0.172988 0.805494 89.887663 89.900820 89.887663
0.903857 0.722020 0.652531 79.931386 79.549884 79.549884
0.894637 0.688389 0.643441 79.554212 79.516879 79.516879
0.901927 0.716001 0.652358 79.827179 79.562728 79.562728
0.901046 0.714693 0.655965 79.675343 79.485366 79.485366
0.901722 0.717348 0.652084 79.712304 79.665260 79.665260
0.901511 0.720678 0.654944 79.468654 79.733604 79.468654
0.897467 0.702551 0.652874 79.496008 79.527210 79.496008
0.897093 0.704206 0.672319 79.191895 78.808969 78.808969
0.901465 0.720994 0.648967 79.480067 79.654536 79.480067
0.905452 0.734586 0.656128 79.555567 79.703448 79.555567
0.900146 0.713247 0.647467 79.598680 79.752467 79.598680
0.895964 0.693886 0.642300 79.614774 79.670619 79.614774
0.907572 0.743570 0.659195 79.457744 79.608997 79.457744
0.901918 0.717556 0.648300 79.768428 79.579410 79.579410
0.903423 0.719118 0.649272 80.012545 79.488769 79.488769
0.891432 0.694137 0.697650 78.095640 77.642892 77.642892
0.909706 0.746108 0.660538 79.512615 79.328962 79.328962
0.893741 0.690018 0.656302 79.202552 79.253948 79.202552
0.904130 0.726148 0.659634 79.713984 79.401136 79.401136
0.899636 0.709880 0.650254 79.640648 79.682483 79.640648
0.904012 0.725113 0.652779 79.796456 79.653188 79.653188
0.909313 0.747783 0.661994 79.318255 79.384175 79.318255
0.903053 0.720194 0.652275 79.855093 79.594803 79.594803
0.896914 0.698949 0.647197 79.573617 79.633515 79.573617
0.897609 0.701602 0.645490 79.613444 79.733372 79.613444
0.901272 0.714353 0.647154 79.797913 79.570686 79.570686
0.711719 0.018260 0.132418 72.951848 72.186921 72.186921
0.907464 0.739427 0.657993 79.688664 79.521179 79.521179
0.898488 0.705529 0.647303 79.613188 79.741969 79.613188
0.725297 0.019231 0.204851 72.262959 72.316451 72.262959
0.903969 0.723690 0.652912 79.863234 79.592367 79.592367
0.906426 0.739219 0.660124 79.462922 79.575736 79.462922
0.901761 0.718327 0.651160 79.675115 79.740003 79.675115
0.906082 0.737286 0.654391 79.550347 79.405591 79.405591
0.727808 0.019165 0.242813 72.096989 71.851735 71.851735
0.904108 0.730063 0.655498 79.524486 79.740466 79.524486
0.716250 0.018504 0.176298 72.825997 72.230825 72.230825
0.896072 0.696680 0.655579 79.443853 79.312499 79.312499
0.725353 0.018980 0.194514 72.783925 72.353245 72.353245
0.728945 0.019158 0.207767 72.664838 72.140610 72.140610
0.896893 0.700522 0.641964 79.512791 79.638550 79.512791
0.726300 0.019357 0.293542 70.763971 70.929896 70.763971
0.899065 0.709066 0.646568 79.570718 79.828268 79.570718
0.700452 0.018102 0.070750 71.721943 71.547813 71.547813
0.907103 0.739740 0.662872 79.550108 79.377675 79.377675
0.906773 0.742203 0.660639 79.356756 79.615388 79.356756
0.904902 0.731357 0.658772 79.598181 79.543879 79.543879
0.895471 0.693788 0.650690 79.466725 79.434604 79.434604
0.708386 0.018195 0.104702 72.679786 72.012859 72.012859
0.903109 0.725400 0.650232 79.600280 79.529759 79.529759
