# generation best_consensus ca_size
0 4.964137 13
1 4.964137 13
2 4.964137 13
3 4.964137 13
4 4.964137 13
5 4.964137 13
6 4.982854 13
7 4.982854 13
8 4.982854 13
9 4.982854 13
10 4.982854 13
11 4.982854 13
12 4.982854 13
13 4.982854 13
14 4.982854 13
15 4.982854 13
16 4.982854 13
17 4.982854 13
18 4.982854 13
19 4.982854 13
20 4.982854 13
21 4.982854 13
22 4.982854 13
23 4.982854 13
24 4.982854 13
25 4.982854 13
26 4.982854 13
27 4.982854 13
28 4.982854 13
29 4.982854 13
30 4.982854 13
31 4.982854 13
32 4.982854 13
33 4.982854 13
34 4.982854 13
35 4.982854 13
36 4.982854 13
37 4.982854 13
38 4.982854 13
39 4.982854 13
40 4.982854 13
41 4.982854 13
42 4.982854 13
43 4.982854 13
44 4.982854 13
45 4.982854 13
46 4.982854 13
47 4.982854 13
48 4.982854 13
49 4.982854 13
50 4.982854 13
51 4.982854 13
52 4.982854 13
53 4.982854 13
54 4.982854 13
55 4.982854 13
56 4.982854 13
57 4.982854 13
58 4.982854 13
59 4.982854 13
60 4.982854 13
61 4.982854 13
62 4.982854 13
63 4.982854 13
64 4.982854 13
65 4.982854 13
66 4.982854 13
67 4.982854 13
68 4.982854 13
69 4.982854 13
70 4.982854 13
71 4.982854 13
72 4.982854 13
73 4.982854 13
74 4.982854 13
75 4.982854 13
76 4.982854 13
77 4.982854 13
78 4.982854 13
79 4.982854 13
80 4.982854 13
81 4.982854 13
82 4.982854 13
83 4.982854 13
84 4.982854 13
85 4.982854 13
86 4.982854 13
87 4.982854 13
88 4.982854 13
89 4.982854 13
90 4.982854 13
91 4.982854 13
92 4.982854 13
93 4.982854 13
94 4.982854 13
95 4.982854 13
96 4.982854 13
97 4.982854 13
98 4.982854 13
99 4.982854 13
100 4.982854 13
101 4.982854 13
102 4.982854 13
103 4.982854 13
104 5.027505 13
105 5.027505 13
106 5.027505 13
107 5.027505 13
108 5.027505 13
109 5.027505 13
110 5.027505 13
111 5.027505 13
112 5.027505 13
113 5.027505 13
114 5.027505 13
115 5.027505 13
116 5.027505 13
117 5.027505 13
118 5.027505 13
119 5.027505 13
120 5.027505 13
121 5.027505 13
122 5.027505 13
123 5.027505 13
124 5.027505 13
125 5.027505 13
126 5.027505 13
127 5.027505 13
128 5.027505 13
129 5.027505 13
130 5.027505 13
131 5.029439 13
132 5.029439 13
133 5.029439 13
134 5.029439 13
135 5.029439 13
136 5.029439 13
137 5.029439 13
138 5.029439 13
139 5.029439 13
140 5.029439 13
141 5.029439 13
142 5.029439 13
143 5.029439 13
144 5.029439 13
145 5.029439 13
146 5.029439 13
147 5.029439 13
148 5.029439 13
149 5.029439 13
150 5.029439 13
151 5.029439 13
152 5.029439 13
153 5.029439 13
154 5.029439 13
155 5.029439 13
156 5.029439 13
157 5.029439 13
158 5.029439 13
159 5.029439 13
160 5.029439 13
161 5.029439 13
162 5.029439 13
163 5.029439 13
164 5.029439 13
165 6.200560 13
166 6.200560 13
167 6.200560 13
168 6.200560 13
169 6.200560 13
170 6.200560 13
171 6.200560 13
172 6.200560 13
173 6.200560 13
174 6.200560 13
175 6.200560 13
176 6.200560 13
177 6.200560 13
178 6.200560 13
179 6.200560 13
180 6.200560 13
181 6.200560 13
182 6.200560 13
183 6.200560 13
184 6.200560 13
185 6.200560 13
186 6.200560 13
187 6.200560 13
188 6.200560 13
189 6.200560 13
190 6.200560 13
191 6.200560 13
192 6.200560 13
193 6.200560 13
194 6.200560 13
195 6.200560 13
196 6.200560 13
197 6.200560 13
198 6.200560 13
199 6.200560 13
200 6.200560 13
201 6.200560 13
202 6.200560 13
203 6.200560 13
204 6.200560 13
205 6.200560 13
206 6.200560 13
207 6.200560 13
208 6.200560 13
209 6.200560 13
210 6.200560 13
211 6.200560 13
212 6.200560 13
213 6.200560 13
214 6.200560 13
215 6.200560 13
216 6.200560 13
217 6.200560 13
218 6.200560 13
219 6.200560 13
220 6.200560 13
221 6.200560 13
222 6.200560 13
223 6.200560 13
224 6.200560 13
225 6.200560 13
226 6.200560 13
227 6.200560 13
228 6.200560 13
229 6.200560 13
230 6.200560 13
231 6.200560 13
232 6.200560 13
233 6.200560 13
234 6.200560 13
235 6.200560 13
236 6.200560 13
237 6.200560 13
238 6.200560 13
239 6.200560 13
240 6.200560 13
241 6.200560 13
242 6.200560 13
243 6.200560 13
244 6.200560 13
245 6.200560 13
246 6.200560 13
247 6.200560 13
248 6.200560 13
249 6.200560 13
250 6.200560 13
251 6.200560 13
252 6.200560 13
253 6.200560 13
254 6.200560 13
255 6.200560 13
256 6.200560 13
257 6.200560 13
258 6.200560 13
259 6.200560 13
260 6.200560 13
261 6.200560 13
262 6.200560 13
263 6.200560 13
264 6.200560 13
265 6.200560 13
266 6.200560 13
267 6.200560 13
268 6.200560 13
269 6.200560 13
