# generation best_consensus ca_size
0 86.173537 11
1 86.173537 11
2 86.173537 11
3 88.531758 11
4 88.531758 11
5 88.531758 11
6 88.531758 11
7 88.531758 11
8 88.531758 11
9 88.531758 11
10 88.531758 11
11 88.531758 11
12 88.531758 11
13 88.531758 11
14 88.531758 11
15 88.531758 11
16 88.531758 11
17 88.531758 11
18 88.531758 11
19 88.531758 11
20 88.531758 11
21 88.531758 11
22 88.531758 11
23 88.531758 11
24 88.531758 11
25 88.702409 11
26 88.702409 11
27 88.702409 11
28 88.702409 11
29 88.702409 11
30 88.702409 11
31 88.702409 11
32 88.702409 11
33 88.702409 11
34 88.702409 11
35 88.702409 11
36 88.702409 11
37 88.702409 11
38 88.702409 11
39 88.751246 11
40 88.751246 11
41 88.751246 11
42 88.751246 11
43 88.751246 11
44 88.751246 11
45 88.751246 11
46 88.751246 11
47 88.751246 11
48 88.751246 11
49 88.751246 11
50 89.790278 11
