# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.249319 0.724069 0.369915 89.978472 89.972482 89.972482
0.249554 0.727300 0.370009 89.932086 89.961914 89.932086
0.252108 0.727173 0.374669 89.894346 89.907312 89.894346
0.250721 0.723750 0.374135 89.991353 89.982741 89.982741
0.712815 0.569750 0.476250 89.948646 89.857432 89.857432
0.250183 0.723040 0.373439 89.996068 89.996798 89.996068
0.712369 0.572376 0.468935 89.852406 89.656672 89.656672
0.714349 0.569569 0.479751 89.973054 89.938836 89.938836
0.251694 0.717479 0.375164 89.838691 89.675039 89.675039
0.249078 0.725473 0.370064 89.972438 89.984366 89.972438
0.250897 0.724313 0.371652 89.983592 89.980109 89.980109
0.712820 0.570581 0.475328 89.980091 89.908560 89.908560
0.247879 0.728462 0.367061 89.852432 89.898628 89.852432
0.251811 0.725069 0.369552 89.930770 89.890141 89.890141
0.252090 0.724178 0.378660 89.888638 89.854725 89.854725
0.248888 0.720219 0.376745 89.929767 89.910923 89.910923
0.718136 0.561203 0.528402 84.457815 83.814888 83.814888
0.249278 0.721812 0.371776 89.977790 89.986787 89.977790
0.250558 0.720859 0.376114 89.941699 89.969296 89.941699
0.249473 0.724664 0.374116 89.964017 89.947667 89.947667
0.709098 0.579319 0.430909 85.600295 84.437933 84.437933
0.250126 0.721237 0.374069 89.972722 89.982126 89.972722
0.251387 0.728128 0.374628 89.857448 89.913644 89.857448
0.247060 0.719150 0.375123 89.847383 89.885799 89.847383
0.247139 0.717684 0.379010 89.761895 89.745228 89.745228
0.250464 0.723870 0.375949 89.954666 89.939182 89.939182
0.248204 0.723437 0.372364 89.972830 89.960817 89.960817
0.247539 0.722063 0.370717 89.953653 89.913606 89.913606
0.249271 0.723091 0.371847 89.997085 89.994265 89.994265
0.249676 0.723185 0.373655 89.995145 89.992026 89.992026
0.251549 0.719941 0.385769 89.431593 89.281553 89.281553
0.250571 0.724899 0.374035 89.984576 89.986436 89.984576
0.249311 0.720243 0.372671 89.931523 89.959969 89.931523
0.712953 0.569912 0.456461 88.523935 88.652187 88.523935
0.248942 0.721330 0.374448 89.965368 89.975507 89.965368
0.249006 0.727149 0.369907 89.944226 89.945261 89.944226
0.248469 0.733339 0.364206 89.563272 89.755915 89.563272
0.249676 0.726910 0.371562 89.942997 89.949671 89.942997
0.250807 0.722769 0.377025 89.933220 89.919413 89.919413
0.248840 0.723903 0.371113 89.992191 89.981415 89.981415
0.247657 0.725572 0.370004 89.964477 89.911653 89.911653
0.248278 0.724302 0.369065 89.957221 89.944642 89.944642
0.714044 0.570381 0.480397 89.954447 89.962960 89.954447
0.248641 0.720397 0.369480 89.912538 89.923397 89.912538
0.249949 0.722837 0.373101 89.997177 89.998269 89.997177
0.250813 0.721569 0.376548 89.935255 89.954047 89.935255
0.249281 0.722896 0.372171 89.995455 89.995206 89.995206
0.248081 0.731512 0.360124 89.393243 89.548940 89.393243
0.247547 0.723112 0.369748 89.963114 89.905190 89.905190
0.249630 0.718299 0.377753 89.852138 89.908528 89.852138
0.248983 0.724637 0.367902 89.930693 89.914861 89.914861
0.250169 0.720239 0.377785 89.889558 89.902928 89.889558
0.247583 0.729069 0.364490 89.722506 89.850699 89.722506
0.249730 0.725171 0.373761 89.969850 89.954833 89.954833
0.247153 0.720475 0.373390 89.905260 89.913132 89.905260
0.248343 0.724860 0.369759 89.967556 89.953838 89.953838
0.716579 0.564997 0.520154 86.084929 86.720985 86.084929
0.249940 0.725788 0.374229 89.949995 89.931890 89.931890
0.243547 0.735756 0.359485 89.127202 88.989436 88.989436
0.249616 0.721519 0.372485 89.974182 89.980947 89.974182
0.721244 0.559581 0.547370 79.943656 78.841492 78.841492
0.245054 0.728456 0.357311 89.188649 89.345840 89.188649
0.251564 0.725153 0.369400 89.935820 89.909488 89.909488
0.248179 0.724892 0.369165 89.954651 89.940580 89.940580
0.250806 0.719874 0.376089 89.932316 89.955316 89.932316
0.251551 0.721591 0.374362 89.976893 89.921584 89.921584
0.252209 0.725779 0.374514 89.949038 89.903782 89.903782
0.247709 0.732499 0.366919 89.653392 89.585107 89.585107
0.717758 0.561970 0.533393 83.474120 84.131870 83.474120
0.248191 0.721954 0.372850 89.966192 89.966319 89.966192
0.249294 0.714701 0.380625 89.581138 89.739856 89.581138
0.718232 0.561744 0.521116 85.780941 84.785665 84.785665
0.712527 0.569375 0.479152 89.831970 89.852730 89.831970
0.250400 0.725310 0.367931 89.926178 89.878729 89.878729
0.248392 0.724998 0.369619 89.964272 89.955268 89.955268
0.251566 0.724313 0.373134 89.970292 89.955453 89.955453
0.250175 0.721698 0.375087 89.971077 89.981357 89.971077
0.714393 0.570925 0.482765 89.834314 89.793652 89.793652
0.250728 0.724307 0.370407 89.970874 89.961050 89.961050
0.249411 0.720690 0.378043 89.891733 89.852328 89.852328
0.709517 0.577799 0.422344 84.019858 84.322739 84.019858
0.253363 0.725328 0.377598 89.915113 89.758012 89.758012
0.247430 0.721642 0.373973 89.920862 89.933194 89.920862
0.254464 0.716753 0.379944 89.695143 89.493909 89.493909
0.248791 0.719699 0.376133 89.906389 89.936365 89.906389
0.251010 0.724745 0.371029 89.976705 89.974410 89.974410
0.244830 0.729103 0.363468 89.626284 89.496015 89.496015
0.251518 0.726712 0.368921 89.930895 89.913309 89.913309
0.257555 0.679190 0.416456 81.851649 85.371984 81.851649
0.251558 0.722930 0.374422 89.979886 89.947032 89.947032
0.251284 0.722302 0.376249 89.945937 89.947174 89.945937
0.248650 0.718401 0.376776 89.837721 89.892783 89.837721
0.251310 0.722124 0.376372 89.941387 89.944923 89.941387
0.250104 0.724589 0.370963 89.991473 89.987554 89.987554
0.248994 0.722721 0.370766 89.987444 89.983849 89.983849
0.711999 0.576009 0.436821 86.825781 87.287417 86.825781
0.249206 0.047542 0.724630 51.984605 51.927217 51.927217
0.251454 0.729039 0.370544 89.810949 89.877544 89.810949
0.249741 0.725719 0.371162 89.977121 89.987031 89.977121
0.249420 0.722332 0.375509 89.969987 89.948184 89.948184
0.249522 0.724190 0.371436 89.995333 89.997212 89.995333
0.250030 0.725014 0.374153 89.969871 89.966285 89.966285
0.250098 0.722421 0.374508 89.983838 89.987047 89.983838
0.716181 0.563138 0.547040 79.615691 81.832552 79.615691
0.250483 0.725453 0.371140 89.977629 89.984572 89.977629
0.251110 0.725333 0.370691 89.970314 89.971584 89.970314
0.249514 0.719129 0.377952 89.875938 89.890467 89.875938
0.251535 0.724973 0.369739 89.943922 89.915531 89.915531
0.253710 0.720226 0.380510 89.738005 89.672595 89.672595
0.248550 0.721972 0.374060 89.972194 89.977226 89.972194
0.249008 0.715844 0.393296 88.641144 87.944095 87.944095
0.250283 0.723221 0.377800 89.897056 89.851893 89.851893
0.714505 0.569995 0.482034 89.926662 89.895341 89.895341
0.254229 0.728139 0.366845 89.676734 89.664973 89.664973
0.252919 0.720416 0.377214 89.888642 89.816620 89.816620
0.251563 0.725377 0.373623 89.968791 89.951153 89.951153
0.249941 0.721398 0.376288 89.945361 89.944140 89.944140
0.256659 0.694497 0.404243 85.651949 88.055439 85.651949
0.248022 0.728574 0.366769 89.840779 89.911164 89.840779
0.250153 0.723021 0.373425 89.996159 89.997206 89.996159
0.889795 0.909333 0.619819 17.077466 17.077466 17.077466
0.971487 0.444065 0.424567 17.077466 30.370406 17.077466
0.521540 0.257949 0.710597 17.077466 30.370406 17.077466
0.355515 0.230420 0.964223 17.077466 26.799556 17.077466
0.164924 0.720655 0.010830 18.234728 17.077466 17.077466
0.815234 0.200902 0.450819 17.077466 30.370406 17.077466
0.667724 0.000000 0.982369 35.230541 36.059443 35.230541
0.978976 0.637202 0.770930 17.077466 26.816334 17.077466
1.000000 0.079186 0.350638 35.230541 40.788928 35.230541
0.725854 0.021502 0.044236 39.528693 30.370406 30.370406
0.604086 0.075384 0.184084 35.230541 32.516269 32.516269
0.901161 0.351443 0.237104 17.077466 30.370406 17.077466
0.693521 0.365839 0.178399 17.077466 30.370406 17.077466
0.303088 0.409374 0.199536 17.077466 17.077466 17.077466
0.098118 0.060671 0.799077 31.622924 32.420380 31.622924
0.731154 0.118620 0.691909 17.077466 30.370406 17.077466
0.837893 0.447447 0.586699 24.095499 30.370406 24.095499
0.233750 0.474649 0.671828 17.077466 22.796193 17.077466
0.324051 0.215911 0.707853 17.077466 17.077466 17.077466
0.930328 0.235643 0.319376 17.077466 30.370406 17.077466
0.812397 0.040124 0.366041 36.139440 38.043350 36.139440
0.176411 0.000000 0.629287 31.622924 28.227117 28.227117
0.464883 0.000000 1.000000 31.622924 26.799556 26.799556
0.999727 0.307522 0.818734 17.077466 30.370406 17.077466
0.705473 0.895647 0.319602 17.077466 17.077466 17.077466
0.008580 0.870087 0.563714 17.077466 17.077466 17.077466
0.956673 0.163256 0.117980 17.077466 30.370406 17.077466
0.197599 0.377412 0.941143 17.077466 17.077466 17.077466
0.989113 0.068623 0.528760 35.230541 47.220883 35.230541
0.352736 0.273130 0.240746 17.077466 30.370406 17.077466
0.040294 0.229354 0.466991 17.077466 17.077466 17.077466
0.871266 0.683140 0.092631 17.077466 17.077466 17.077466
0.526483 0.695567 0.206471 18.117387 17.077466 17.077466
0.928166 0.386999 0.198439 17.077466 30.370406 17.077466
0.535958 0.703751 0.030438 17.976410 27.385051 17.976410
0.194846 0.957242 0.484852 18.110661 17.077466 17.077466
0.097289 0.189915 0.937800 17.077466 17.077466 17.077466
0.889304 0.068960 0.360938 35.230541 53.322328 35.230541
0.743348 0.579001 0.322062 27.177865 58.320397 27.177865
0.591069 0.754947 0.443708 17.077466 17.077466 17.077466
0.269946 0.586869 0.776193 17.077466 17.896931 17.077466
0.983098 0.940676 0.710843 17.077466 26.816334 17.077466
0.811050 0.002268 0.246163 61.810927 30.370406 30.370406
0.338929 0.970776 0.248137 19.030063 26.218003 19.030063
0.590682 0.416622 0.661755 17.077466 30.370406 17.077466
0.602577 0.065328 0.638441 35.230541 30.370406 30.370406
1.000000 1.000000 1.000000 24.722453 26.816334 24.722453
0.923975 0.021211 0.782810 35.230541 30.370406 30.370406
0.136807 0.417723 0.372216 18.009715 18.911265 18.009715
0.014839 0.740962 0.637284 17.077466 17.077466 17.077466
0.822070 0.393890 0.457894 17.077466 30.370406 17.077466
0.593343 0.194310 1.000000 24.722453 26.799556 24.722453
0.798037 0.994748 0.973047 24.722453 17.077466 17.077466
0.548948 0.076785 0.140173 35.230541 30.654725 30.654725
0.256701 0.533988 0.594934 25.680943 34.867408 25.680943
0.492160 0.978331 0.471757 17.077466 17.077466 17.077466
0.657448 0.626730 0.467218 46.245034 24.599391 24.599391
0.313385 0.030335 1.000000 31.622924 28.227117 28.227117
0.250437 0.997664 0.155592 19.702287 26.079268 19.702287
1.000000 0.000000 0.449417 39.193512 30.370406 30.370406
0.709440 0.785177 0.195268 17.077466 17.077466 17.077466
0.897640 0.067728 0.187702 35.230541 30.771620 30.771620
0.646768 0.127848 0.034278 17.077466 30.477730 17.077466
0.664147 0.206812 0.815478 17.077466 30.370406 17.077466
0.942144 0.623432 0.040281 17.077466 27.385051 17.077466
0.052935 0.006761 0.290954 31.622924 26.692660 26.692660
0.878501 0.496011 0.535320 17.522444 17.077466 17.077466
0.266877 0.875516 0.443721 36.370462 28.890794 28.890794
0.537174 0.046756 0.337079 35.230541 31.058075 31.058075
0.852260 0.000000 0.000000 37.661004 30.370406 30.370406
1.000000 0.000000 0.443695 39.379036 30.370406 30.370406
0.269347 0.765631 0.945086 17.077466 17.077466 17.077466
0.362259 0.000000 0.586522 31.622924 30.370406 30.370406
0.440703 0.538070 0.056276 17.077466 27.385051 17.077466
0.949618 0.571760 0.939937 58.282886 26.816334 26.816334
0.573596 0.336953 0.617207 17.077466 30.370406 17.077466
0.793935 0.574164 0.948317 26.895110 17.077466 17.077466
0.073721 0.988686 0.400025 17.077466 17.077466 17.077466
1.000000 0.000000 0.082432 35.898601 30.370406 30.370406
0.677385 0.651649 0.147269 17.077466 17.077466 17.077466
0.535027 0.000000 0.902241 35.230541 30.370406 30.370406
0.174371 0.239882 0.234836 17.077466 17.077466 17.077466
0.714274 0.014747 0.698564 35.230541 30.370406 30.370406
0.449984 0.000000 1.000000 31.622924 26.799556 26.799556
0.487440 0.903228 0.883822 17.077466 17.077466 17.077466
0.803205 0.500228 0.039880 17.077466 29.068060 17.077466
0.852963 0.837149 0.603583 17.077466 17.077466 17.077466
0.628559 0.000000 1.000000 35.230541 26.799556 26.799556
0.751422 0.667104 0.598795 24.172414 17.077466 17.077466
0.714243 0.027729 0.165575 36.905489 30.370406 30.370406
0.348021 0.357037 0.551486 17.077466 17.077466 17.077466
0.935632 0.068089 0.929652 35.230541 30.370406 30.370406
0.943836 0.438566 0.323865 17.077466 30.370406 17.077466
0.632014 0.811739 0.764642 17.077466 17.077466 17.077466
0.649154 0.031482 0.547100 35.230541 30.370406 30.370406
0.440165 0.992660 0.137052 17.077466 17.077466 17.077466
0.266083 0.149377 0.619628 17.077466 28.227117 17.077466
0.214773 0.000000 0.907416 31.622924 28.227117 28.227117
0.266657 0.166994 0.090182 17.077466 26.692660 17.077466
0.635421 0.003757 0.038384 35.230541 30.370406 30.370406
0.402329 0.000000 0.748808 31.622924 30.370406 30.370406
0.153449 0.281045 0.004194 17.077466 17.077466 17.077466
0.054707 0.044864 0.126734 31.799537 26.692660 26.692660
0.755139 0.354817 0.195744 17.077466 30.370406 17.077466
0.196207 0.629166 0.989837 17.077466 27.535512 17.077466
0.921520 0.056837 0.522716 35.230541 44.678114 35.230541
0.732893 0.355686 0.341039 17.077466 30.370406 17.077466
0.239578 0.752179 0.174469 37.256342 31.807791 31.807791
0.122054 0.282325 0.736144 17.077466 17.077466 17.077466
0.008750 0.757606 0.048746 17.078484 17.077466 17.077466
0.884774 0.484768 0.095696 17.077466 17.077466 17.077466
0.492921 0.653153 0.946796 17.077466 17.077466 17.077466
0.450002 0.239761 0.033668 17.077466 30.370406 17.077466
0.811210 0.178044 0.965674 24.722453 26.799556 24.722453
0.030584 0.492999 0.590261 17.077466 17.077466 17.077466
0.519609 0.034537 0.536634 35.230541 30.370406 30.370406
0.695476 0.412377 0.928323 24.722453 30.370406 24.722453
0.595488 0.976315 0.913335 17.077466 17.077466 17.077466
0.110995 0.140939 0.327191 17.077466 28.401437 17.077466
0.420936 0.021697 0.237622 31.622924 30.370406 30.370406
1.000000 0.000000 0.593511 36.035923 31.073946 31.073946
0.652746 0.941038 0.888436 17.077466 17.077466 17.077466
0.572589 0.000000 0.828690 35.230541 30.370406 30.370406
0.792649 0.335942 0.075021 17.077466 30.370406 17.077466
0.542723 0.200152 0.564303 17.077466 30.370406 17.077466
0.044823 0.527144 0.834200 17.077466 17.077466 17.077466
0.706538 0.582954 0.454469 88.539911 82.000641 82.000641
0.856509 0.000000 0.000000 37.389108 30.370406 30.370406
0.202225 0.882905 0.437798 27.581870 19.534391 19.534391
1.000000 0.000000 0.092508 36.289284 30.370406 30.370406
0.251527 0.783534 0.072448 19.853961 19.632015 19.632015
1.000000 0.207618 1.000000 24.722453 26.799556 24.722453
1.000000 0.000000 0.375804 41.147319 30.370406 30.370406
0.493761 0.495441 0.148829 17.077466 17.077466 17.077466
