# generation best_consensus ca_size
0 82.410523 22
1 82.410523 22
2 82.410523 22
3 82.410523 22
4 87.211377 22
5 87.211377 22
6 88.915931 22
7 88.915931 22
8 88.915931 22
9 88.915931 22
10 88.915931 22
11 88.915931 22
12 88.915931 22
13 88.915931 22
14 88.915931 22
15 88.915931 22
16 88.915931 22
17 88.915931 22
18 88.915931 22
19 88.915931 22
20 88.915931 22
21 88.915931 22
22 88.915931 22
23 89.749353 22
24 89.749353 22
25 89.749353 22
26 89.749353 22
27 89.749353 22
28 89.749353 22
29 89.749353 22
30 89.749353 22
31 89.749353 22
32 89.749353 22
33 89.749353 22
34 89.749353 22
35 89.749353 22
36 89.749353 22
37 89.749353 22
38 89.749353 22
39 89.749353 22
40 89.749353 22
41 89.749353 22
42 89.749353 22
43 89.749353 22
44 89.749353 22
45 89.749353 22
46 89.749353 22
47 89.749353 22
48 89.749353 22
49 89.749353 22
50 89.749353 22
51 89.749353 22
