# gen=50 CA size=22
# x0..x(D-1) consensus
0.650608 0.597431 89.749353
0.184041 0.799126 75.534181
0.652392 0.625286 80.409637
0.646091 0.474363 27.187290
0.165509 0.824279 88.915931
0.100253 0.066655 28.489848
0.648485 0.576914 86.538840
0.212087 0.061293 28.489848
0.245661 0.059546 28.489848
0.064386 0.062330 28.489848
0.142645 0.063865 28.489848
0.010600 0.066886 28.489848
0.650752 0.675505 42.649674
0.653472 0.653718 62.750295
0.133953 0.855802 65.119712
0.114226 0.882398 32.187951
0.650608 0.541817 60.311248
0.198327 0.776584 44.408569
0.227082 0.749135 20.998647
0.186775 0.061529 28.489848
0.654667 0.706500 30.244152
0.279953 0.062280 20.496779
