# generation best_consensus ca_size
0 19.622854 200
1 19.622854 200
2 19.622854 200
3 19.622854 200
4 19.622854 200
5 19.622854 200
6 19.622854 200
7 19.622854 200
8 19.622854 200
9 19.622854 200
10 28.625564 200
11 41.335352 200
12 41.335352 200
13 41.335352 200
14 41.335352 200
15 41.335352 200
16 41.335352 200
17 41.335352 200
18 41.335352 200
19 41.335352 200
20 41.335352 200
21 41.335352 200
22 41.335352 200
23 41.335352 200
24 41.335352 200
25 41.335352 200
26 41.335352 200
27 41.335352 200
28 41.335352 200
29 41.335352 200
30 44.951523 200
31 44.951523 200
32 44.951523 200
33 44.951523 200
34 44.951523 200
35 44.951523 200
36 44.951523 200
37 44.951523 200
38 44.951523 200
39 44.951523 200
40 44.951523 200
41 44.951523 200
42 44.951523 200
43 44.951523 200
44 44.951523 200
45 44.951523 200
46 44.951523 200
47 44.951523 200
48 44.951523 200
49 44.951523 200
50 44.951523 200
51 45.554474 200
52 45.554474 200
53 45.554474 200
54 45.554474 200
55 45.554474 200
56 45.554474 200
57 45.554474 200
58 45.554474 200
59 45.554474 200
60 45.554474 200
61 45.554474 200
62 45.554474 200
63 45.554474 200
64 45.554474 200
65 45.554474 200
66 45.554474 200
67 45.554474 200
68 45.554474 200
69 45.554474 200
70 46.107920 200
71 46.107920 200
72 46.107920 200
73 46.107920 200
74 46.107920 200
75 46.107920 200
76 46.107920 200
77 46.107920 200
78 46.107920 200
79 46.107920 200
80 46.107920 200
