# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.905150 0.731106 0.656130 79.686922 79.606672 79.606672
0.907543 0.736481 0.656272 79.889320 79.457095 79.457095
0.904095 0.728930 0.657036 79.573026 79.632587 79.573026
0.904415 0.724466 0.652349 79.921942 79.583417 79.583417
0.905608 0.734996 0.655255 79.572866 79.607081 79.572866
0.898565 0.710445 0.665944 79.261204 79.210230 79.210230
0.906586 0.744616 0.659131 79.188053 79.693505 79.188053
0.899200 0.700813 0.643130 80.031824 79.501914 79.501914
0.899521 0.708843 0.656655 79.629153 79.396220 79.396220
0.903843 0.728328 0.655061 79.566518 79.724074 79.566518
0.895987 0.695587 0.653431 79.488561 79.351971 79.351971
0.899961 0.712530 0.646455 79.599101 79.668472 79.599101
0.895899 0.692590 0.648450 79.637171 79.391191 79.391191
0.899928 0.709957 0.645230 79.730129 79.564511 79.564511
0.901820 0.712458 0.647469 80.016766 79.567587 79.567587
0.895006 0.688726 0.646559 79.616025 79.372966 79.372966
0.899586 0.708012 0.646680 79.743812 79.730422 79.730422
0.912159 0.785046 0.659641 77.299263 77.740170 77.299263
0.710457 0.017708 0.112072 73.713202 71.964108 71.964108
0.907510 0.737109 0.656559 79.844156 79.478769 79.478769
0.901639 0.724833 0.669102 79.157913 79.283483 79.157913
0.895915 0.688324 0.640693 79.873772 79.420651 79.420651
0.905551 0.731857 0.654295 79.745266 79.572956 79.572956
0.901571 0.718741 0.656539 79.574673 79.573406 79.573406
0.906196 0.736247 0.658950 79.595986 79.543986 79.543986
0.901584 0.719994 0.651252 79.546255 79.837047 79.546255
0.901459 0.715884 0.667895 79.615239 78.961007 78.961007
0.901681 0.716965 0.653980 79.711096 79.579177 79.579177
0.904195 0.728637 0.657222 79.609446 79.598294 79.598294
0.907948 0.742334 0.668719 79.076731 79.085886 79.076731
0.718941 0.018219 0.273028 72.180159 71.017052 71.017052
0.908055 0.740309 0.657919 79.761583 79.470680 79.470680
0.705039 0.017534 0.072782 73.197440 71.461101 71.461101
0.720181 0.018261 0.309448 71.446649 70.277771 70.277771
0.895255 0.688907 0.646012 79.669602 79.366732 79.366732
0.737258 0.018923 0.274021 72.762107 71.317734 71.317734
0.908946 0.748895 0.660098 79.415897 79.406924 79.406924
0.736751 0.019313 0.266130 72.194973 71.552553 71.552553
0.909131 0.747174 0.660810 79.452839 79.440796 79.440796
0.909467 0.744532 0.660976 79.563795 79.288768 79.288768
0.901098 0.716049 0.653855 79.629661 79.625796 79.625796
0.898079 0.702941 0.649025 79.639658 79.606171 79.606171
0.898281 0.705785 0.647836 79.549558 79.764916 79.549558
0.724758 0.018862 0.275715 71.738579 71.179151 71.179151
0.898642 0.701532 0.643932 79.864242 79.635998 79.635998
0.897287 0.707313 0.668559 79.106735 79.118910 79.106735
0.897696 0.699961 0.644307 79.720225 79.677277 79.677277
