# generation best_consensus ca_size
0 9.573362 200
1 10.203337 200
2 10.203337 200
3 10.203337 200
4 22.088293 200
5 22.088293 200
6 22.088293 200
7 22.088293 200
8 22.088293 200
9 22.088293 200
10 22.088293 200
11 22.088293 200
12 22.088293 200
13 22.088293 200
14 22.088293 200
15 28.150841 200
16 28.150841 200
17 28.150841 200
18 28.150841 200
19 28.150841 200
20 28.150841 200
21 28.150841 200
22 28.150841 200
23 28.150841 200
24 28.150841 200
25 28.150841 200
26 28.150841 200
27 28.150841 200
28 28.150841 200
29 28.150841 200
30 28.150841 200
31 28.150841 200
32 28.150841 200
33 28.150841 200
34 28.150841 200
35 28.150841 200
36 28.150841 200
37 28.150841 200
38 28.150841 200
39 28.150841 200
40 28.150841 200
41 28.150841 200
42 28.150841 200
43 28.150841 200
44 28.150841 200
45 28.150841 200
46 28.150841 200
47 28.150841 200
48 28.150841 200
49 28.150841 200
50 28.150841 200
51 28.150841 200
52 28.150841 200
53 28.150841 200
54 28.150841 200
55 28.150841 200
56 28.150841 200
57 28.150841 200
58 28.150841 200
59 28.150841 200
60 28.150841 200
61 28.150841 200
62 28.150841 200
63 28.150841 200
64 28.150841 200
65 28.150841 200
66 28.150841 200
67 28.150841 200
68 28.150841 200
69 28.150841 200
70 28.150841 200
71 28.150841 200
72 28.150841 200
73 28.150841 200
74 28.150841 200
75 28.150841 200
76 33.908817 200
77 33.908817 200
78 33.908817 200
79 33.908817 200
80 33.908817 200
81 33.908817 200
82 33.908817 200
83 33.908817 200
84 33.908817 200
85 33.908817 200
86 33.908817 200
87 33.908817 200
88 33.908817 200
89 33.908817 200
90 33.908817 200
91 33.908817 200
92 33.908817 200
93 33.908817 200
94 33.908817 200
95 33.908817 200
96 33.908817 200
97 33.908817 200
98 33.908817 200
99 33.908817 200
100 33.908817 200
101 33.908817 200
102 33.908817 200
103 33.908817 200
104 33.908817 200
105 33.908817 200
106 33.908817 200
107 33.908817 200
108 33.908817 200
109 33.908817 200
110 33.908817 200
111 33.908817 200
112 33.908817 200
113 33.908817 200
114 33.908817 200
115 33.908817 200
116 33.908817 200
117 33.908817 200
118 33.908817 200
119 33.908817 200
120 33.908817 200
121 33.908817 200
122 33.908817 200
123 33.908817 200
124 33.908817 200
125 33.908817 200
126 33.908817 200
127 33.908817 200
128 33.908817 200
129 33.908817 200
130 33.908817 200
131 33.908817 200
132 33.908817 200
133 33.908817 200
134 33.908817 200
135 33.908817 200
136 33.908817 200
137 45.673398 200
138 45.673398 200
139 45.673398 200
140 45.673398 200
141 45.673398 200
142 45.673398 200
143 45.673398 200
144 45.673398 200
145 45.673398 200
146 45.673398 200
147 45.673398 200
148 45.673398 200
149 45.673398 200
150 45.673398 200
151 45.673398 200
152 45.673398 200
153 45.673398 200
154 45.673398 200
155 45.673398 200
156 45.673398 200
157 45.673398 200
158 45.673398 200
159 45.673398 200
160 45.673398 200
161 45.673398 200
162 45.673398 200
163 45.673398 200
164 45.673398 200
165 45.673398 200
166 45.673398 200
167 45.673398 200
168 45.673398 200
169 45.673398 200
170 45.673398 200
171 45.673398 200
172 45.673398 200
173 45.673398 200
174 45.673398 200
175 45.673398 200
176 45.673398 200
177 45.673398 200
178 45.673398 200
179 45.673398 200
180 45.673398 200
181 45.673398 200
182 45.673398 200
183 45.673398 200
184 45.673398 200
185 45.673398 200
186 45.673398 200
187 45.673398 200
188 45.673398 200
189 45.673398 200
190 45.673398 200
191 45.673398 200
192 45.673398 200
193 45.673398 200
194 45.673398 200
195 45.673398 200
196 45.673398 200
197 45.673398 200
198 45.673398 200
199 45.673398 200
200 45.673398 200
201 45.673398 200
202 45.673398 200
203 45.673398 200
204 45.673398 200
205 45.673398 200
206 45.673398 200
207 45.673398 200
208 45.673398 200
209 45.673398 200
210 45.673398 200
211 45.673398 200
212 45.673398 200
213 45.673398 200
214 45.673398 200
215 45.673398 200
216 45.673398 200
217 45.673398 200
218 45.673398 200
219 45.673398 200
220 45.673398 200
221 45.673398 200
222 45.673398 200
223 45.673398 200
224 45.673398 200
225 45.673398 200
226 45.673398 200
227 45.673398 200
228 45.673398 200
229 45.673398 200
230 45.673398 200
231 45.673398 200
232 45.673398 200
233 45.673398 200
234 45.673398 200
235 45.673398 200
236 45.673398 200
237 45.673398 200
238 45.673398 200
239 45.673398 200
240 45.673398 200
241 45.673398 200
242 45.673398 200
243 45.673398 200
244 45.673398 200
245 45.673398 200
246 45.673398 200
247 45.673398 200
248 45.673398 200
249 45.673398 200
250 45.673398 200
251 45.673398 200
252 45.673398 200
253 45.673398 200
254 45.673398 200
255 45.673398 200
256 45.673398 200
257 45.673398 200
258 53.646302 200
259 53.646302 200
260 53.646302 200
261 61.205268 200
262 61.205268 200
263 61.205268 200
264 61.205268 200
265 61.205268 200
266 61.205268 200
267 61.205268 200
268 61.205268 200
269 61.205268 200
270 61.205268 200
271 61.205268 200
272 61.205268 200
