# generation best_consensus ca_size
0 89.776825 200
1 89.776825 200
2 89.776825 200
3 89.776825 200
4 89.776825 200
5 89.776825 200
6 89.776825 200
7 89.776825 200
8 89.776825 200
9 89.776825 200
10 89.776825 200
11 89.776825 200
12 89.776825 200
13 89.776825 200
14 89.776825 200
15 89.776825 200
16 89.776825 200
17 89.776825 200
18 89.939250 200
19 89.939250 200
20 89.939250 200
21 89.939250 200
22 89.939250 200
23 89.939250 200
24 89.939250 200
25 89.939250 200
26 89.939250 200
27 89.939250 200
28 89.939250 200
29 89.939250 200
30 89.939250 200
31 89.939250 200
32 89.939250 200
33 89.939250 200
34 89.939250 200
35 89.939250 200
36 89.939250 200
37 89.939250 200
38 89.939250 200
39 89.939250 200
40 89.939250 200
41 89.939250 200
42 89.939250 200
43 89.939250 200
44 89.939250 200
45 89.939250 200
46 89.939250 200
47 89.939250 200
48 89.939250 200
49 89.939250 200
50 89.939250 200
51 89.939250 200
52 89.939250 200
