# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.560895 0.371503 0.887295 89.961797 89.954650 89.954650
0.565857 0.363852 0.895491 89.483675 89.401868 89.401868
0.560429 0.370571 0.884600 89.813338 89.845863 89.813338
0.561698 0.371277 0.887727 89.989781 89.926224 89.926224
0.299871 0.249194 0.793177 57.572341 67.072048 57.572341
0.565512 0.364424 0.894896 89.567347 89.460023 89.460023
0.307152 0.279577 0.792997 57.921352 62.680500 57.921352
0.562382 0.371582 0.891496 89.696620 89.472503 89.472503
0.569736 0.350486 0.915237 82.343175 82.939142 82.343175
0.291807 0.266122 0.792226 57.611843 59.951848 57.611843
0.542048 0.407269 0.846223 74.532948 73.190956 73.190956
0.301305 0.270783 0.793460 58.195021 66.150143 58.195021
0.563347 0.367222 0.894005 89.614812 89.794459 89.614812
0.564186 0.366662 0.895048 89.541292 89.584821 89.541292
0.558408 0.376067 0.879202 89.082973 89.100139 89.082973
0.563198 0.367297 0.889407 89.831868 89.897166 89.831868
0.571277 0.356016 0.904504 87.487007 86.506910 86.506910
0.604283 0.304891 0.950621 62.080533 57.496881 57.496881
0.563138 0.366248 0.892050 89.825797 89.707584 89.707584
0.299499 0.238265 0.793360 57.150692 66.607022 57.150692
0.292393 0.248695 0.792802 57.376461 70.436265 57.376461
0.564130 0.365487 0.891706 89.834803 89.643908 89.643908
0.589272 0.330889 0.923488 74.308460 72.979397 72.979397
0.305726 0.261141 0.793173 57.777129 64.178757 57.777129
0.291585 0.255498 0.792585 57.492889 66.178870 57.492889
0.561346 0.367718 0.888153 89.990213 89.809414 89.809414
0.580335 0.342524 0.917984 82.164261 80.905079 80.905079
0.559627 0.371921 0.884551 89.870266 89.780983 89.780983
0.562046 0.368823 0.889335 89.986568 89.976963 89.976963
0.540714 0.536708 0.827139 42.929637 43.781731 42.929637
0.295769 0.254279 0.792513 57.535631 69.309531 57.535631
0.302819 0.267083 0.792749 57.866608 65.799382 57.866608
0.297671 0.239843 0.793525 57.307764 67.531190 57.307764
0.298338 0.279122 0.793568 58.304480 58.269632 58.269632
0.559370 0.368641 0.891054 88.950741 89.549385 88.950741
0.514340 0.441478 0.827036 53.060805 52.723824 52.723824
0.327475 0.130063 0.887268 34.740635 37.964752 34.740635
0.319919 0.130023 0.824099 31.085570 46.866869 31.085570
0.290898 0.260630 0.793568 57.911744 62.501892 57.911744
0.536664 0.532883 0.826691 43.099404 43.792968 43.099404
0.292904 0.238534 0.793489 57.192853 69.529383 57.192853
