# generation best_consensus ca_size
0 32.262191 200
1 56.016078 200
2 56.016078 200
3 56.016078 200
4 56.016078 200
5 56.016078 200
6 68.998761 200
7 68.998761 200
8 68.998761 200
9 68.998761 200
10 68.998761 200
11 68.998761 200
12 68.998761 200
13 68.998761 200
14 68.998761 200
15 68.998761 200
16 68.998761 200
17 68.998761 200
18 68.998761 200
19 68.998761 200
20 68.998761 200
21 68.998761 200
22 68.998761 200
23 68.998761 200
24 68.998761 200
25 68.998761 200
26 70.942801 200
27 70.942801 200
28 70.942801 200
29 70.942801 200
30 70.942801 200
31 70.942801 200
32 70.942801 200
33 70.942801 200
34 70.942801 200
35 70.942801 200
36 70.942801 200
37 70.942801 200
38 70.942801 200
39 70.942801 200
40 70.942801 200
41 70.942801 200
42 70.942801 200
43 70.942801 200
44 70.942801 200
45 70.942801 200
46 70.942801 200
47 70.942801 200
48 70.942801 200
49 70.942801 200
50 70.942801 200
51 70.942801 200
52 77.886413 200
53 77.886413 200
54 77.886413 200
55 77.886413 200
56 77.886413 200
57 77.886413 200
58 77.886413 200
59 77.886413 200
60 77.886413 200
61 77.886413 200
62 77.886413 200
63 77.886413 200
64 77.886413 200
65 77.886413 200
66 77.886413 200
67 77.886413 200
68 77.886413 200
69 77.886413 200
70 77.886413 200
71 77.886413 200
72 77.886413 200
73 77.886413 200
74 77.886413 200
75 77.886413 200
76 77.886413 200
77 77.886413 200
78 88.541240 200
79 88.541240 200
80 88.541240 200
81 88.541240 200
82 88.541240 200
83 88.541240 200
84 88.541240 200
85 88.541240 200
86 88.541240 200
87 88.541240 200
88 88.541240 200
89 88.541240 200
90 88.541240 200
91 88.541240 200
92 88.541240 200
93 88.541240 200
94 88.541240 200
95 88.541240 200
96 88.541240 200
97 88.541240 200
98 88.541240 200
99 88.541240 200
100 88.541240 200
