# generation best_consensus ca_size
0 49.942962 200
1 66.242889 200
2 66.242889 200
3 66.242889 200
4 66.242889 200
5 66.242889 200
6 66.242889 200
7 79.490440 200
8 79.490440 200
9 79.490440 200
10 79.490440 200
11 79.490440 200
12 79.490440 200
13 79.490440 200
14 79.490440 200
15 79.490440 200
16 79.490440 200
17 79.490440 200
18 79.490440 200
19 79.490440 200
20 79.490440 200
21 79.490440 200
22 79.490440 200
23 79.490440 200
24 79.490440 200
25 79.490440 200
26 79.490440 200
27 79.490440 200
28 79.490440 200
29 79.490440 200
30 79.490440 200
31 79.490440 200
32 79.490440 200
33 79.490440 200
34 79.490440 200
35 79.490440 200
36 79.490440 200
37 79.490440 200
38 79.490440 200
39 79.490440 200
40 79.490440 200
41 79.490440 200
42 79.490440 200
43 79.490440 200
44 79.490440 200
45 79.607276 200
46 79.607276 200
47 79.607276 200
48 79.607276 200
49 79.607276 200
50 79.607276 200
51 79.607276 200
52 79.607276 200
53 79.607276 200
54 79.607276 200
55 79.607276 200
56 79.607276 200
57 79.607276 200
58 79.607276 200
59 79.607276 200
60 79.607276 200
61 79.607276 200
62 79.607276 200
63 79.607276 200
64 79.607276 200
65 79.607276 200
66 79.607276 200
67 79.607276 200
68 79.607276 200
69 79.607276 200
70 79.607276 200
71 79.607276 200
72 79.607276 200
73 79.607276 200
74 79.607276 200
75 79.607276 200
76 79.607276 200
77 79.607276 200
78 79.607276 200
79 79.607276 200
80 79.607276 200
81 79.607276 200
82 79.607276 200
83 79.607276 200
84 79.607276 200
85 79.607276 200
86 79.607276 200
87 79.607276 200
88 79.607276 200
89 79.607276 200
90 79.607276 200
91 79.607276 200
92 79.607276 200
93 79.607276 200
94 79.607276 200
95 79.607276 200
96 79.607276 200
97 79.607276 200
98 79.607276 200
99 79.607276 200
100 79.607276 200
101 79.607276 200
