# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.815828 0.317356 0.536635 87.855058 87.652313 87.652313
0.264326 0.831403 0.405489 89.919941 89.629385 89.629385
0.262601 0.832087 0.403245 89.885564 89.492701 89.492701
0.815762 0.316961 0.536956 87.810861 87.263709 87.263709
0.262526 0.833836 0.405411 89.938773 89.919621 89.919621
0.258839 0.826880 0.418280 86.460370 86.672286 86.460370
0.263734 0.832663 0.398683 89.961494 89.505738 89.505738
0.263126 0.832784 0.400644 89.985211 89.622324 89.622324
0.254562 0.826795 0.434582 81.527761 81.123466 81.123466
0.262611 0.836545 0.403283 89.967953 89.809756 89.809756
0.264812 0.832330 0.404425 89.975508 89.710074 89.710074
0.263992 0.833826 0.404495 89.995118 89.824348 89.824348
0.865224 0.323711 0.546250 84.261456 84.055787 84.055787
0.271321 0.867037 0.355245 63.651604 63.482597 63.482597
0.266247 0.834304 0.398696 89.636509 89.173627 89.173627
0.263497 0.834394 0.402798 89.996473 89.988022 89.988022
0.259907 0.837608 0.402000 89.889130 89.033521 89.033521
0.262829 0.835532 0.405516 89.985314 89.857167 89.857167
0.265161 0.833376 0.403842 89.975200 89.424634 89.424634
0.090377 1.000000 0.268134 28.158063 28.887678 28.158063
0.090650 1.000000 0.300701 28.107823 28.887678 28.107823
0.089722 0.997906 0.245338 27.921500 28.887678 27.921500
0.090285 0.982699 0.217027 27.709763 28.887678 27.709763
0.265471 0.831632 0.401979 89.958641 89.573820 89.573820
0.090670 0.984586 0.232608 27.904468 28.887678 27.904468
0.090189 1.000000 0.333360 27.572584 28.887678 27.572584
0.090437 0.948977 0.171045 26.828881 28.887678 26.828881
0.090612 1.000000 0.388842 26.307069 28.887678 26.307069
0.090254 0.933715 0.117549 26.045803 28.887678 26.045803
0.090537 0.995324 0.209636 27.538499 28.887678 27.538499
0.090638 1.000000 0.312024 27.992168 28.887678 27.992168
0.090492 0.918789 0.092536 25.519612 28.887678 25.519612
0.917209 0.306977 0.553386 62.289745 48.511001 48.511001
0.264551 0.833494 0.402597 89.979916 89.856791 89.856791
0.089393 0.910853 0.049971 24.434980 28.887678 24.434980
0.088841 1.000000 0.435604 24.180021 28.887678 24.180021
0.047960 0.000000 0.359804 23.896375 28.217876 23.896375
0.046381 0.000000 0.318901 23.896375 29.588179 23.896375
0.041721 0.034069 0.297003 23.896375 28.697269 23.896375
0.090718 0.965437 0.162614 26.986494 28.887678 26.986494
0.044868 0.030515 0.255155 23.896375 32.151852 23.896375
0.090472 0.987822 0.226767 27.853996 28.887678 27.853996
0.090146 0.999443 0.340062 27.404887 28.887678 27.404887
0.090674 0.974534 0.179459 27.241517 28.887678 27.241517
0.089990 0.932938 0.105543 25.824436 28.887678 25.824436
0.090244 0.917699 0.090529 25.436842 28.887678 25.436842
0.090403 0.955524 0.170119 26.982958 28.887678 26.982958
0.090212 0.975434 0.203203 27.515013 28.887678 27.515013
0.794178 0.224718 0.030008 22.382890 53.506247 22.382890
0.530644 0.800898 0.067901 22.382890 25.808305 22.382890
0.753144 0.219968 0.026715 22.382890 37.911399 22.382890
0.805397 0.185294 0.027451 22.382890 43.595956 22.382890
0.774214 0.185189 0.028349 22.382890 38.932240 22.382890
0.089357 0.950268 0.125187 26.130433 28.887678 26.130433
0.264830 0.834523 0.396633 89.706046 89.618373 89.618373
0.089451 0.956535 0.158655 26.727311 28.887678 26.727311
0.087127 0.901382 0.018853 23.291402 28.887678 23.291402
0.090173 1.000000 0.230674 27.800202 28.887678 27.800202
0.090510 1.000000 0.491699 22.031891 28.887678 22.031891
0.090545 0.930848 0.109092 25.936887 28.887678 25.936887
0.090029 0.982952 0.199114 27.441390 28.887678 27.441390
0.041121 0.033965 0.230040 23.896375 24.094903 23.896375
0.089881 0.934782 0.093189 25.558599 28.887678 25.558599
0.089935 0.960211 0.183564 27.088101 28.887678 27.088101
0.090602 0.948819 0.143538 26.627150 28.887678 26.627150
0.090606 0.924609 0.085043 25.490134 28.887678 25.490134
0.080913 0.943659 0.073378 24.130887 28.887678 24.130887
0.000242 0.724647 0.113847 20.399084 28.887678 20.399084
0.001815 0.927558 0.277752 20.399084 28.887678 20.399084
0.026294 0.574284 0.347949 20.399084 28.887678 20.399084
0.000000 0.551321 0.180344 20.399084 28.887678 20.399084
0.000000 0.538351 0.003091 20.399084 28.887678 20.399084
0.000000 0.797914 0.184385 20.399084 28.887678 20.399084
0.000000 0.787854 0.422297 20.399084 28.887678 20.399084
0.000000 0.778794 0.000000 20.399084 28.887678 20.399084
0.000000 0.606959 0.262347 20.399084 28.887678 20.399084
0.037045 0.648955 0.477577 20.399084 28.887678 20.399084
0.000000 0.793562 0.253312 20.399084 28.887678 20.399084
0.000000 0.583304 0.160001 20.399084 28.887678 20.399084
0.000000 0.513146 0.106136 20.399084 28.887678 20.399084
0.029461 0.840628 0.243473 20.399084 28.887678 20.399084
0.045523 0.171390 0.054153 20.399084 26.722206 20.399084
0.000000 0.631719 0.476658 20.399084 28.887678 20.399084
0.000000 0.506716 0.432412 20.399084 28.887678 20.399084
0.000000 0.832303 0.393613 20.399084 28.887678 20.399084
0.016187 0.705388 0.451820 20.399084 28.887678 20.399084
0.037327 0.901694 0.474386 20.399084 28.887678 20.399084
0.000000 0.685153 0.423681 20.399084 28.887678 20.399084
0.000000 0.958958 0.209815 20.399084 28.887678 20.399084
0.000000 1.000000 0.410604 20.399084 28.887678 20.399084
0.000000 0.717749 0.022260 20.399084 28.887678 20.399084
0.062262 0.778675 0.454394 20.399084 28.887678 20.399084
0.000000 0.839664 0.444969 20.399084 28.887678 20.399084
0.081455 0.757829 0.326408 20.399084 28.887678 20.399084
0.058885 0.789393 0.000000 20.399084 28.887678 20.399084
0.065686 0.772437 0.412412 20.399084 28.887678 20.399084
0.000000 0.892519 0.311413 20.399084 28.887678 20.399084
0.087640 0.612077 0.267174 20.399084 31.132382 20.399084
0.000000 0.727097 0.217929 20.399084 28.887678 20.399084
0.020343 0.687524 0.141227 20.399084 28.887678 20.399084
0.000000 0.727426 0.313287 20.399084 28.887678 20.399084
0.000000 0.845590 0.093363 20.399084 28.887678 20.399084
0.000000 0.491949 0.310188 20.399084 28.887678 20.399084
0.000000 0.844359 0.000000 20.399084 28.887678 20.399084
0.000000 0.635556 0.039234 20.399084 28.887678 20.399084
0.036364 0.740631 0.154049 20.399084 28.887678 20.399084
0.000000 0.890231 0.134102 20.399084 28.887678 20.399084
0.027493 0.844251 0.833993 20.399084 33.345657 20.399084
0.000000 0.598462 0.431961 20.399084 28.887678 20.399084
0.514968 0.188194 0.025372 22.382890 44.476323 22.382890
0.057831 0.506009 0.188735 20.399084 28.887678 20.399084
0.033942 0.705197 0.380063 20.399084 28.887678 20.399084
0.000000 0.899452 0.386801 20.399084 28.887678 20.399084
0.037729 0.568138 0.000000 20.399084 28.887678 20.399084
0.019153 0.656851 0.448464 20.399084 28.887678 20.399084
0.071607 0.653472 0.308103 20.399084 28.887678 20.399084
0.000000 0.547695 0.149255 20.399084 28.887678 20.399084
0.027206 0.799136 0.333643 20.399084 28.887678 20.399084
0.000000 0.815014 0.061506 20.399084 28.887678 20.399084
0.090268 0.953060 0.163234 26.857447 28.887678 26.857447
0.073490 0.793197 0.944276 20.399084 5.873942 5.873942
0.722415 0.503599 0.097795 22.382890 0.048583 0.048583
0.177869 0.392637 0.101352 20.399084 0.055680 0.055680
0.554583 0.148821 0.867918 22.382890 0.055680 0.055680
0.824787 0.172343 0.960666 22.382890 0.055680 0.055680
0.989222 0.147067 0.046591 22.382890 12.537248 12.537248
0.257911 0.759137 0.229082 60.509327 0.166929 0.166929
0.000000 0.683749 0.424861 20.399084 28.887678 20.399084
0.748273 0.099148 0.030098 22.382890 12.537248 12.537248
0.118096 0.493852 0.799308 20.399084 0.048583 0.048583
0.277410 0.394118 0.348165 20.399084 0.055680 0.055680
0.999002 0.639674 0.582714 22.382890 0.048583 0.048583
0.019757 0.978725 0.960668 20.399084 6.917987 6.917987
0.000000 0.745939 0.570345 20.399084 5.873942 5.873942
0.427244 0.343647 0.000000 20.399084 12.537248 12.537248
0.277725 0.673811 0.126187 38.943711 0.048583 0.048583
0.930328 0.235643 0.319376 22.382890 0.055680 0.055680
0.000000 0.897076 0.000000 20.399084 28.887678 20.399084
0.423148 0.090251 0.468591 20.399084 0.055680 0.055680
0.000000 0.421825 0.294492 20.399084 13.138366 13.138366
0.875582 0.540606 0.281151 22.382890 0.048583 0.048583
0.659123 0.299368 0.134941 22.382890 0.055680 0.055680
0.692834 0.216187 0.163067 22.382890 0.055680 0.055680
0.052201 0.176518 0.353585 20.399084 13.138366 13.138366
0.583807 0.311323 0.000000 22.382890 12.537248 12.537248
0.267737 0.117145 0.434545 20.399084 0.055680 0.055680
0.035598 1.000000 0.741232 20.399084 6.058573 6.058573
0.267887 0.826319 0.379884 88.270405 81.251932 81.251932
0.000000 0.788904 0.000000 20.399084 28.887678 20.399084
0.090076 1.000000 0.287319 28.079592 28.887678 28.079592
0.000000 0.486492 0.000000 20.399084 28.887678 20.399084
0.067645 0.063137 0.522083 20.399084 13.138366 13.138366
0.000000 0.517417 0.410627 20.399084 28.887678 20.399084
0.014937 0.709196 0.400387 20.399084 28.887678 20.399084
0.028284 0.172362 0.582415 20.399084 13.138366 13.138366
0.136675 0.111994 0.926896 20.399084 0.055680 0.055680
0.084503 0.054885 0.722987 20.399084 13.138366 13.138366
0.166314 0.555116 0.872547 20.399084 0.048583 0.048583
0.000000 0.928726 0.000000 20.399084 28.887678 20.399084
0.749427 0.693688 0.492009 22.382890 0.048583 0.048583
0.971487 0.444065 0.424567 22.382890 0.055680 0.055680
0.490973 0.890013 0.833004 20.399084 0.048583 0.048583
0.440353 0.667713 0.453558 26.263270 0.048583 0.048583
0.232489 0.388527 0.263449 20.399084 0.055680 0.055680
0.090183 0.945949 0.148932 26.583401 28.887678 26.583401
0.362681 1.000000 0.000000 20.399084 8.256619 8.256619
0.752006 0.715891 0.282293 22.382890 0.048583 0.048583
0.019570 0.124807 0.908368 20.399084 13.138366 13.138366
0.886227 0.123331 0.439607 43.672841 0.055680 0.055680
0.960399 0.676105 0.262275 22.382890 0.048583 0.048583
0.874484 0.886086 0.979218 0.008896 0.048583 0.008896
0.030589 0.549072 0.722384 20.399084 5.873942 5.873942
0.489641 0.491905 0.433538 21.305560 0.055680 0.055680
0.264927 0.599152 0.551320 20.399084 0.127311 0.127311
0.178382 0.375854 0.972252 20.399084 0.055680 0.055680
0.440646 0.101465 0.680969 20.399084 0.055680 0.055680
0.399745 0.104306 0.010064 20.399084 12.537248 12.537248
0.000000 0.705580 0.129864 20.399084 28.887678 20.399084
0.089728 0.909097 0.032610 23.932547 28.887678 23.932547
0.334160 0.874060 0.997911 20.399084 0.048583 0.048583
0.000000 1.000000 0.324862 20.399084 28.887678 20.399084
0.811050 0.002268 0.246163 24.575356 0.055680 0.055680
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
