# generation best_consensus ca_size
0 5.574174 16
1 42.286129 16
2 77.404451 16
3 77.404451 16
4 82.105187 16
5 82.105187 16
6 82.105187 16
7 82.105187 16
8 82.105187 16
9 82.105187 16
10 82.105187 16
11 82.105187 16
12 82.105187 16
13 82.105187 16
14 82.105187 16
15 82.105187 16
16 82.105187 16
17 82.105187 16
18 89.219535 16
19 89.219535 16
20 89.219535 16
21 89.219535 16
22 89.219535 16
23 89.219535 16
24 89.219535 16
25 89.219535 16
26 89.219535 16
27 89.219535 16
28 89.219535 16
29 89.219535 16
30 89.219535 16
31 89.511717 16
32 89.511717 16
33 89.511717 16
34 89.511717 16
35 89.511717 16
36 89.511717 16
37 89.511717 16
38 89.511717 16
39 89.511717 16
40 89.511717 16
41 89.511717 16
42 89.511717 16
43 89.511717 16
44 89.511717 16
45 89.511717 16
46 89.511717 16
47 89.511717 16
48 89.511717 16
49 89.511717 16
50 89.511717 16
51 89.511717 16
