# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.788096 0.624665 0.530483 89.952337 89.936741 89.936741
0.248807 0.591797 0.225176 89.248291 89.215201 89.215201
0.245743 0.600004 0.205517 89.915751 89.885541 89.885541
0.243851 0.597848 0.199418 89.727218 89.317183 89.317183
0.787743 0.624981 0.528340 89.969154 89.946188 89.946188
0.786755 0.626592 0.524870 89.918920 89.869523 89.869523
0.786804 0.624426 0.529363 89.985000 89.928711 89.928711
0.784277 0.644022 0.506377 88.107708 88.136994 88.107708
0.250022 0.606506 0.271549 82.821499 82.427949 82.427949
0.786357 0.622805 0.529583 89.998202 89.980351 89.980351
0.249056 0.600272 0.227920 89.529117 89.156287 89.156287
0.787723 0.622724 0.528876 89.982691 89.963095 89.963095
0.240326 0.610529 0.189164 88.919522 88.634309 88.634309
0.791333 0.628811 0.530630 89.661425 89.522421 89.522421
0.787326 0.623137 0.528674 89.990635 89.978557 89.978557
0.238189 0.614832 0.165481 86.347150 86.633237 86.347150
0.786685 0.647213 0.504487 87.592949 88.048040 87.592949
0.246505 0.618790 0.246101 87.199087 87.111010 87.111010
0.790384 0.590945 0.560275 86.158037 85.399002 85.399002
0.241491 0.628374 0.248030 85.083805 85.260483 85.083805
0.230492 0.626182 0.123354 78.652092 79.257669 78.652092
0.788146 0.614629 0.540727 89.629856 89.025366 89.025366
0.244853 0.607316 0.207899 89.855498 89.662332 89.662332
0.230249 0.644802 0.145365 77.824962 77.793500 77.793500
0.245439 0.585911 0.190149 88.346096 88.216274 88.216274
0.789058 0.633577 0.523034 89.749360 89.451951 89.451951
0.225749 0.668577 0.168139 72.742037 71.590423 71.590423
0.243943 0.605617 0.200658 89.749339 89.656989 89.656989
0.786456 0.621132 0.529294 89.993150 89.946196 89.946196
0.245127 0.643808 0.292943 76.412753 76.107597 76.107597
0.254776 0.596985 0.279025 82.477764 81.869570 81.869570
0.791972 0.583449 0.570616 83.333247 81.659522 81.659522
0.784403 0.619766 0.527060 89.902272 89.791157 89.791157
0.255110 0.587967 0.274241 83.357924 83.049139 83.049139
0.243139 0.653030 0.259149 76.103763 80.430576 76.103763
0.783987 0.658376 0.492378 85.138855 85.899331 85.138855
0.259957 0.589047 0.324672 73.341814 72.882524 72.882524
0.233863 0.622857 0.148744 84.013082 84.296804 84.013082
0.243042 0.632195 0.253141 84.103297 84.850726 84.103297
0.244139 0.607165 0.210418 89.875538 89.877546 89.875538
0.781340 0.614894 0.528807 89.520914 89.466854 89.466854
0.240093 0.597618 0.148721 83.299676 83.324988 83.299676
0.775472 0.600610 0.529972 87.704927 87.336972 87.336972
0.245080 0.596043 0.205765 89.778645 89.711665 89.711665
0.245414 0.606052 0.215209 89.872551 89.912078 89.872551
0.246824 0.612492 0.227180 88.896558 88.795126 88.795126
0.246777 0.593121 0.197239 89.423565 89.507704 89.423565
0.268723 0.558474 0.317139 71.504561 71.841550 71.504561
0.783329 0.613329 0.533072 89.735948 89.437770 89.437770
0.790683 0.694455 0.465670 76.330390 74.884360 74.884360
0.258855 0.575958 0.279060 81.256754 82.420225 81.256754
0.786386 0.641238 0.511948 88.738754 88.295632 88.295632
0.215529 0.652429 0.048760 60.110023 57.329949 57.329949
0.243271 0.608384 0.214004 89.802557 89.452998 89.452998
0.230994 0.611095 0.082458 68.396210 69.953048 68.396210
0.222926 0.638792 0.085886 69.785801 69.450894 69.450894
0.800751 0.662310 0.516619 85.261652 83.251468 83.251468
0.211948 0.662895 0.030585 55.500098 54.365898 54.365898
0.789840 0.625160 0.529136 89.842776 89.761734 89.761734
0.785313 0.621201 0.529691 89.979517 89.936910 89.936910
0.787217 0.621605 0.530468 89.990394 89.969284 89.969284
0.785842 0.564764 0.582792 79.577212 78.230475 78.230475
0.246562 0.589739 0.188718 88.693524 89.030993 88.693524
0.238393 0.615295 0.171609 86.999066 87.210100 86.999066
0.245509 0.591753 0.186755 88.646407 88.778311 88.646407
0.788901 0.624763 0.529123 89.914418 89.886960 89.886960
0.787628 0.687334 0.461769 76.597362 75.318012 75.318012
0.781208 0.700993 0.446979 71.990100 72.341342 71.990100
0.245934 0.612488 0.225170 89.030219 89.117279 89.030219
0.268919 0.541263 0.328500 65.492842 66.273867 65.492842
0.244951 0.599420 0.207732 89.955728 89.918244 89.918244
0.248296 0.602100 0.220287 89.883374 89.302357 89.302357
0.268226 0.564145 0.349565 66.285076 66.269366 66.269366
0.262762 0.541420 0.243069 76.204647 74.309548 74.309548
0.269791 0.560990 0.346458 67.057663 66.976115 66.976115
0.258133 0.581764 0.281850 82.258971 80.150408 80.150408
0.795036 0.541831 0.617426 68.974401 69.965168 68.974401
0.217181 0.627740 0.022378 54.727084 53.085986 53.085986
0.784760 0.614834 0.532634 89.859842 89.594778 89.594778
0.780784 0.716649 0.436280 67.104181 67.246000 67.104181
0.785215 0.561816 0.586660 78.937973 79.021346 78.937973
0.232668 0.643395 0.194209 82.326271 81.586449 81.586449
0.278433 0.550976 0.414593 50.264275 49.563143 49.563143
0.792732 0.624557 0.532660 89.548824 88.916548 88.916548
0.215697 0.663956 0.083667 63.705036 61.739197 61.739197
0.786513 0.670742 0.481492 82.036272 80.670889 80.670889
0.242646 0.590265 0.176134 87.442820 86.137842 86.137842
0.784785 0.619584 0.527905 89.924625 89.831146 89.831146
0.280319 0.483366 0.299493 51.594295 50.977364 50.977364
0.206639 0.718023 0.110694 50.997765 51.275083 50.997765
0.266938 0.574320 0.356917 65.892211 64.431880 64.431880
0.788301 0.624578 0.527157 89.946087 89.834298 89.834298
0.786506 0.552724 0.603377 73.302071 73.189265 73.189265
0.242556 0.642186 0.296144 75.371075 76.906826 75.371075
0.245716 0.594713 0.199096 89.576362 89.597297 89.576362
0.250172 0.608809 0.260552 85.237159 84.929957 84.929957
0.787275 0.601740 0.549635 88.240878 88.249093 88.240878
0.797406 0.634224 0.534649 88.280799 88.421564 88.280799
0.783837 0.715300 0.435408 67.946324 69.310482 67.946324
0.248108 0.635850 0.312669 71.010164 74.240976 71.010164
0.263098 0.534185 0.246577 73.475760 73.183587 73.183587
0.784283 0.577827 0.574064 83.125643 82.597542 82.597542
0.246216 0.591722 0.194930 89.262473 89.460703 89.262473
0.251096 0.585553 0.233232 87.945664 87.656531 87.656531
0.786023 0.620896 0.530037 89.992137 89.980910 89.980910
0.249333 0.499069 0.007766 43.156387 45.345163 43.156387
0.260219 0.584699 0.320497 73.630292 74.039182 73.630292
0.783404 0.613928 0.532383 89.755346 89.532947 89.532947
0.279425 0.472662 0.206572 54.813339 54.513393 54.513393
0.247047 0.603917 0.230126 89.208043 89.335858 89.208043
0.783045 0.617858 0.527349 89.794970 89.793255 89.793255
0.246380 0.651537 0.327586 66.731000 66.966211 66.731000
0.785269 0.613554 0.534503 89.764426 89.451178 89.451178
0.785805 0.626183 0.524047 89.916943 89.807307 89.807307
0.243055 0.634935 0.257884 83.259695 84.877924 83.259695
0.247360 0.590218 0.197982 89.233544 89.657138 89.233544
0.787035 0.620811 0.530743 89.982485 89.959767 89.959767
0.786728 0.629247 0.522779 89.812633 89.791555 89.791555
0.730643 0.563461 0.493795 59.894879 58.411063 58.411063
0.245092 0.591520 0.172925 86.507288 86.178178 86.178178
