# generation best_consensus ca_size
0 52.567437 200
1 52.567437 200
2 67.830595 200
3 81.509033 200
4 81.509033 200
5 81.509033 200
6 81.509033 200
7 81.509033 200
8 81.509033 200
9 81.509033 200
10 81.509033 200
11 83.265842 200
12 83.265842 200
13 83.265842 200
14 83.265842 200
15 83.265842 200
16 83.265842 200
17 83.265842 200
18 83.265842 200
19 83.265842 200
20 83.265842 200
21 83.265842 200
22 83.265842 200
23 83.265842 200
24 83.265842 200
25 83.265842 200
26 83.265842 200
27 83.265842 200
28 83.265842 200
29 83.265842 200
30 83.265842 200
31 83.265842 200
32 83.265842 200
33 83.265842 200
34 83.265842 200
35 83.265842 200
36 83.265842 200
37 83.265842 200
38 83.265842 200
39 83.265842 200
40 83.265842 200
41 83.265842 200
42 83.265842 200
43 83.265842 200
44 83.265842 200
45 83.265842 200
46 85.541067 200
47 85.541067 200
48 85.541067 200
49 85.541067 200
50 85.541067 200
51 85.541067 200
52 85.541067 200
53 85.541067 200
54 85.541067 200
55 85.541067 200
56 85.541067 200
57 85.541067 200
58 85.541067 200
59 85.541067 200
60 85.541067 200
61 85.541067 200
62 85.541067 200
63 85.541067 200
64 85.541067 200
65 85.541067 200
66 85.541067 200
67 85.541067 200
68 85.541067 200
69 85.541067 200
70 85.541067 200
71 85.541067 200
72 85.541067 200
73 85.541067 200
74 85.541067 200
75 85.541067 200
76 85.541067 200
77 85.541067 200
78 85.541067 200
79 85.541067 200
80 85.541067 200
81 85.541067 200
82 85.541067 200
83 85.541067 200
84 85.541067 200
85 85.541067 200
86 85.541067 200
87 85.541067 200
88 85.541067 200
89 85.541067 200
90 85.541067 200
91 85.541067 200
92 85.541067 200
93 85.541067 200
94 85.541067 200
95 86.017248 200
96 86.017248 200
97 86.017248 200
98 86.017248 200
99 86.017248 200
100 86.017248 200
101 86.017248 200
102 86.017248 200
103 86.017248 200
104 86.017248 200
105 86.017248 200
106 86.017248 200
107 86.017248 200
108 86.017248 200
109 86.017248 200
110 86.017248 200
111 86.017248 200
