# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.778514 0.881805 0.694220 89.849902 88.767659 88.767659
0.487329 0.223195 0.157416 64.869873 64.260533 64.260533
0.322680 0.744645 0.928034 88.532015 88.152760 88.152760
0.706419 0.471980 0.240273 71.259799 83.164829 71.259799
0.718183 0.476898 0.282557 55.569849 55.691059 55.569849
0.771845 0.882174 0.682300 59.929872 45.702643 45.702643
0.059963 0.869244 0.459090 60.914346 51.175721 51.175721
0.485763 0.900809 0.000000 5.031260 5.034871 5.031260
0.014628 0.838342 0.607767 4.206376 3.159535 3.159535
0.382420 0.593948 0.509973 73.060318 48.394207 48.394207
1.000000 0.708750 0.682594 2.901349 10.622337 2.901349
0.825257 0.862841 0.753250 2.901349 5.347225 2.901349
0.581420 0.813782 0.778756 2.901349 18.259098 2.901349
0.883132 0.854830 0.806641 2.901349 4.034578 2.901349
0.680292 0.000000 0.395007 4.366990 2.722036 2.722036
0.709644 0.104524 0.395582 4.366990 2.722036 2.722036
0.583769 0.097641 0.415978 4.366990 2.722036 2.722036
1.000000 1.000000 0.984629 2.901349 2.307569 2.307569
1.000000 0.987145 0.760697 2.901349 2.307569 2.307569
0.810909 1.000000 0.992056 2.901349 2.307569 2.307569
1.000000 1.000000 0.551462 2.901349 2.307569 2.307569
1.000000 0.830917 0.750286 2.901349 2.307569 2.307569
1.000000 0.863998 0.594780 2.901349 2.307569 2.307569
0.692957 1.000000 0.845959 2.901349 2.307569 2.307569
0.744337 0.996254 0.665692 2.901349 2.307569 2.307569
0.760458 0.818752 1.000000 2.901349 2.307569 2.307569
0.661575 1.000000 1.000000 2.901349 2.307569 2.307569
0.876885 0.993570 0.751027 2.901349 2.307569 2.307569
0.902774 1.000000 0.689416 2.901349 2.307569 2.307569
0.969915 0.817341 1.000000 2.901349 2.307569 2.307569
1.000000 0.910092 0.900181 2.901349 2.307569 2.307569
1.000000 0.876446 0.899671 2.901349 2.307569 2.307569
0.703175 0.819532 0.785991 2.901349 2.307569 2.307569
0.880854 0.924331 0.724172 2.901349 2.307569 2.307569
1.000000 0.947884 0.757433 2.901349 2.307569 2.307569
0.846649 0.996254 0.571759 2.901349 2.307569 2.307569
0.945229 1.000000 1.000000 2.901349 2.307569 2.307569
0.922012 0.841245 0.868928 2.901349 2.529827 2.529827
0.935762 0.887025 0.566547 2.901349 2.307569 2.307569
0.694933 0.907837 0.607753 2.901349 3.536360 2.901349
0.695566 1.000000 0.554465 2.901349 2.307569 2.307569
0.846281 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 0.915657 2.901349 2.307569 2.307569
0.722755 1.000000 1.000000 2.901349 2.307569 2.307569
0.900387 0.918529 0.776084 2.901349 2.307569 2.307569
0.699119 0.934687 0.795376 2.901349 2.307569 2.307569
0.859043 0.840866 1.000000 2.901349 2.307569 2.307569
0.895151 1.000000 0.883076 2.901349 2.307569 2.307569
0.720897 0.921258 0.660389 2.901349 2.307569 2.307569
1.000000 0.973942 0.935046 2.901349 2.307569 2.307569
1.000000 1.000000 0.797976 2.901349 2.307569 2.307569
0.769682 0.896704 0.607410 2.901349 2.307569 2.307569
0.767180 0.906767 0.536006 2.901349 2.307569 2.307569
1.000000 1.000000 0.606364 2.901349 2.307569 2.307569
0.679130 0.819532 0.555032 2.901349 2.307569 2.307569
0.718856 0.956229 0.699670 2.901349 2.307569 2.307569
0.921050 0.967343 0.728321 2.901349 2.307569 2.307569
0.941762 0.995350 0.838144 2.901349 2.307569 2.307569
0.880462 0.977523 0.990316 2.901349 2.307569 2.307569
0.832541 0.894704 0.893836 2.901349 2.307569 2.307569
1.000000 0.847144 0.713367 2.901349 2.307569 2.307569
0.946366 0.969964 1.000000 2.901349 2.307569 2.307569
0.661575 1.000000 0.840768 2.901349 2.307569 2.307569
1.000000 1.000000 0.833982 2.901349 2.307569 2.307569
0.960525 0.893763 0.764342 2.901349 2.307569 2.307569
0.859554 0.998863 0.892734 2.901349 2.307569 2.307569
0.597475 0.356805 0.198394 1.039835 2.722036 1.039835
0.933662 0.224784 0.241234 1.039835 1.950226 1.039835
0.617017 0.225886 0.112749 1.039835 2.876158 1.039835
0.605995 0.264665 0.318197 1.039835 2.722036 1.039835
0.741836 0.054063 0.137203 1.039835 2.722036 1.039835
0.693751 0.113031 0.101381 1.039835 2.722036 1.039835
0.682386 0.146157 0.060006 1.039835 2.722036 1.039835
0.648070 0.008935 0.000000 1.039835 2.722036 1.039835
0.425977 0.811339 0.954591 0.930352 2.762915 0.930352
0.288997 1.000000 1.000000 0.930352 2.762915 0.930352
0.412689 1.000000 0.806121 0.930352 2.762915 0.930352
0.274843 0.736072 0.835126 0.930352 4.272162 0.930352
0.390579 1.000000 0.987795 0.930352 2.762915 0.930352
0.289147 0.894418 0.807410 0.930352 2.762915 0.930352
0.354156 0.959299 0.786333 0.930352 2.762915 0.930352
0.416118 0.691790 0.825804 0.930352 2.762915 0.930352
0.266415 0.945738 0.781154 0.930352 2.762915 0.930352
0.327471 0.988913 0.825968 0.930352 2.762915 0.930352
0.579117 0.573575 0.291155 0.911207 2.722036 0.911207
0.753510 0.386717 0.269346 1.039835 2.722036 1.039835
0.704790 0.372383 0.017958 1.039835 2.722036 1.039835
0.664583 0.633114 0.197541 0.911207 2.722036 0.911207
0.678603 0.477299 0.434050 0.911207 2.722036 0.911207
0.577112 0.556609 0.416529 0.911207 2.722036 0.911207
0.712833 0.475340 0.261539 86.929341 87.209953 86.929341
0.694348 0.500000 0.395548 0.911207 2.722036 0.911207
0.591801 0.505639 0.296190 0.911207 2.722036 0.911207
0.597988 0.462049 0.312965 0.911207 2.722036 0.911207
0.748633 0.576871 0.061541 0.911207 2.722036 0.911207
0.622211 0.411462 0.195050 4.665937 2.722036 2.722036
0.743078 0.580891 0.420795 0.911207 2.722036 0.911207
0.728737 0.366914 0.141704 1.039835 2.722036 1.039835
0.553937 0.532830 0.153700 0.911207 2.722036 0.911207
0.757712 0.434311 0.140006 0.911207 2.722036 0.911207
0.111439 0.892692 0.633277 0.904408 3.159535 0.904408
0.149586 0.625673 0.039328 0.904408 3.159535 0.904408
0.036959 0.616136 0.607314 0.904408 3.159535 0.904408
0.112533 0.709404 0.101688 0.904408 3.159535 0.904408
0.106171 0.741449 0.203440 0.904408 3.159535 0.904408
0.000000 0.675402 0.181973 0.904408 3.159535 0.904408
0.148630 0.899116 0.510698 0.904408 3.159535 0.904408
0.156410 0.499635 0.411376 0.904408 3.159535 0.904408
0.136113 0.547850 0.498153 0.904408 3.159535 0.904408
0.108170 0.934057 0.676916 0.904408 3.159535 0.904408
0.153452 0.777081 0.195441 0.904408 3.159535 0.904408
0.131646 0.954983 0.145998 0.904408 3.159535 0.904408
0.043684 0.820603 0.015676 0.904408 3.159535 0.904408
0.143703 0.746259 0.469257 0.904408 3.159535 0.904408
0.149291 0.787601 0.593131 0.904408 3.159535 0.904408
0.050970 1.000000 0.628359 0.904408 3.159535 0.904408
0.143368 1.000000 0.276087 0.904408 3.159535 0.904408
0.026538 0.683698 0.353334 0.904408 3.159535 0.904408
0.000000 0.539515 0.327884 0.904408 3.159535 0.904408
0.000000 0.634129 0.238786 0.904408 3.159535 0.904408
0.189621 0.437124 0.588227 0.676263 0.095128 0.095128
0.509391 0.656427 0.110932 5.031260 0.387676 0.387676
1.000000 1.000000 0.993514 2.901349 2.307569 2.307569
0.702836 0.061267 0.685193 4.366990 0.311490 0.311490
0.413335 0.997286 0.624752 0.137274 0.772570 0.137274
1.000000 1.000000 0.833982 2.901349 2.307569 2.307569
0.548369 0.013488 0.992708 1.052066 0.311490 0.311490
0.416118 0.691790 0.825804 0.930352 2.762915 0.930352
0.381501 0.583593 0.302633 0.676263 0.387676 0.387676
0.373411 0.599790 0.531503 2.965897 3.255357 2.965897
0.986464 1.000000 1.000000 2.901349 2.307569 2.307569
0.485763 0.900809 0.000000 5.031260 5.034871 5.031260
0.488161 0.232435 0.885424 1.052066 0.458077 0.458077
1.000000 0.708750 0.682594 2.901349 10.622337 2.901349
0.074303 0.110564 0.360040 2.609217 0.249983 0.249983
0.800669 0.000000 0.407425 4.366990 0.828888 0.828888
0.884948 0.022927 0.917875 4.366990 0.026814 0.026814
0.743078 0.580891 0.420795 0.911207 2.722036 0.911207
0.098118 0.060671 0.799077 0.183399 0.458077 0.183399
0.226582 0.597122 0.997757 0.001538 0.020200 0.001538
0.320164 0.765571 0.936455 17.704262 24.726201 17.704262
1.000000 1.000000 0.955880 2.901349 2.307569 2.307569
0.880854 0.924331 0.724172 2.901349 2.307569 2.307569
0.661575 1.000000 1.000000 2.901349 2.307569 2.307569
0.987721 0.132188 0.296548 1.039835 0.828888 0.828888
0.000000 0.675402 0.181973 0.904408 3.159535 0.904408
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.492827 0.800495 0.458194 5.031260 0.772570 0.772570
0.796673 0.068580 0.537883 4.366990 0.026814 0.026814
0.640937 0.881263 1.000000 2.901349 0.506643 0.506643
0.727334 0.421579 0.147015 0.911207 2.722036 0.911207
0.788649 0.645346 0.754380 0.140095 0.368558 0.140095
0.947517 0.859297 0.915832 2.901349 2.307569 2.307569
0.370785 0.177087 0.840611 0.924847 0.458077 0.458077
1.000000 1.000000 0.992316 2.901349 2.307569 2.307569
0.695566 1.000000 0.554465 2.901349 2.307569 2.307569
0.136113 0.547850 0.498153 0.904408 3.159535 0.904408
0.673796 0.097680 0.483237 4.366990 0.311490 0.311490
0.327471 0.988913 0.825968 0.930352 2.762915 0.930352
0.398355 0.460293 0.931253 0.001538 0.095128 0.001538
0.518147 0.084051 0.434487 1.052066 0.458077 0.458077
0.162413 0.601685 0.028454 0.904408 3.159535 0.904408
0.517338 0.973982 0.413489 0.455185 0.772570 0.455185
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.694348 0.500000 0.395548 0.911207 2.722036 0.911207
0.617017 0.225886 0.112749 1.039835 2.876158 1.039835
0.644355 0.209097 0.927146 0.122806 0.311490 0.122806
0.769915 0.730822 0.400803 0.455185 0.158786 0.158786
0.143368 1.000000 0.276087 0.904408 3.159535 0.904408
0.984273 0.792562 0.131496 0.455185 0.158786 0.158786
0.939839 0.590631 0.909224 0.140095 0.368558 0.140095
0.921050 0.967343 0.728321 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.770930 0.192738 0.743707 0.122806 0.026814 0.026814
0.426417 0.751528 0.713952 0.930352 0.772570 0.772570
0.588057 0.417209 0.105379 0.911207 2.722036 0.911207
0.466844 0.833133 0.336922 5.031260 0.772570 0.772570
0.846281 1.000000 1.000000 2.901349 2.307569 2.307569
