# generation best_consensus ca_size
0 82.598007 200
1 83.781209 200
2 83.781209 200
3 87.153022 200
4 87.153022 200
5 87.451910 200
6 87.451910 200
7 87.451910 200
8 87.451910 200
9 87.451910 200
10 89.958774 200
11 89.958774 200
12 89.958774 200
13 89.958774 200
14 89.958774 200
15 89.958774 200
16 89.958774 200
17 89.958774 200
18 89.958774 200
19 89.958774 200
20 89.958774 200
21 89.958774 200
22 89.958774 200
23 89.958774 200
24 89.958774 200
25 89.958774 200
26 89.958774 200
27 89.958774 200
28 89.958774 200
29 89.958774 200
30 89.958774 200
31 89.958774 200
32 89.958774 200
33 89.958774 200
34 89.958774 200
35 89.958774 200
36 89.958774 200
37 89.958774 200
38 89.958774 200
39 89.958774 200
40 89.958774 200
41 89.958774 200
42 89.958774 200
43 89.958774 200
44 89.958774 200
45 89.958774 200
46 89.958774 200
47 89.958774 200
48 89.958774 200
49 89.958774 200
50 89.958774 200
