# generation best_consensus ca_size
0 4.104620 200
1 4.104620 200
2 4.104620 200
3 4.104620 200
4 5.274937 200
5 5.274937 200
6 5.274937 200
7 5.274937 200
8 5.274937 200
9 5.274937 200
10 6.234629 200
11 6.234629 200
12 6.234629 200
13 6.234629 200
14 6.234629 200
15 6.234629 200
16 6.234629 200
17 10.119780 200
18 10.119780 200
19 10.862679 200
20 10.862679 200
21 10.862679 200
22 10.862679 200
23 16.559154 200
24 16.559154 200
25 16.559154 200
26 16.559154 200
27 16.559154 200
28 16.559154 200
29 16.559154 200
30 16.559154 200
31 16.559154 200
32 16.559154 200
33 16.559154 200
34 18.136044 200
35 18.136044 200
36 18.136044 200
37 18.136044 200
38 18.136044 200
39 18.136044 200
40 18.136044 200
41 18.136044 200
42 18.136044 200
43 18.136044 200
44 18.136044 200
45 18.136044 200
46 18.136044 200
47 18.136044 200
48 18.136044 200
49 18.136044 200
50 18.136044 200
51 24.636937 200
52 24.636937 200
53 24.636937 200
54 24.636937 200
55 24.636937 200
56 24.636937 200
57 24.636937 200
58 24.636937 200
59 24.636937 200
60 24.636937 200
61 24.636937 200
62 24.636937 200
63 24.636937 200
64 24.636937 200
65 24.636937 200
66 24.636937 200
67 24.636937 200
68 24.636937 200
69 24.636937 200
70 24.636937 200
71 24.636937 200
72 24.636937 200
73 24.636937 200
74 24.636937 200
75 24.636937 200
76 24.636937 200
77 24.636937 200
78 24.636937 200
79 24.636937 200
80 24.636937 200
81 24.636937 200
82 24.636937 200
83 24.636937 200
84 24.636937 200
85 24.636937 200
86 24.636937 200
87 24.636937 200
88 24.636937 200
89 24.636937 200
90 24.636937 200
91 24.636937 200
92 24.636937 200
93 24.636937 200
94 24.636937 200
95 24.636937 200
96 24.636937 200
97 24.636937 200
98 24.636937 200
99 24.636937 200
100 24.636937 200
101 24.636937 200
102 24.636937 200
103 24.636937 200
104 24.636937 200
105 24.636937 200
106 24.636937 200
107 24.636937 200
108 24.636937 200
109 24.636937 200
110 24.636937 200
111 24.636937 200
112 24.636937 200
113 24.636937 200
114 24.636937 200
115 24.636937 200
116 24.636937 200
117 24.636937 200
118 24.636937 200
119 24.636937 200
120 24.636937 200
121 24.636937 200
122 24.636937 200
123 24.636937 200
124 24.636937 200
125 24.636937 200
126 24.636937 200
127 24.636937 200
128 24.636937 200
129 24.636937 200
130 24.636937 200
131 24.636937 200
132 24.636937 200
133 24.636937 200
134 24.636937 200
135 24.636937 200
136 24.636937 200
137 24.636937 200
138 24.636937 200
139 24.636937 200
140 24.636937 200
141 24.636937 200
142 24.636937 200
143 24.636937 200
144 24.636937 200
145 24.636937 200
146 24.636937 200
147 24.636937 200
148 24.636937 200
149 24.636937 200
150 24.636937 200
151 24.636937 200
152 24.636937 200
153 24.636937 200
154 24.636937 200
155 24.636937 200
156 24.636937 200
157 24.636937 200
158 24.636937 200
159 24.636937 200
160 24.636937 200
161 24.636937 200
162 24.636937 200
163 27.597673 200
164 27.597673 200
165 27.597673 200
166 27.597673 200
167 27.597673 200
168 27.597673 200
169 27.597673 200
170 27.597673 200
171 27.597673 200
172 27.597673 200
173 27.597673 200
174 27.597673 200
175 27.597673 200
176 27.597673 200
177 27.597673 200
178 27.597673 200
179 27.597673 200
180 27.597673 200
181 27.597673 200
182 27.597673 200
183 27.597673 200
184 27.597673 200
185 27.597673 200
186 27.597673 200
187 27.597673 200
188 27.597673 200
189 27.597673 200
190 27.597673 200
191 27.597673 200
192 27.597673 200
193 27.597673 200
194 27.597673 200
195 27.597673 200
196 27.597673 200
197 27.597673 200
198 27.597673 200
199 27.597673 200
200 27.597673 200
201 27.597673 200
202 27.597673 200
203 27.597673 200
204 27.597673 200
205 27.597673 200
206 27.597673 200
207 27.597673 200
208 27.597673 200
209 27.597673 200
210 27.597673 200
211 27.597673 200
212 27.597673 200
213 27.597673 200
214 27.597673 200
215 27.597673 200
216 27.597673 200
217 27.597673 200
218 27.597673 200
219 27.597673 200
220 27.597673 200
221 27.597673 200
222 27.597673 200
223 27.597673 200
