# Party-0 landscape F0(x) D=5 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 1.724708
0.000000 0.010101 1.724708
0.000000 0.020202 1.724708
0.000000 0.030303 1.724708
0.000000 0.040404 1.724708
0.000000 0.050505 1.724708
0.000000 0.060606 1.724708
0.000000 0.070707 1.724708
0.000000 0.080808 1.724708
0.000000 0.090909 1.724708
0.000000 0.101010 1.724708
0.000000 0.111111 1.724708
0.000000 0.121212 1.724708
0.000000 0.131313 1.724708
0.000000 0.141414 1.724708
0.000000 0.151515 1.724708
0.000000 0.161616 1.724708
0.000000 0.171717 1.724708
0.000000 0.181818 1.724708
0.000000 0.191919 1.724708
0.000000 0.202020 1.724708
0.000000 0.212121 1.724708
0.000000 0.222222 1.724708
0.000000 0.232323 1.724708
0.000000 0.242424 1.724708
0.000000 0.252525 1.724708
0.000000 0.262626 1.724708
0.000000 0.272727 1.724708
0.000000 0.282828 1.724708
0.000000 0.292929 1.724708
0.000000 0.303030 1.724708
0.000000 0.313131 1.724708
0.000000 0.323232 1.724708
0.000000 0.333333 1.724708
0.000000 0.343434 1.724708
0.000000 0.353535 1.724708
0.000000 0.363636 1.724708
0.000000 0.373737 1.657784
0.000000 0.383838 1.657784
0.000000 0.393939 1.657784
0.000000 0.404040 1.657784
0.000000 0.414141 1.657784
0.000000 0.424242 1.657784
0.000000 0.434343 1.657784
0.000000 0.444444 1.657784
0.000000 0.454545 1.657784
0.000000 0.464646 1.657784
0.000000 0.474747 1.657784
0.000000 0.484848 1.657784
0.000000 0.494949 1.657784
0.000000 0.505051 1.657784
0.000000 0.515152 1.657784
0.000000 0.525253 1.657784
0.000000 0.535354 1.657784
0.000000 0.545455 1.657784
0.000000 0.555556 1.657784
0.000000 0.565657 1.657784
0.000000 0.575758 1.657784
0.000000 0.585859 1.657784
0.000000 0.595960 1.657784
0.000000 0.606061 1.657784
0.000000 0.616162 1.657784
0.000000 0.626263 1.657784
0.000000 0.636364 1.657784
0.000000 0.646465 1.657784
0.000000 0.656566 1.657784
0.000000 0.666667 1.657784
0.000000 0.676768 1.657784
0.000000 0.686869 1.657784
