# Party-1 landscape F1(x) D=5 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 3.364176
0.000000 0.010101 3.364176
0.000000 0.020202 3.364176
0.000000 0.030303 3.364176
0.000000 0.040404 3.364176
0.000000 0.050505 3.364176
0.000000 0.060606 3.364176
0.000000 0.070707 3.364176
0.000000 0.080808 3.364176
0.000000 0.090909 3.364176
0.000000 0.101010 3.364176
0.000000 0.111111 3.364176
0.000000 0.121212 3.364176
0.000000 0.131313 3.364176
0.000000 0.141414 3.364176
0.000000 0.151515 3.364176
0.000000 0.161616 3.364176
0.000000 0.171717 3.364176
0.000000 0.181818 3.364176
0.000000 0.191919 3.364176
0.000000 0.202020 3.364176
0.000000 0.212121 3.364176
0.000000 0.222222 3.364176
0.000000 0.232323 3.364176
0.000000 0.242424 3.364176
0.000000 0.252525 3.364176
0.000000 0.262626 3.364176
0.000000 0.272727 3.364176
0.000000 0.282828 3.364176
0.000000 0.292929 3.364176
0.000000 0.303030 3.364176
0.000000 0.313131 3.364176
0.000000 0.323232 3.364176
0.000000 0.333333 3.364176
0.000000 0.343434 3.364176
0.000000 0.353535 3.364176
0.000000 0.363636 3.364176
0.000000 0.373737 3.364176
0.000000 0.383838 3.364176
0.000000 0.393939 3.364176
0.000000 0.404040 3.364176
0.000000 0.414141 3.364176
0.000000 0.424242 3.364176
0.000000 0.434343 3.364176
0.000000 0.444444 3.364176
0.000000 0.454545 3.364176
0.000000 0.464646 3.364176
0.000000 0.474747 3.364176
0.000000 0.484848 3.364176
0.000000 0.494949 3.364176
0.000000 0.505051 3.364176
0.000000 0.515152 3.364176
0.000000 0.525253 3.364176
0.000000 0.535354 3.364176
0.000000 0.545455 3.364176
0.000000 0.555556 3.364176
0.000000 0.565657 3.364176
0.000000 0.575758 3.364176
0.000000 0.585859 3.364176
0.000000 0.595960 3.364176
0.000000 0.606061 3.364176
0.000000 0.616162 3.364176
0.000000 0.626263 3.364176
0.000000 0.636364 3.364176
0.000000 0.646465 3.364176
0.000000 0.656566 3.364176
0.000000 0.666667 3.364176
0.000000 0.676768 3.364176
0.000000 0.686869 3.364176
0.000000 0.696970 3.364176
0.000000 0.707071 3.364176
0.000000 0.717172 3.364176
0.000000 0.727273 3.364176
0.000000 0.737374 3.364176
0.000000 0.747475 3.364176
0.000000 0.757576 3.364176
0.000000 0.767677 3.364176
0.000000 0.777778 3.364176
0.000000 0.787879 3.364176
0.000000 0.797980 3.364176
0.000000 0.808081 3.364176
0.000000 0.818182 3.364176
0.000000 0.828283 3.364176
0.000000 0.838384 3.364176
0.000000 0.848485 1.559831
0.000000 0.858586 1.559831
0.000000 0.868687 1.559831
0.000000 0.878788 1.559831
0.000000 0.888889 1.559831
0.000000 0.898990 1.559831
0.000000 0.909091 1.559831
