# Two-objective rank landscape D=5 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 6249.000000
0.000000 0.010101 6235.000000
0.000000 0.020202 6227.000000
0.000000 0.030303 6217.000000
0.000000 0.040404 6199.000000
0.000000 0.050505 6182.000000
0.000000 0.060606 6160.000000
0.000000 0.070707 6138.000000
0.000000 0.080808 6114.000000
0.000000 0.090909 6088.000000
0.000000 0.101010 6057.000000
0.000000 0.111111 6031.000000
0.000000 0.121212 4242.000000
0.000000 0.131313 4108.000000
0.000000 0.141414 1271.000000
0.000000 0.151515 1177.000000
0.000000 0.161616 1098.000000
0.000000 0.171717 1076.000000
0.000000 0.181818 1116.000000
0.000000 0.191919 1164.000000
0.000000 0.202020 1218.000000
0.000000 0.212121 1270.000000
0.000000 0.222222 4054.000000
0.000000 0.232323 4131.000000
0.000000 0.242424 4236.000000
0.000000 0.252525 4370.000000
0.000000 0.262626 6044.000000
0.000000 0.272727 6069.000000
0.000000 0.282828 6092.000000
0.000000 0.292929 6118.000000
0.000000 0.303030 6140.000000
0.000000 0.313131 6163.000000
0.000000 0.323232 6186.000000
0.000000 0.333333 6206.000000
0.000000 0.343434 6221.000000
0.000000 0.353535 6233.000000
0.000000 0.363636 6249.000000
0.000000 0.373737 6249.000000
0.000000 0.383838 5659.000000
0.000000 0.393939 5659.000000
0.000000 0.404040 5659.000000
0.000000 0.414141 5659.000000
0.000000 0.424242 5659.000000
0.000000 0.434343 5659.000000
0.000000 0.444444 5659.000000
0.000000 0.454545 4722.000000
0.000000 0.464646 4715.000000
0.000000 0.474747 4719.000000
0.000000 0.484848 4724.000000
0.000000 0.494949 5659.000000
0.000000 0.505051 5659.000000
0.000000 0.515152 5659.000000
0.000000 0.525253 3851.000000
0.000000 0.535354 3851.000000
0.000000 0.545455 3851.000000
0.000000 0.555556 3851.000000
0.000000 0.565657 3851.000000
0.000000 0.575758 3851.000000
0.000000 0.585859 3851.000000
0.000000 0.595960 3851.000000
0.000000 0.606061 3851.000000
0.000000 0.616162 3851.000000
0.000000 0.626263 3851.000000
0.000000 0.636364 3851.000000
0.000000 0.646465 3851.000000
0.000000 0.656566 3851.000000
0.000000 0.666667 3851.000000
0.000000 0.676768 3851.000000
0.000000 0.686869 3851.000000
0.000000 0.696970 3851.000000
0.000000 0.707071 3851.000000
0.000000 0.717172 3851.000000
0.000000 0.727273 3851.000000
0.000000 0.737374 3851.000000
0.000000 0.747475 3851.000000
0.000000 0.757576 3851.000000
0.000000 0.767677 3851.000000
0.000000 0.777778 3851.000000
0.000000 0.787879 3851.000000
0.000000 0.797980 3851.000000
0.000000 0.808081 3851.000000
0.000000 0.818182 3851.000000
0.000000 0.828283 3851.000000
0.000000 0.838384 3851.000000
0.000000 0.848485 3851.000000
0.000000 0.858586 3851.000000
0.000000 0.868687 3851.000000
0.000000 0.878788 3851.000000
0.000000 0.888889 3851.000000
0.000000 0.898990 3851.000000
0.000000 0.909091 3851.000000
0.000000 0.919192 3851.000000
0.000000 0.929293 3851.000000
0.000000 0.939394 3851.000000
0.000000 0.949495 3851.000000
0.000000 0.959596 3851.000000
0.000000 0.969697 3851.000000
0.000000 0.979798 3851.000000
0.000000 0.989899 3851.000000
0.000000 1.000000 3851.000000
0.010101 0.000000 6229.000000
0.010101 0.010101 6220.000000
0.010101 0.020202 6208.000000
0.010101 0.030303 6191.000000
0.010101 0.040404 6170.000000
0.010101 0.050505 6151.000000
0.010101 0.060606 6125.000000
0.010101 0.070707 6096.000000
0.010101 0.080808 6072.000000
0.010101 0.090909 6038.000000
