# generation best_consensus ca_size
0 0.018381 2
1 0.018381 2
2 0.018381 2
3 0.018381 2
4 0.018381 2
5 0.018381 2
6 0.018381 2
7 0.018381 2
8 0.018381 2
9 0.018381 2
10 0.018381 2
11 0.018381 2
12 0.018381 2
13 0.018975 2
14 0.018975 2
15 0.018975 2
16 0.018975 2
17 0.018975 2
18 0.018975 2
19 0.018975 2
20 0.018975 2
21 0.018975 2
22 0.018975 2
23 0.018975 2
24 0.018975 2
25 0.018975 2
26 0.018975 2
27 0.018975 2
28 0.018975 2
29 0.018975 2
30 0.018975 2
31 0.018975 2
32 0.018975 2
33 0.018975 2
34 0.018975 2
35 0.018975 2
36 0.018975 2
37 0.018975 2
38 0.018975 2
39 0.018975 2
40 0.018975 2
41 0.018975 2
42 0.018975 2
43 0.018975 2
44 0.018975 2
45 0.018975 2
46 0.018975 2
47 0.018975 2
48 0.018975 2
49 0.018975 2
50 0.018975 2
51 0.018975 2
52 0.018975 2
53 0.018975 2
54 0.018975 2
55 0.018975 2
56 0.018975 2
57 0.018975 2
58 0.018975 2
59 0.018975 2
60 0.018975 2
61 0.018975 2
62 0.018975 2
63 0.018975 2
64 0.018975 2
65 0.018975 2
66 0.018975 2
67 0.018975 2
68 0.018975 2
69 0.018975 2
70 0.018975 2
71 0.018975 2
72 0.018975 2
73 0.018975 2
74 0.018975 2
75 0.018975 2
76 0.018975 2
77 0.018975 2
78 0.018975 2
79 0.018975 2
80 0.018975 2
81 0.018975 2
82 0.018975 2
83 0.018975 2
84 0.018975 2
85 0.018975 2
86 0.018975 2
87 0.018975 2
88 0.018975 2
89 0.018975 2
90 0.018975 2
91 0.018975 2
92 0.018975 2
93 0.018975 2
94 0.018975 2
95 0.018975 2
96 0.018975 2
97 0.018975 2
98 0.018975 2
99 0.018975 2
100 0.018975 2
101 0.018975 2
102 0.018975 2
103 0.018975 2
104 0.018975 2
105 0.018975 2
106 0.018975 2
107 0.018975 2
108 0.018975 2
109 0.018975 2
110 0.018975 2
111 0.018975 2
112 0.018975 2
113 0.018975 2
114 0.018975 2
115 0.018975 2
116 0.018975 2
117 1.006624 2
118 1.006624 2
119 1.006624 2
120 1.006624 2
121 1.006624 2
122 1.006624 2
123 1.006624 2
124 1.006624 2
125 1.006624 2
126 1.006624 2
127 1.006624 2
128 1.006624 2
129 1.006624 2
130 1.006624 2
131 1.006624 2
132 1.006624 2
133 1.006624 2
134 1.006624 2
135 1.006624 2
136 1.006624 2
137 1.006624 2
138 1.006624 2
139 1.006624 2
140 1.006624 2
141 1.006624 2
142 1.006624 2
143 1.006624 2
144 1.006624 2
145 1.006624 2
146 1.006624 2
147 1.006624 2
148 1.006624 2
149 1.006624 2
150 1.006624 2
151 1.006624 2
152 1.006624 2
153 1.006624 2
154 1.006624 2
155 1.006624 2
156 1.006624 2
157 1.006624 2
158 1.006624 2
159 1.006624 2
160 1.006624 2
161 1.006624 2
162 1.006624 2
163 1.006624 2
164 1.006624 2
165 1.006624 2
166 1.006624 2
167 1.006624 2
168 1.006624 2
169 1.006624 2
170 1.006624 2
171 1.006624 2
172 1.006624 2
173 1.006624 2
174 1.006624 2
175 1.006624 2
176 1.006624 2
177 1.006624 2
178 1.006624 2
179 1.006624 2
180 1.006624 2
181 1.456952 2
182 1.456952 2
183 1.456952 2
184 1.456952 2
185 1.456952 2
186 1.456952 2
187 1.456952 2
188 1.456952 2
189 1.456952 2
190 1.456952 2
191 1.456952 2
192 1.456952 2
193 1.456952 2
194 1.456952 2
195 1.456952 2
196 1.456952 2
197 1.456952 2
198 1.456952 2
199 1.456952 2
200 1.456952 2
201 1.456952 2
202 1.456952 2
203 1.456952 2
204 1.456952 2
205 1.456952 2
206 1.456952 2
207 1.456952 2
208 1.456952 2
209 1.456952 2
210 1.456952 2
211 1.456952 2
212 1.456952 2
213 1.456952 2
214 1.456952 2
215 1.456952 2
216 1.456952 2
217 1.456952 2
218 1.456952 2
219 1.456952 2
220 1.456952 2
221 1.456952 2
222 1.456952 2
223 1.456952 2
224 1.456952 2
225 1.456952 2
226 1.456952 2
227 1.456952 2
228 1.456952 2
229 1.456952 2
230 1.456952 2
231 1.456952 2
232 1.456952 2
233 1.456952 2
234 1.456952 2
235 1.456952 2
236 1.456952 2
237 1.456952 2
238 1.456952 2
239 1.456952 2
