# generation best_consensus ca_size
0 4.964137 19
1 4.964137 19
2 4.964137 19
3 4.964137 19
4 4.964137 19
5 4.964137 19
6 4.964137 19
7 4.964137 19
8 4.964137 19
9 4.964137 19
10 4.964137 19
11 4.964137 19
12 4.964137 19
13 4.964137 19
14 5.260796 19
15 5.260796 19
16 5.260796 19
17 5.260796 19
18 5.260796 19
19 5.260796 19
20 5.260796 19
21 5.260796 19
22 5.260796 19
23 5.260796 19
24 5.260796 19
25 5.260796 19
26 5.260796 19
27 5.260796 19
28 5.260796 19
29 5.260796 19
30 6.200560 19
31 6.200560 19
32 6.200560 19
33 6.200560 19
34 6.200560 19
35 6.200560 19
36 6.200560 19
37 6.200560 19
38 6.200560 19
39 6.200560 19
40 6.200560 19
41 6.200560 19
42 6.200560 19
43 6.200560 19
44 6.200560 19
45 6.200560 19
46 6.200560 19
47 6.200560 19
48 6.200560 19
49 6.200560 19
50 6.200560 19
51 6.200560 19
52 6.200560 19
53 6.200560 19
54 6.200560 19
55 6.200560 19
56 6.200560 19
57 6.200560 19
58 6.200560 19
59 6.200560 19
60 6.200560 19
61 6.200560 19
62 6.200560 19
63 6.200560 19
64 6.200560 19
65 6.200560 19
66 6.200560 19
67 6.200560 19
68 6.200560 19
69 6.200560 19
70 6.200560 19
71 6.200560 19
72 6.200560 19
73 6.200560 19
74 6.200560 19
75 6.200560 19
76 6.200560 19
77 6.200560 19
78 6.200560 19
79 6.200560 19
80 6.200560 19
81 6.200560 19
82 6.200560 19
83 6.200560 19
84 6.200560 19
85 6.200560 19
86 6.200560 19
87 6.200560 19
88 6.200560 19
89 6.200560 19
90 6.200560 19
91 6.200560 19
92 6.200560 19
93 6.200560 19
94 6.200560 19
95 6.200560 19
96 6.200560 19
97 6.200560 19
98 6.200560 19
99 6.200560 19
100 6.200560 19
101 6.200560 19
102 6.200560 19
103 6.200560 19
104 6.200560 19
105 6.200560 19
106 6.200560 19
107 6.200560 19
108 6.200560 19
109 6.200560 19
110 6.200560 19
111 6.200560 19
112 6.200560 19
113 6.200560 19
114 6.200560 19
115 6.200560 19
116 6.200560 19
117 6.200560 19
118 6.200560 19
119 6.200560 19
120 6.200560 19
121 6.200560 19
122 6.200560 19
123 6.200560 19
124 6.200560 19
125 6.200560 19
126 6.200560 19
127 6.200560 19
128 6.200560 19
129 6.200560 19
130 6.200560 19
131 6.200560 19
132 6.200560 19
133 6.200560 19
134 6.200560 19
135 6.200560 19
136 6.200560 19
137 6.200560 19
138 6.200560 19
139 6.200560 19
140 6.200560 19
141 6.200560 19
142 6.200560 19
143 6.200560 19
144 6.200560 19
145 6.200560 19
146 6.200560 19
147 6.200560 19
148 6.200560 19
149 6.200560 19
150 6.200560 19
151 6.200560 19
152 6.200560 19
153 6.200560 19
154 6.200560 19
155 6.200560 19
156 6.200560 19
157 6.200560 19
158 6.200560 19
159 6.200560 19
160 6.200560 19
161 6.200560 19
162 6.200560 19
163 6.200560 19
164 6.200560 19
165 6.200560 19
166 6.200560 19
167 6.200560 19
168 6.200560 19
169 6.200560 19
170 6.200560 19
171 6.200560 19
172 6.200560 19
173 6.200560 19
174 6.200560 19
175 6.200560 19
176 6.200560 19
177 6.200560 19
178 6.200560 19
179 6.200560 19
180 6.200560 19
181 6.200560 19
182 6.200560 19
183 6.200560 19
184 6.200560 19
185 6.200560 19
186 6.200560 19
187 6.200560 19
188 6.200560 19
189 6.200560 19
190 6.200560 19
191 6.200560 19
192 6.200560 19
193 6.200560 19
194 6.200560 19
195 6.200560 19
196 6.200560 19
197 6.200560 19
198 6.200560 19
199 6.200560 19
200 6.200560 19
201 6.200560 19
202 6.200560 19
203 6.200560 19
204 6.200560 19
205 6.200560 19
206 6.200560 19
207 6.200560 19
208 6.200560 19
209 6.200560 19
210 6.200560 19
211 6.200560 19
212 6.200560 19
213 6.200560 19
214 6.200560 19
215 6.200560 19
216 6.200560 19
217 6.200560 19
218 6.200560 19
219 6.200560 19
220 6.200560 19
221 6.200560 19
222 6.200560 19
223 6.200560 19
224 6.200560 19
225 6.200560 19
226 6.200560 19
227 6.200560 19
228 6.200560 19
229 6.200560 19
230 6.200560 19
231 6.200560 19
232 6.200560 19
233 6.200560 19
234 6.200560 19
235 6.200560 19
236 6.200560 19
237 6.200560 19
238 6.200560 19
239 6.200560 19
240 6.200560 19
241 6.200560 19
242 6.200560 19
243 6.200560 19
244 6.200560 19
245 6.200560 19
246 6.200560 19
247 6.200560 19
248 6.200560 19
249 6.200560 19
250 6.200560 19
251 6.200560 19
252 6.200560 19
253 6.200560 19
