# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.803440 0.827151 0.399331 89.606833 89.793574 89.606833
0.799924 0.825512 0.397922 89.829913 89.813090 89.813090
0.780302 0.821773 0.385103 85.039398 84.971384 84.971384
0.648059 0.100050 0.470778 89.112574 89.363848 89.112574
0.799027 0.827800 0.392997 89.181628 89.293001 89.181628
0.798211 0.826775 0.396521 89.853339 89.939276 89.853339
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.240117 0.000000 42.414154 44.083714 42.414154
1.000000 0.190949 0.000000 42.414154 44.083714 42.414154
1.000000 0.084517 0.000000 42.414154 44.083714 42.414154
1.000000 0.319452 0.000000 42.414154 44.083714 42.414154
1.000000 0.274534 0.000000 42.414154 44.083714 42.414154
1.000000 0.041626 0.000000 42.414154 44.083714 42.414154
1.000000 0.150949 0.000000 42.414154 44.083714 42.414154
0.997765 0.351756 0.000000 42.414154 44.083714 42.414154
1.000000 0.116154 0.000000 42.414154 44.083714 42.414154
0.796360 0.825886 0.396345 89.882593 89.868388 89.868388
0.801767 0.826139 0.399773 89.917820 89.914063 89.914063
0.803005 0.826067 0.401159 89.879931 89.790055 89.790055
0.800255 0.827279 0.397461 89.698237 89.941807 89.698237
0.647354 0.099870 0.477295 89.832518 89.336795 89.336795
0.789279 0.824984 0.394506 89.155258 88.720513 88.720513
0.814193 0.829201 0.409647 86.498780 86.763785 86.498780
0.794091 0.830043 0.391307 88.447511 89.204453 88.447511
0.786542 0.823870 0.390745 88.544619 87.756303 87.756303
0.787504 0.829410 0.386298 87.039641 87.685722 87.039641
0.802260 0.825185 0.405221 89.264845 89.372957 89.264845
0.789977 0.826743 0.391622 89.112780 88.708502 88.708502
0.805154 0.826664 0.403056 89.657056 89.468479 89.468479
0.802395 0.825598 0.402459 89.820430 89.814339 89.814339
0.798669 0.826013 0.399988 89.891407 89.888022 89.888022
0.817824 0.828916 0.402301 85.683022 86.108987 85.683022
0.650827 0.099162 0.473673 88.783736 89.227538 88.783736
0.790449 0.824184 0.391213 88.396129 88.779074 88.396129
0.807961 0.826008 0.405649 89.406962 88.833435 88.833435
0.797838 0.826203 0.399783 89.816295 89.738776 89.738776
0.786223 0.825448 0.389984 88.878209 87.605439 87.605439
0.823115 0.828407 0.420160 82.241225 81.704025 81.704025
0.756227 0.839873 0.359219 66.544773 66.683589 66.544773
0.804688 0.826838 0.399281 89.525774 89.575372 89.525774
0.795895 0.824046 0.399979 89.534106 89.901984 89.534106
0.799084 0.825363 0.398337 89.924345 89.937807 89.924345
0.650778 0.095777 0.469679 80.643062 85.947622 80.643062
0.810708 0.828149 0.398959 87.890182 88.055293 87.890182
0.791599 0.824492 0.396165 89.426640 89.270446 89.270446
0.811379 0.827511 0.410183 87.288873 87.622066 87.288873
0.800549 0.825274 0.401887 89.853637 89.889694 89.853637
0.805260 0.824841 0.406390 89.104118 89.311679 89.104118
0.795477 0.825349 0.396425 89.898816 89.796094 89.796094
0.649424 0.096996 0.493728 83.597309 87.398771 83.597309
0.786513 0.823260 0.390814 87.982566 87.749055 87.749055
0.797069 0.826490 0.396820 89.898918 89.923528 89.898918
0.649067 0.098486 0.478081 89.813471 89.777299 89.777299
0.799721 0.826490 0.396456 89.816104 89.797072 89.797072
0.795306 0.823948 0.396460 89.328756 89.778204 89.328756
0.798416 0.824785 0.398103 89.818999 89.877190 89.818999
0.787145 0.826727 0.393306 88.873881 87.837816 87.837816
0.803011 0.825534 0.399521 89.803882 89.500025 89.500025
0.649589 0.098908 0.487068 88.510022 88.329009 88.329009
0.798377 0.825404 0.397586 89.874892 89.926354 89.874892
0.651688 0.096453 0.509719 74.962828 78.674505 74.962828
0.790271 0.827415 0.392676 89.288823 88.829169 88.829169
0.818194 0.826248 0.418038 84.927698 84.314834 84.314834
0.778139 0.827726 0.377911 83.365179 83.204883 83.204883
0.819157 0.827817 0.403538 85.471580 85.193402 85.193402
0.815767 0.827929 0.407953 87.785832 86.390606 86.390606
0.654632 0.098830 0.516269 67.232402 57.816953 57.816953
0.795485 0.824386 0.400922 89.643649 89.665009 89.643649
0.980778 0.895292 0.443297 36.410336 8.380095 8.380095
0.792044 0.825502 0.392866 89.452513 89.195613 89.195613
0.800143 0.825288 0.402049 89.827345 89.836019 89.827345
0.794505 0.825403 0.395796 89.860380 89.677275 89.677275
0.807230 0.825043 0.401408 89.325004 88.338680 88.338680
0.793286 0.827429 0.387168 87.521039 87.911701 87.521039
0.832949 0.832405 0.407687 77.996786 78.087719 77.996786
0.650313 0.099190 0.478801 89.947571 88.857317 88.857317
0.789044 0.823711 0.398490 88.498148 88.757227 88.498148
0.813413 0.825419 0.410436 88.139882 86.981054 86.981054
0.814229 0.823379 0.415561 85.664237 86.206783 85.664237
1.000000 1.000000 0.013273 3.347818 40.683938 3.347818
1.000000 0.752151 0.000000 3.347818 40.683938 3.347818
1.000000 0.619941 0.000000 3.347818 40.683938 3.347818
1.000000 0.860885 0.001392 3.347818 40.683938 3.347818
1.000000 0.461443 0.001392 3.347818 40.683938 3.347818
1.000000 0.783529 0.000000 3.347818 40.683938 3.347818
1.000000 0.952779 0.361799 3.347818 4.325552 3.347818
1.000000 0.651944 0.000000 3.347818 40.683938 3.347818
0.805980 0.824749 0.404015 89.593669 89.296031 89.296031
0.863799 0.815389 0.456566 53.838793 49.681743 49.681743
1.000000 0.956054 0.340575 3.347818 3.580325 3.347818
0.658355 0.095461 0.569830 25.332736 25.830758 25.332736
0.901774 0.820283 0.479381 37.490691 26.837017 26.837017
0.994090 0.368976 0.954534 42.414154 1.407918 1.407918
1.000000 0.351885 0.224799 42.414154 1.407918 1.407918
0.983335 0.000000 0.746930 42.414154 1.407918 1.407918
0.996670 0.434878 0.387973 3.347818 1.407918 1.407918
1.000000 0.005046 0.300401 42.414154 1.407918 1.407918
1.000000 0.000000 0.800643 42.414154 1.407918 1.407918
0.431075 0.134104 0.201228 1.494417 1.407918 1.407918
1.000000 0.298088 0.170152 42.414154 1.407918 1.407918
1.000000 0.000000 0.253078 42.414154 1.407918 1.407918
1.000000 0.345743 0.323722 42.414154 1.407918 1.407918
1.000000 0.000000 0.188469 42.414154 1.407918 1.407918
1.000000 0.432369 0.125576 3.347818 1.407918 1.407918
1.000000 0.000000 0.445563 42.414154 1.407918 1.407918
0.477620 0.113398 0.321082 2.213505 1.407918 1.407918
0.798155 0.078942 0.562066 2.815528 1.407918 1.407918
1.000000 0.426915 0.725640 36.410336 1.407918 1.407918
1.000000 0.000000 0.612106 42.414154 1.407918 1.407918
1.000000 0.000000 0.353945 42.414154 1.407918 1.407918
1.000000 0.000000 0.134932 42.414154 1.407918 1.407918
0.992409 0.000000 0.844917 42.414154 1.407918 1.407918
0.991667 0.168699 0.373465 42.414154 1.407918 1.407918
1.000000 0.184637 0.520501 42.414154 1.407918 1.407918
0.992747 0.178884 0.156448 42.414154 1.407918 1.407918
0.991709 0.395508 0.555216 42.278882 1.407918 1.407918
1.000000 0.198157 0.686181 42.414154 1.407918 1.407918
1.000000 0.054684 1.000000 42.414154 1.407918 1.407918
1.000000 0.242772 0.555668 42.414154 1.407918 1.407918
0.984273 0.315025 1.000000 42.414154 1.407918 1.407918
1.000000 0.744604 0.145032 3.347818 0.911554 0.911554
0.409298 0.147502 0.548271 0.373691 1.407918 0.373691
0.675988 0.875136 0.282637 11.690220 10.824099 10.824099
0.913723 0.853047 0.460999 15.945096 23.910738 15.945096
0.192083 0.452646 0.219445 0.373691 38.212136 0.373691
0.059915 0.297233 0.008696 0.373691 38.212136 0.373691
0.231864 0.000000 0.000000 0.373691 44.062264 0.373691
0.986489 0.848924 0.489850 36.410336 6.938807 6.938807
1.000000 0.568036 0.139659 8.506123 0.911554 0.911554
0.874117 0.785775 0.520947 11.148707 31.311432 11.148707
1.000000 0.043305 0.000000 42.414154 44.083714 42.414154
0.398355 0.460293 0.931253 0.373691 0.911554 0.373691
0.768467 0.767000 0.450791 6.161041 44.662261 6.161041
1.000000 0.752151 0.000000 3.347818 40.683938 3.347818
1.000000 1.000000 0.013273 3.347818 40.683938 3.347818
0.129246 0.046768 0.888066 0.373691 38.212136 0.373691
1.000000 0.150949 0.000000 42.414154 44.083714 42.414154
0.963711 0.160811 0.319377 0.373691 1.407918 0.373691
0.518147 0.084051 0.434487 0.379894 1.407918 0.379894
0.018060 0.280340 0.378154 0.373691 38.212136 0.373691
0.777218 0.852652 0.298068 16.226695 25.490511 16.226695
0.374129 0.035935 0.394395 0.373691 1.407918 0.373691
0.702836 0.061267 0.685193 1.129121 1.407918 1.129121
0.887583 0.826169 0.485854 32.086069 31.590980 31.590980
0.675135 0.065109 0.825135 0.373691 1.407918 0.373691
0.760192 0.828985 0.401648 65.528219 46.832904 46.832904
0.760192 0.828985 0.401648 65.528219 46.832904 46.832904
0.601053 0.465727 0.515920 0.373691 0.911554 0.373691
0.529131 0.425602 0.036085 0.373691 1.407918 0.373691
1.000000 0.461443 0.001392 3.347818 40.683938 3.347818
0.133175 0.441285 0.678546 0.373691 38.212136 0.373691
0.604844 0.456827 0.825862 0.373691 0.911554 0.373691
0.858388 0.404667 0.380882 0.373691 1.407918 0.373691
0.983335 0.000000 0.746930 42.414154 1.407918 1.407918
0.794360 0.777439 0.400897 10.082401 21.380382 10.082401
0.442275 0.345777 0.972447 0.373691 1.407918 0.373691
0.308879 0.304662 0.590163 0.373691 38.212136 0.373691
1.000000 0.601904 0.000000 3.347818 40.683938 3.347818
0.852756 0.299131 0.077815 0.373691 1.407918 0.373691
0.006551 0.014354 0.726578 0.373691 1.147963 0.373691
0.984862 1.000000 0.000000 3.347818 40.683938 3.347818
0.808821 0.000000 0.000000 0.373691 44.083714 0.373691
0.657518 0.822162 0.311070 26.164222 14.172640 14.172640
0.023505 0.474363 0.075950 0.373691 38.212136 0.373691
0.307350 0.299104 0.269155 0.373691 38.212136 0.373691
0.687813 0.826309 0.276102 13.246623 17.717719 13.246623
0.339705 0.188679 0.425502 0.373691 1.407918 0.373691
0.634528 0.104821 0.358333 13.113195 12.715604 12.715604
0.604429 0.805765 0.276698 7.111912 5.839990 5.839990
0.654090 0.091386 0.491895 71.114070 68.400593 68.400593
0.510705 0.113162 0.046555 0.373691 1.407918 0.373691
1.000000 0.351885 0.224799 42.414154 1.407918 1.407918
0.626673 0.356747 0.437880 0.373691 1.407918 0.373691
0.025345 0.130354 0.160431 0.373691 38.212136 0.373691
1.000000 0.080036 0.006917 42.414154 44.083714 42.414154
1.000000 0.242772 0.555668 42.414154 1.407918 1.407918
0.996670 0.434878 0.387973 3.347818 1.407918 1.407918
1.000000 0.779578 0.321448 3.347818 0.911554 0.911554
0.814332 0.867978 0.411583 13.026316 25.278773 13.026316
0.646657 0.112319 0.471758 48.675622 45.022974 45.022974
1.000000 0.782325 0.562475 45.285486 3.335060 3.335060
0.795197 0.872973 0.348526 14.726409 57.690796 14.726409
1.000000 0.000000 0.188469 42.414154 1.407918 1.407918
0.779869 0.000000 1.000000 0.373691 1.407918 0.373691
0.420386 0.059748 0.952540 0.373691 1.407918 0.373691
1.000000 0.902646 0.650187 36.410336 0.911554 0.911554
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.932148 0.853499 0.413648 13.422732 17.386311 13.422732
0.836841 0.068857 0.877795 0.373691 1.407918 0.373691
0.632894 0.857868 0.253608 8.437831 6.830235 6.830235
0.118300 0.297447 0.225359 0.373691 38.212136 0.373691
0.731220 0.739468 0.424752 1.129507 19.135762 1.129507
0.692761 0.376057 0.000000 0.373691 44.083714 0.373691
0.848293 0.852978 0.385130 33.242063 69.842327 33.242063
0.742635 0.830902 0.326343 40.958528 51.030701 40.958528
0.851780 0.371445 0.886181 0.373691 1.407918 0.373691
1.000000 0.229147 0.000000 42.414154 44.083714 42.414154
0.568477 0.255778 0.067912 0.373691 1.407918 0.373691
0.799317 0.787226 0.368339 9.088881 11.647129 9.088881
1.000000 0.449392 0.000000 3.347818 44.083714 3.347818
0.358944 0.180432 0.000000 0.385554 44.083714 0.385554
0.396728 0.825172 0.206753 0.529114 0.911554 0.529114
0.680721 0.154193 0.325108 0.373691 1.407918 0.373691
0.746103 0.832344 0.296560 15.594553 22.569175 15.594553
0.928637 0.151092 0.512885 0.373691 1.407918 0.373691
0.762369 0.831233 0.377980 81.781976 71.847576 71.847576
1.000000 0.313275 0.000000 42.414154 44.083714 42.414154
1.000000 0.890476 0.153749 3.347818 0.911554 0.911554
0.167864 0.063778 0.110421 0.373691 38.212136 0.373691
1.000000 0.298088 0.170152 42.414154 1.407918 1.407918
1.000000 0.143898 0.000000 42.414154 44.083714 42.414154
0.824328 0.858305 0.316867 18.293902 24.071996 18.293902
0.855276 0.808278 0.399296 32.171302 16.739503 16.739503
0.793808 0.105491 0.107082 0.373691 1.407918 0.373691
0.991709 0.395508 0.555216 42.278882 1.407918 1.407918
0.940145 0.824848 0.517823 15.719364 12.684552 12.684552
0.006551 0.000000 0.464117 0.373691 44.062264 0.373691
0.609777 0.000000 0.753351 0.373691 1.407918 0.373691
0.413782 0.214894 0.710351 0.373691 1.407918 0.373691
