# generation best_consensus ca_size
0 83.369929 200
1 83.369929 200
2 83.369929 200
3 83.369929 200
4 83.369929 200
5 83.369929 200
6 83.369929 200
7 83.369929 200
8 83.369929 200
9 83.369929 200
10 83.369929 200
11 83.369929 200
12 83.369929 200
13 83.369929 200
14 87.003990 200
15 87.003990 200
16 87.003990 200
17 87.003990 200
18 87.003990 200
19 87.272537 200
20 87.272537 200
21 87.272537 200
22 87.272537 200
23 87.272537 200
24 87.272537 200
25 87.272537 200
26 87.272537 200
27 87.272537 200
28 87.272537 200
29 87.272537 200
30 87.272537 200
31 87.272537 200
32 87.272537 200
33 87.272537 200
34 87.272537 200
35 87.272537 200
36 87.272537 200
37 87.272537 200
38 87.272537 200
39 87.272537 200
40 87.272537 200
41 87.272537 200
42 87.272537 200
43 87.272537 200
44 87.272537 200
45 87.272537 200
46 87.272537 200
47 87.272537 200
48 87.272537 200
49 87.272537 200
50 87.272537 200
51 87.272537 200
52 87.272537 200
53 87.272537 200
54 87.272537 200
55 87.272537 200
56 87.272537 200
57 87.272537 200
58 87.272537 200
59 87.272537 200
60 87.272537 200
61 87.272537 200
62 87.272537 200
63 87.272537 200
64 87.272537 200
65 87.272537 200
66 87.272537 200
67 87.272537 200
68 87.272537 200
69 87.272537 200
70 87.272537 200
71 87.272537 200
72 87.272537 200
73 87.272537 200
74 87.272537 200
75 87.272537 200
76 87.272537 200
77 87.272537 200
78 87.272537 200
79 87.272537 200
80 87.272537 200
81 87.272537 200
82 87.272537 200
83 87.272537 200
84 87.272537 200
85 87.272537 200
86 87.272537 200
87 87.272537 200
88 87.272537 200
89 87.272537 200
90 87.272537 200
91 87.272537 200
92 87.272537 200
93 87.272537 200
94 87.272537 200
95 87.272537 200
96 87.272537 200
97 87.272537 200
98 87.272537 200
99 87.272537 200
100 87.272537 200
