# generation best_consensus ca_size
0 72.132935 77
1 81.462135 77
2 85.199374 77
3 89.525994 77
4 89.525994 77
5 89.525994 77
6 89.525994 77
7 89.769837 77
8 89.769837 77
9 89.769837 77
10 89.769837 77
11 89.769837 77
12 89.769837 77
13 89.769837 77
14 89.769837 77
15 89.769837 77
16 89.769837 77
17 89.769837 77
18 89.769837 77
19 89.769837 77
20 89.769837 77
21 89.769837 77
22 89.769837 77
23 89.769837 77
24 89.769837 77
25 89.769837 77
26 89.769837 77
27 89.769837 77
28 89.769837 77
29 89.814418 77
30 89.814418 77
31 89.814418 77
32 89.814418 77
33 89.814418 77
34 89.814418 77
35 89.814418 77
36 89.814418 77
37 89.814418 77
38 89.814418 77
39 89.814418 77
40 89.814418 77
41 89.814418 77
42 89.814418 77
43 89.814418 77
44 89.814418 77
45 89.814418 77
46 89.814418 77
47 89.814418 77
48 89.814418 77
49 89.814418 77
